"year","month","currency","cat","country","period","value","files"
2018,"12","千美元","总值","缅甸","A",962736,"2018-12-D.html"
2018,"12","千美元","第1类","缅甸","A",2602,"2018-12-D.html"
2018,"12","千美元","01章","缅甸","A",NA,"2018-12-D.html"
2018,"12","千美元","02章","缅甸","A",NA,"2018-12-D.html"
2018,"12","千美元","03章","缅甸","A",144,"2018-12-D.html"
2018,"12","千美元","04章","缅甸","A",71,"2018-12-D.html"
2018,"12","千美元","05章","缅甸","A",2387,"2018-12-D.html"
2018,"12","千美元","第2类","缅甸","A",30147,"2018-12-D.html"
2018,"12","千美元","06章","缅甸","A",676,"2018-12-D.html"
2018,"12","千美元","07章","缅甸","A",665,"2018-12-D.html"
2018,"12","千美元","08章","缅甸","A",22988,"2018-12-D.html"
2018,"12","千美元","09章","缅甸","A",2829,"2018-12-D.html"
2018,"12","千美元","10章","缅甸","A",NA,"2018-12-D.html"
2018,"12","千美元","11章","缅甸","A",1580,"2018-12-D.html"
2018,"12","千美元","12章","缅甸","A",1348,"2018-12-D.html"
2018,"12","千美元","13章","缅甸","A",61,"2018-12-D.html"
2018,"12","千美元","14章","缅甸","A",NA,"2018-12-D.html"
2018,"12","千美元","第3类","缅甸","A",164,"2018-12-D.html"
2018,"12","千美元","15章","缅甸","A",164,"2018-12-D.html"
2018,"12","千美元","第4类","缅甸","A",23084,"2018-12-D.html"
2018,"12","千美元","16章","缅甸","A",619,"2018-12-D.html"
2018,"12","千美元","17章","缅甸","A",836,"2018-12-D.html"
2018,"12","千美元","18章","缅甸","A",NA,"2018-12-D.html"
2018,"12","千美元","19章","缅甸","A",1325,"2018-12-D.html"
2018,"12","千美元","20章","缅甸","A",418,"2018-12-D.html"
2018,"12","千美元","21章","缅甸","A",6855,"2018-12-D.html"
2018,"12","千美元","22章","缅甸","A",6055,"2018-12-D.html"
2018,"12","千美元","23章","缅甸","A",1210,"2018-12-D.html"
2018,"12","千美元","24章","缅甸","A",5766,"2018-12-D.html"
2018,"12","千美元","31章","缅甸","A",20182,"2018-12-D.html"
