"year","month","currency","cat","country","period","value","files"
2019,"12","千美元","总值","缅甸","A",1287624,"2019-12-D.html"
2019,"12","千美元","第1类","缅甸","A",1663,"2019-12-D.html"
2019,"12","千美元","01章","缅甸","A",NA,"2019-12-D.html"
2019,"12","千美元","02章","缅甸","A",NA,"2019-12-D.html"
2019,"12","千美元","03章","缅甸","A",NA,"2019-12-D.html"
2019,"12","千美元","04章","缅甸","A",89,"2019-12-D.html"
2019,"12","千美元","05章","缅甸","A",1574,"2019-12-D.html"
2019,"12","千美元","第2类","缅甸","A",51650,"2019-12-D.html"
2019,"12","千美元","06章","缅甸","A",534,"2019-12-D.html"
2019,"12","千美元","07章","缅甸","A",6791,"2019-12-D.html"
2019,"12","千美元","08章","缅甸","A",34835,"2019-12-D.html"
2019,"12","千美元","09章","缅甸","A",5418,"2019-12-D.html"
2019,"12","千美元","10章","缅甸","A",2,"2019-12-D.html"
2019,"12","千美元","11章","缅甸","A",2305,"2019-12-D.html"
2019,"12","千美元","12章","缅甸","A",1586,"2019-12-D.html"
2019,"12","千美元","13章","缅甸","A",177,"2019-12-D.html"
2019,"12","千美元","14章","缅甸","A",1,"2019-12-D.html"
2019,"12","千美元","第3类","缅甸","A",187,"2019-12-D.html"
2019,"12","千美元","15章","缅甸","A",187,"2019-12-D.html"
2019,"12","千美元","第4类","缅甸","A",31523,"2019-12-D.html"
2019,"12","千美元","16章","缅甸","A",432,"2019-12-D.html"
2019,"12","千美元","17章","缅甸","A",674,"2019-12-D.html"
2019,"12","千美元","18章","缅甸","A",159,"2019-12-D.html"
2019,"12","千美元","19章","缅甸","A",1368,"2019-12-D.html"
2019,"12","千美元","20章","缅甸","A",3159,"2019-12-D.html"
2019,"12","千美元","21章","缅甸","A",10418,"2019-12-D.html"
2019,"12","千美元","22章","缅甸","A",6051,"2019-12-D.html"
2019,"12","千美元","23章","缅甸","A",614,"2019-12-D.html"
2019,"12","千美元","24章","缅甸","A",8649,"2019-12-D.html"
2019,"12","千美元","31章","缅甸","A",22167,"2019-12-D.html"
2019,"12","千美元","50章","缅甸","A",616,"2019-12-D.html"
