X1,X2,X3,X4,X5,href
22,2435,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十七)(7732字),精讯数据AMKYPN14004650091IUhaiguantongji201412/14004650091.jpg,/IrisBin/Text.dll?db=TJ&no=641814&cs=7860512&str=对部分国家+出口商品类章+海关统计
23,2434,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十六)(7451字),精讯数据AMKYPN14004650090IUhaiguantongji201412/14004650090.jpg,/IrisBin/Text.dll?db=TJ&no=641813&cs=15092590&str=对部分国家+出口商品类章+海关统计
24,2433,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十五)(7511字),精讯数据AMKYPN14004650089IUhaiguantongji201412/14004650089.jpg,/IrisBin/Text.dll?db=TJ&no=641812&cs=16722504&str=对部分国家+出口商品类章+海关统计
25,2432,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十四)(7642字),精讯数据AMKYPN14004650088IUhaiguantongji201412/14004650088.jpg,/IrisBin/Text.dll?db=TJ&no=641811&cs=8643857&str=对部分国家+出口商品类章+海关统计
26,2431,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十三)(7774字),精讯数据AMKYPN14004650087IUhaiguantongji201412/14004650087.jpg,/IrisBin/Text.dll?db=TJ&no=641810&cs=16449755&str=对部分国家+出口商品类章+海关统计
27,2430,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十二)(7459字),精讯数据AMKYPN14004650086IUhaiguantongji201412/14004650086.jpg,/IrisBin/Text.dll?db=TJ&no=641809&cs=2768767&str=对部分国家+出口商品类章+海关统计
28,2429,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十一)(7591字),精讯数据AMKYPN14004650085IUhaiguantongji201412/14004650085.jpg,/IrisBin/Text.dll?db=TJ&no=641808&cs=5190013&str=对部分国家+出口商品类章+海关统计
29,2428,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(十)(8460字),精讯数据AMKYPN14004650084IUhaiguantongji201412/14004650084.jpg,/IrisBin/Text.dll?db=TJ&no=641807&cs=4723879&str=对部分国家+出口商品类章+海关统计
30,2427,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(九)(8463字),精讯数据AMKYPN14004650083IUhaiguantongji201412/14004650083.jpg,/IrisBin/Text.dll?db=TJ&no=641806&cs=16748301&str=对部分国家+出口商品类章+海关统计
31,2426,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(八)(7624字),精讯数据AMKYPN14004650082IUhaiguantongji201412/14004650082.jpg,/IrisBin/Text.dll?db=TJ&no=641805&cs=4036084&str=对部分国家+出口商品类章+海关统计
32,2425,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(七)(7759字),精讯数据AMKYPN14004650081IUhaiguantongji201412/14004650081.jpg,/IrisBin/Text.dll?db=TJ&no=641804&cs=1631843&str=对部分国家+出口商品类章+海关统计
33,2424,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(六)(7678字),精讯数据AMKYPN14004650080IUhaiguantongji201412/14004650080.jpg,/IrisBin/Text.dll?db=TJ&no=641803&cs=510493&str=对部分国家+出口商品类章+海关统计
34,2423,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(五)(7802字),精讯数据AMKYPN14004650079IUhaiguantongji201412/14004650079.jpg,/IrisBin/Text.dll?db=TJ&no=641802&cs=815870&str=对部分国家+出口商品类章+海关统计
35,2422,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(四)(7578字),精讯数据AMKYPN14004650078IUhaiguantongji201412/14004650078.jpg,/IrisBin/Text.dll?db=TJ&no=641801&cs=16185733&str=对部分国家+出口商品类章+海关统计
36,2421,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(三)(7741字),精讯数据AMKYPN14004650077IUhaiguantongji201412/14004650077.jpg,/IrisBin/Text.dll?db=TJ&no=641800&cs=2477781&str=对部分国家+出口商品类章+海关统计
37,2420,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(二)(8009字),精讯数据AMKYPN14004650076IUhaiguantongji201412/14004650076.jpg,/IrisBin/Text.dll?db=TJ&no=641799&cs=2978191&str=对部分国家+出口商品类章+海关统计
38,2419,20141231,中国2014年1-12月对部分国家(地区)出口商品类章金额统计(一)(7977字),精讯数据AMKYPN14004650075IUhaiguantongji201412/14004650075.jpg,/IrisBin/Text.dll?db=TJ&no=641798&cs=7717726&str=对部分国家+出口商品类章+海关统计
39,2418,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十二)(7787字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641531&cs=12991950&str=对部分国家+出口商品类章+海关统计
40,2417,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十一)(7818字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641530&cs=9841769&str=对部分国家+出口商品类章+海关统计
41,2416,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十)(7436字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641529&cs=7237564&str=对部分国家+出口商品类章+海关统计
42,2415,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十九)(7451字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641528&cs=11706761&str=对部分国家+出口商品类章+海关统计
43,2414,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十八)(7720字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641527&cs=10643961&str=对部分国家+出口商品类章+海关统计
44,2413,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十七)(7684字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641526&cs=11883718&str=对部分国家+出口商品类章+海关统计
45,2412,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十六)(7407字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641525&cs=13897575&str=对部分国家+出口商品类章+海关统计
46,2411,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十五)(7461字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641524&cs=4374893&str=对部分国家+出口商品类章+海关统计
47,2410,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十四)(7594字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641523&cs=12153465&str=对部分国家+出口商品类章+海关统计
48,2409,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十三)(7732字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641522&cs=10379947&str=对部分国家+出口商品类章+海关统计
49,2408,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十二)(7539字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641521&cs=477429&str=对部分国家+出口商品类章+海关统计
50,2407,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十一)(7735字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641520&cs=1269050&str=对部分国家+出口商品类章+海关统计
1,2406,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十)(8476字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641519&cs=16515583&str=对部分国家+出口商品类章+海关统计
2,2405,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(九)(8414字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641518&cs=8594956&str=对部分国家+出口商品类章+海关统计
3,2404,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(八)(7700字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641517&cs=13738494&str=对部分国家+出口商品类章+海关统计
4,2403,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(七)(7711字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641516&cs=2121843&str=对部分国家+出口商品类章+海关统计
5,2402,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(六)(7632字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641515&cs=240701&str=对部分国家+出口商品类章+海关统计
6,2401,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(五)(7823字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641514&cs=3409213&str=对部分国家+出口商品类章+海关统计
7,2400,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(四)(7538字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641513&cs=2455241&str=对部分国家+出口商品类章+海关统计
8,2399,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(三)(7814字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641512&cs=5094046&str=对部分国家+出口商品类章+海关统计
9,2398,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二)(7964字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641511&cs=10030229&str=对部分国家+出口商品类章+海关统计
10,2397,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(一)(7933字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641510&cs=9728573&str=对部分国家+出口商品类章+海关统计
11,2396,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十二)(7649字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641422&cs=7662788&str=对部分国家+出口商品类章+海关统计
12,2395,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十一)(7811字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641421&cs=7394203&str=对部分国家+出口商品类章+海关统计
13,2394,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二十)(7294字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641420&cs=15002642&str=对部分国家+出口商品类章+海关统计
14,2393,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十九)(7382字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641419&cs=7263178&str=对部分国家+出口商品类章+海关统计
15,2392,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十八)(7650字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641418&cs=2530456&str=对部分国家+出口商品类章+海关统计
16,2391,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十七)(7677字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641417&cs=4827949&str=对部分国家+出口商品类章+海关统计
17,2390,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十六)(7396字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641416&cs=10110600&str=对部分国家+出口商品类章+海关统计
18,2389,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十五)(7450字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641415&cs=7610496&str=对部分国家+出口商品类章+海关统计
19,2388,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十四)(7586字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641414&cs=13220650&str=对部分国家+出口商品类章+海关统计
20,2387,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十三)(7715字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641413&cs=3358243&str=对部分国家+出口商品类章+海关统计
21,2386,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十二)(7401字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641412&cs=11610064&str=对部分国家+出口商品类章+海关统计
22,2385,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十一)(7474字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641411&cs=3354522&str=对部分国家+出口商品类章+海关统计
23,2384,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(十)(8395字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641410&cs=2514389&str=对部分国家+出口商品类章+海关统计
24,2383,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(九)(8407字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641409&cs=14541976&str=对部分国家+出口商品类章+海关统计
25,2382,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(八)(7570字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641408&cs=808678&str=对部分国家+出口商品类章+海关统计
26,2381,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(七)(7703字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641407&cs=4250163&str=对部分国家+出口商品类章+海关统计
27,2380,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(六)(7623字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641406&cs=744560&str=对部分国家+出口商品类章+海关统计
28,2379,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(五)(7748字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641405&cs=9021167&str=对部分国家+出口商品类章+海关统计
29,2378,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(四)(7523字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641404&cs=11595602&str=对部分国家+出口商品类章+海关统计
30,2377,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(三)(7679字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641403&cs=15086603&str=对部分国家+出口商品类章+海关统计
31,2376,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(二)(7953字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641402&cs=609234&str=对部分国家+出口商品类章+海关统计
32,2375,20141130,中国2014年1-11月对部分国家(地区)出口商品类章金额统计(一)(7919字),精讯数据,/IrisBin/Text.dll?db=TJ&no=641401&cs=7925393&str=对部分国家+出口商品类章+海关统计
33,2374,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十二)(7653字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640786&cs=5233249&str=对部分国家+出口商品类章+海关统计
34,2373,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十一)(7813字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640785&cs=16723330&str=对部分国家+出口商品类章+海关统计
35,2372,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十)(7424字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640784&cs=10026302&str=对部分国家+出口商品类章+海关统计
36,2371,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十九)(7446字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640783&cs=9146913&str=对部分国家+出口商品类章+海关统计
37,2370,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十八)(7589字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640782&cs=2034066&str=对部分国家+出口商品类章+海关统计
38,2369,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十七)(7675字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640781&cs=152207&str=对部分国家+出口商品类章+海关统计
39,2368,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十六)(7338字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640780&cs=5339243&str=对部分国家+出口商品类章+海关统计
40,2367,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十五)(7454字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640779&cs=14676815&str=对部分国家+出口商品类章+海关统计
41,2366,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十四)(7590字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640778&cs=2904653&str=对部分国家+出口商品类章+海关统计
42,2365,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十三)(7722字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640777&cs=13025409&str=对部分国家+出口商品类章+海关统计
43,2364,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十二)(7528字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640776&cs=15245273&str=对部分国家+出口商品类章+海关统计
44,2363,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十一)(7726字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640775&cs=2950433&str=对部分国家+出口商品类章+海关统计
45,2362,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十)(8465字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640774&cs=10226499&str=对部分国家+出口商品类章+海关统计
46,2361,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(九)(8405字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640773&cs=12820968&str=对部分国家+出口商品类章+海关统计
47,2360,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(八)(7631字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640772&cs=3781637&str=对部分国家+出口商品类章+海关统计
48,2359,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(七)(7703字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640771&cs=9933341&str=对部分国家+出口商品类章+海关统计
49,2358,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(六)(7560字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640770&cs=2660579&str=对部分国家+出口商品类章+海关统计
50,2357,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(五)(7749字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640769&cs=1125055&str=对部分国家+出口商品类章+海关统计
1,2356,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(四)(7465字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640768&cs=1722646&str=对部分国家+出口商品类章+海关统计
2,2355,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(三)(7806字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640767&cs=10730091&str=对部分国家+出口商品类章+海关统计
3,2354,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二)(7957字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640766&cs=13463525&str=对部分国家+出口商品类章+海关统计
4,2353,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(一)(7924字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640765&cs=6807610&str=对部分国家+出口商品类章+海关统计
5,2352,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十二)(7582字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640677&cs=10789798&str=对部分国家+出口商品类章+海关统计
6,2351,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十一)(7805字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640676&cs=11743322&str=对部分国家+出口商品类章+海关统计
7,2350,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二十)(7532字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640675&cs=10103818&str=对部分国家+出口商品类章+海关统计
8,2349,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十九)(7741字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640674&cs=9806625&str=对部分国家+出口商品类章+海关统计
9,2348,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十八)(7520字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640673&cs=11997058&str=对部分国家+出口商品类章+海关统计
10,2347,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十七)(7669字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640672&cs=13664388&str=对部分国家+出口商品类章+海关统计
11,2346,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十六)(7325字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640671&cs=10309119&str=对部分国家+出口商品类章+海关统计
12,2345,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十五)(7381字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640670&cs=6613388&str=对部分国家+出口商品类章+海关统计
13,2344,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十四)(7514字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640669&cs=3131707&str=对部分国家+出口商品类章+海关统计
14,2343,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十三)(7709字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640668&cs=4255488&str=对部分国家+出口商品类章+海关统计
15,2342,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十二)(7396字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640667&cs=9611160&str=对部分国家+出口商品类章+海关统计
16,2341,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十一)(7470字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640666&cs=5951196&str=对部分国家+出口商品类章+海关统计
17,2340,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(十)(8327字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640665&cs=14171605&str=对部分国家+出口商品类章+海关统计
18,2339,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(九)(8399字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640664&cs=11660523&str=对部分国家+出口商品类章+海关统计
19,2338,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(八)(7437字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640663&cs=7399427&str=对部分国家+出口商品类章+海关统计
20,2337,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(七)(7627字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640662&cs=10456337&str=对部分国家+出口商品类章+海关统计
21,2336,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(六)(7553字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640661&cs=4009214&str=对部分国家+出口商品类章+海关统计
22,2335,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(五)(7679字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640660&cs=8322665&str=对部分国家+出口商品类章+海关统计
23,2334,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(四)(7452字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640659&cs=446174&str=对部分国家+出口商品类章+海关统计
24,2333,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(三)(7672字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640658&cs=7496522&str=对部分国家+出口商品类章+海关统计
25,2332,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(二)(7823字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640657&cs=5551155&str=对部分国家+出口商品类章+海关统计
26,2331,20140930,中国2014年1-9月对部分国家(地区)出口商品类章金额统计(一)(7914字),精讯数据,/IrisBin/Text.dll?db=TJ&no=640656&cs=6578754&str=对部分国家+出口商品类章+海关统计
27,2330,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十二)(7719字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631830&cs=1064439&str=对部分国家+出口商品类章+海关统计
28,2329,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十一)(7817字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631829&cs=758743&str=对部分国家+出口商品类章+海关统计
29,2328,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十)(7431字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631828&cs=10844301&str=对部分国家+出口商品类章+海关统计
30,2327,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十九)(7451字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631827&cs=498970&str=对部分国家+出口商品类章+海关统计
31,2326,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十八)(7719字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631826&cs=3002219&str=对部分国家+出口商品类章+海关统计
32,2325,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十七)(7682字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631825&cs=9400696&str=对部分国家+出口商品类章+海关统计
33,2324,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十六)(7405字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631824&cs=15694629&str=对部分国家+出口商品类章+海关统计
34,2323,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十五)(7458字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631823&cs=16141834&str=对部分国家+出口商品类章+海关统计
35,2322,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十四)(7593字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631822&cs=3251462&str=对部分国家+出口商品类章+海关统计
36,2321,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十三)(7728字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631821&cs=7340602&str=对部分国家+出口商品类章+海关统计
37,2320,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十二)(7535字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631820&cs=2265057&str=对部分国家+出口商品类章+海关统计
38,2319,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十一)(7733字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631819&cs=5359948&str=对部分国家+出口商品类章+海关统计
39,2318,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十)(8472字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631818&cs=4906748&str=对部分国家+出口商品类章+海关统计
40,2317,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(九)(8411字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631817&cs=9853023&str=对部分国家+出口商品类章+海关统计
41,2316,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(八)(7699字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631816&cs=8644217&str=对部分国家+出口商品类章+海关统计
42,2315,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(七)(7709字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631815&cs=2713167&str=对部分国家+出口商品类章+海关统计
43,2314,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(六)(7627字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631814&cs=5311003&str=对部分国家+出口商品类章+海关统计
44,2313,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(五)(7818字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631813&cs=16064453&str=对部分国家+出口商品类章+海关统计
45,2312,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(四)(7535字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631812&cs=15687715&str=对部分国家+出口商品类章+海关统计
46,2311,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(三)(7812字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631811&cs=14871001&str=对部分国家+出口商品类章+海关统计
47,2310,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二)(7962字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631810&cs=1933194&str=对部分国家+出口商品类章+海关统计
48,2309,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(一)(7931字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631809&cs=525508&str=对部分国家+出口商品类章+海关统计
49,2308,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十二)(7587字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631721&cs=12222726&str=对部分国家+出口商品类章+海关统计
50,2307,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十一)(7809字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631720&cs=13803237&str=对部分国家+出口商品类章+海关统计
1,2306,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(二十)(7291字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631719&cs=7132141&str=对部分国家+出口商品类章+海关统计
2,2305,20141031,中国2014年1-10月对部分国家(地区)出口商品类章金额统计(十九)(7376字),精讯数据,/IrisBin/Text.dll?db=TJ&no=631718&cs=7645765&str=对部分国家+出口商品类章+海关统计
