"number","table","currency","variables","year","month","url"
"表16","进口商品类章金额表","人民币","进口",2017,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/632157/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/702184/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/715999/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/725344/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/734068/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/737416/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"10 ","www.customs.gov.cn/customs/302249/302274/302277/302276/747787/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"11 ","www.customs.gov.cn/customs/302249/302274/302277/302276/760862/index.html"
"表16","进口商品类章金额表","人民币","进口",2017,"12 ","www.customs.gov.cn/customs/302249/302274/302277/302276/1421228/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"1","www.customs.gov.cn/customs/302249/302274/302277/302276/632055/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"2","www.customs.gov.cn/customs/302249/302274/302277/302276/632089/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"3","www.customs.gov.cn/customs/302249/302274/302277/302276/632123/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/632155/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/702182/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/716058/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/725471/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/734075/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/737467/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"10 ","www.customs.gov.cn/customs/302249/302274/302277/302276/747838/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"11 ","www.customs.gov.cn/customs/302249/302274/302277/302276/760913/index.html"
"表16","进口商品类章金额表","美元","进口",2017,"12 ","www.customs.gov.cn/customs/302249/302274/302277/302276/1423562/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"1","www.customs.gov.cn/customs/302249/302274/302277/302276/310721/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"2","www.customs.gov.cn/customs/302249/302274/302277/302276/310755/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"3","www.customs.gov.cn/customs/302249/302274/302277/302276/310789/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/310823/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/631769/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/631803/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/631837/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/631871/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/631920/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/631939/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/631973/index.html"
"表16","进口商品类章金额表","人民币","进口",2016,"12",NA
"表16","进口商品类章金额表","美元","进口",2016,"1","www.customs.gov.cn/customs/302249/302274/302277/302276/310738/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"2","www.customs.gov.cn/customs/302249/302274/302277/302276/310772/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"3","www.customs.gov.cn/customs/302249/302274/302277/302276/310806/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/310840/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/631786/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/631820/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/631854/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/631888/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/631922/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/631956/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/631989/index.html"
"表16","进口商品类章金额表","美元","进口",2016,"12",NA
"表16","进口商品类章金额表","人民币","进口",2015,"1","www.customs.gov.cn/customs/302249/302274/302277/302276/310327/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"2","www.customs.gov.cn/customs/302249/302274/302277/302276/310362/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"3","www.customs.gov.cn/customs/302249/302274/302277/302276/310380/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/310414/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/310448/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/310482/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/310517/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/310551/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/310585/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/310635/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/310670/index.html"
"表16","进口商品类章金额表","人民币","进口",2015,"12","www.customs.gov.cn/customs/302249/302274/302277/302276/310687/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"1","www.customs.gov.cn/customs/302249/302274/302277/302276/310327/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"2","www.customs.gov.cn/customs/302249/302274/302277/302276/310362/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"3","www.customs.gov.cn/customs/302249/302274/302277/302276/310380/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"4","www.customs.gov.cn/customs/302249/302274/302277/302276/310414/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"5","www.customs.gov.cn/customs/302249/302274/302277/302276/310448/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/310482/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/310517/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/310551/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/310585/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/310635/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/310670/index.html"
"表16","进口商品类章金额表","美元","进口",2015,"12","www.customs.gov.cn/customs/302249/302274/302277/302276/310687/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"1",NA
"表16","进口商品类章金额表","人民币","进口",2014,"2",NA
"表16","进口商品类章金额表","人民币","进口",2014,"3",NA
"表16","进口商品类章金额表","人民币","进口",2014,"4",NA
"表16","进口商品类章金额表","人民币","进口",2014,"5",NA
"表16","进口商品类章金额表","人民币","进口",2014,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/310089/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/310123/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/310157/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/310193/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/310227/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/310259/index.html"
"表16","进口商品类章金额表","人民币","进口",2014,"12 ","www.customs.gov.cn/customs/302249/302274/302277/302276/310295/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"1",NA
"表16","进口商品类章金额表","美元","进口",2014,"2",NA
"表16","进口商品类章金额表","美元","进口",2014,"3",NA
"表16","进口商品类章金额表","美元","进口",2014,"4",NA
"表16","进口商品类章金额表","美元","进口",2014,"5",NA
"表16","进口商品类章金额表","美元","进口",2014,"6","www.customs.gov.cn/customs/302249/302274/302277/302276/310091/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"7","www.customs.gov.cn/customs/302249/302274/302277/302276/310125/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"8","www.customs.gov.cn/customs/302249/302274/302277/302276/310155/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"9","www.customs.gov.cn/customs/302249/302274/302277/302276/310192/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"10","www.customs.gov.cn/customs/302249/302274/302277/302276/310225/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"11","www.customs.gov.cn/customs/302249/302274/302277/302276/310261/index.html"
"表16","进口商品类章金额表","美元","进口",2014,"12","www.customs.gov.cn/customs/302249/302274/302277/302276/310294/index.html"
