X1,X2,X3,X4,X5,href
33,4394,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十二)(7423字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816312&cs=10553225&str=自部分国家+进口商品类章+海关统计
34,4393,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十一)(7815字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816311&cs=9276704&str=自部分国家+进口商品类章+海关统计
35,4392,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十)(6875字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816310&cs=16126052&str=自部分国家+进口商品类章+海关统计
36,4391,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十九)(7478字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816309&cs=13199818&str=自部分国家+进口商品类章+海关统计
37,4390,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十八)(7538字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816308&cs=10882215&str=自部分国家+进口商品类章+海关统计
38,4389,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十七)(7767字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816307&cs=7293408&str=自部分国家+进口商品类章+海关统计
39,4388,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十六)(7126字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816306&cs=14887493&str=自部分国家+进口商品类章+海关统计
40,4387,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十五)(7205字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816305&cs=12184637&str=自部分国家+进口商品类章+海关统计
41,4386,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十四)(7443字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816304&cs=2446816&str=自部分国家+进口商品类章+海关统计
42,4385,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十三)(7715字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816303&cs=13004977&str=自部分国家+进口商品类章+海关统计
43,4384,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十二)(7340字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816302&cs=11635220&str=自部分国家+进口商品类章+海关统计
44,4383,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十一)(7595字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816301&cs=6142413&str=自部分国家+进口商品类章+海关统计
45,4382,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十)(8242字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816300&cs=143912&str=自部分国家+进口商品类章+海关统计
46,4381,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(九)(8346字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816299&cs=12020101&str=自部分国家+进口商品类章+海关统计
47,4380,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(八)(7554字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816298&cs=9696214&str=自部分国家+进口商品类章+海关统计
48,4379,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(七)(7661字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816297&cs=11961357&str=自部分国家+进口商品类章+海关统计
49,4378,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(六)(7373字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816296&cs=16686391&str=自部分国家+进口商品类章+海关统计
50,4377,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(五)(7786字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816295&cs=5454783&str=自部分国家+进口商品类章+海关统计
1,4376,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(四)(7448字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816294&cs=6082692&str=自部分国家+进口商品类章+海关统计
2,4375,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(三)(7713字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816293&cs=10808045&str=自部分国家+进口商品类章+海关统计
3,4374,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二)(7569字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816292&cs=79101&str=自部分国家+进口商品类章+海关统计
4,4373,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(一)(7785字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816291&cs=16239436&str=自部分国家+进口商品类章+海关统计
5,4372,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十二)(7413字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816204&cs=13903956&str=自部分国家+进口商品类章+海关统计
6,4371,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十一)(7688字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816203&cs=15858786&str=自部分国家+进口商品类章+海关统计
7,4370,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二十)(6880字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816202&cs=14644419&str=自部分国家+进口商品类章+海关统计
8,4369,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十九)(7887字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816201&cs=14815546&str=自部分国家+进口商品类章+海关统计
9,4368,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十八)(7469字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816200&cs=1193454&str=自部分国家+进口商品类章+海关统计
10,4367,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十七)(7575字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816199&cs=2015244&str=自部分国家+进口商品类章+海关统计
11,4366,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十六)(7063字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816198&cs=11945063&str=自部分国家+进口商品类章+海关统计
12,4365,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十五)(7197字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816197&cs=14666270&str=自部分国家+进口商品类章+海关统计
13,4364,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十四)(7439字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816196&cs=7284696&str=自部分国家+进口商品类章+海关统计
14,4363,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十三)(7641字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816195&cs=4318356&str=自部分国家+进口商品类章+海关统计
15,4362,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十二)(7273字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816194&cs=10021166&str=自部分国家+进口商品类章+海关统计
16,4361,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十一)(7594字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816193&cs=3202191&str=自部分国家+进口商品类章+海关统计
17,4360,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(十)(8242字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816192&cs=7976636&str=自部分国家+进口商品类章+海关统计
18,4359,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(九)(8342字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816191&cs=6566021&str=自部分国家+进口商品类章+海关统计
19,4358,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(八)(7422字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816190&cs=9114675&str=自部分国家+进口商品类章+海关统计
20,4357,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(七)(7592字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816189&cs=12461759&str=自部分国家+进口商品类章+海关统计
21,4356,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(六)(7308字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816188&cs=14823167&str=自部分国家+进口商品类章+海关统计
22,4355,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(五)(7532字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816187&cs=1625697&str=自部分国家+进口商品类章+海关统计
23,4354,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(四)(7442字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816186&cs=934961&str=自部分国家+进口商品类章+海关统计
24,4353,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(三)(7643字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816185&cs=1536067&str=自部分国家+进口商品类章+海关统计
25,4352,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(二)(7373字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816184&cs=7227166&str=自部分国家+进口商品类章+海关统计
26,4351,20190731,中国2019年1-7月自部分国家(地区)进口商品类章金额统计(一)(7652字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816183&cs=10224313&str=自部分国家+进口商品类章+海关统计
27,4350,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十二)(7411字),精讯数据,/IrisBin/Text.dll?db=TJ&no=815001&cs=2756690&str=自部分国家+进口商品类章+海关统计
28,4349,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十一)(7806字),精讯数据,/IrisBin/Text.dll?db=TJ&no=815000&cs=6580003&str=自部分国家+进口商品类章+海关统计
29,4348,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十)(6938字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814999&cs=4756465&str=自部分国家+进口商品类章+海关统计
30,4347,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十九)(7409字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814998&cs=10181630&str=自部分国家+进口商品类章+海关统计
31,4346,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十八)(7466字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814997&cs=684856&str=自部分国家+进口商品类章+海关统计
32,4345,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十七)(7698字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814996&cs=15140003&str=自部分国家+进口商品类章+海关统计
33,4344,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十六)(7123字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814995&cs=7737760&str=自部分国家+进口商品类章+海关统计
34,4343,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十五)(7193字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814994&cs=2164236&str=自部分国家+进口商品类章+海关统计
35,4342,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十四)(7427字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814993&cs=3837367&str=自部分国家+进口商品类章+海关统计
36,4341,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十三)(7641字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814992&cs=4051863&str=自部分国家+进口商品类章+海关统计
37,4340,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十二)(7334字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814991&cs=9096500&str=自部分国家+进口商品类章+海关统计
38,4339,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十一)(7591字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814990&cs=16554018&str=自部分国家+进口商品类章+海关统计
39,4338,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十)(8178字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814989&cs=13424506&str=自部分国家+进口商品类章+海关统计
40,4337,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(九)(8340字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814988&cs=510168&str=自部分国家+进口商品类章+海关统计
41,4336,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(八)(7479字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814987&cs=12106577&str=自部分国家+进口商品类章+海关统计
42,4335,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(七)(7653字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814986&cs=7683865&str=自部分国家+进口商品类章+海关统计
43,4334,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(六)(7370字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814985&cs=1198188&str=自部分国家+进口商品类章+海关统计
44,4333,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(五)(7595字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814984&cs=9695732&str=自部分国家+进口商品类章+海关统计
45,4332,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(四)(7374字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814983&cs=13019563&str=自部分国家+进口商品类章+海关统计
46,4331,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(三)(7697字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814982&cs=3274307&str=自部分国家+进口商品类章+海关统计
47,4330,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二)(7560字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814981&cs=14485341&str=自部分国家+进口商品类章+海关统计
48,4329,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(一)(7718字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814980&cs=4842064&str=自部分国家+进口商品类章+海关统计
49,4328,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十二)(7403字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814893&cs=2347041&str=自部分国家+进口商品类章+海关统计
50,4327,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十一)(7615字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814892&cs=9301396&str=自部分国家+进口商品类章+海关统计
1,4326,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(二十)(6875字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814891&cs=2000867&str=自部分国家+进口商品类章+海关统计
2,4325,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十九)(7400字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814890&cs=10379453&str=自部分国家+进口商品类章+海关统计
3,4324,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十八)(7462字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814889&cs=6104403&str=自部分国家+进口商品类章+海关统计
4,4323,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十七)(7628字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814888&cs=15007308&str=自部分国家+进口商品类章+海关统计
5,4322,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十六)(6931字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814887&cs=16589604&str=自部分国家+进口商品类章+海关统计
6,4321,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十五)(7190字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814886&cs=14815080&str=自部分国家+进口商品类章+海关统计
7,4320,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十四)(7431字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814885&cs=16112736&str=自部分国家+进口商品类章+海关统计
8,4319,20190531,中国2019年1-5月自部分国家(地区)进口商品类章金额统计(十三)(7567字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814884&cs=11065840&str=自部分国家+进口商品类章+海关统计
