"year","month","currency","cat","country","period","value","files"
2009,"02","千美元","总值","缅甸","A",30025,"2009-02-c03-t01.html"
2009,"02","千美元","第1类","缅甸","A",2917,"2009-02-c03-t01.html"
2009,"02","千美元","01章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","02章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","03章","缅甸","A",2856,"2009-02-c03-t01.html"
2009,"02","千美元","04章","缅甸","A",44,"2009-02-c03-t01.html"
2009,"02","千美元","05章","缅甸","A",17,"2009-02-c03-t01.html"
2009,"02","千美元","第2类","缅甸","A",6582,"2009-02-c03-t01.html"
2009,"02","千美元","06章","缅甸","A",2,"2009-02-c03-t01.html"
2009,"02","千美元","07章","缅甸","A",423,"2009-02-c03-t01.html"
2009,"02","千美元","08章","缅甸","A",1486,"2009-02-c03-t01.html"
2009,"02","千美元","09章","缅甸","A",5,"2009-02-c03-t01.html"
2009,"02","千美元","10章","缅甸","A",361,"2009-02-c03-t01.html"
2009,"02","千美元","11章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","12章","缅甸","A",4174,"2009-02-c03-t01.html"
2009,"02","千美元","13章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","14章","缅甸","A",131,"2009-02-c03-t01.html"
2009,"02","千美元","第3类","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","15章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","第4类","缅甸","A",143,"2009-02-c03-t01.html"
2009,"02","千美元","16章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","17章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","18章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","19章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","20章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","21章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","22章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","23章","缅甸","A",143,"2009-02-c03-t01.html"
2009,"02","千美元","24章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","31章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","50章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","51章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","52章","缅甸","A",NA,"2009-02-c03-t01.html"
2009,"02","千美元","总值","缅甸","B",57040,"2009-02-c03-t01.html"
2009,"02","千美元","第1类","缅甸","B",7772,"2009-02-c03-t01.html"
2009,"02","千美元","01章","缅甸","B",NA,"2009-02-c03-t01.html"
2009,"02","千美元","02章","缅甸","B",NA,"2009-02-c03-t01.html"
2009,"02","千美元","03章","缅甸","B",7637,"2009-02-c03-t01.html"
2009,"02","千美元","04章","缅甸","B",44,"2009-02-c03-t01.html"
2009,"02","千美元","05章","缅甸","B",91,"2009-02-c03-t01.html"
2009,"02","千美元","第2类","缅甸","B",15714,"2009-02-c03-t01.html"
2009,"02","千美元","06章","缅甸","B",4,"2009-02-c03-t01.html"
2009,"02","千美元","07章","缅甸","B",1150,"2009-02-c03-t01.html"
2009,"02","千美元","08章","缅甸","B",2696,"2009-02-c03-t01.html"
2009,"02","千美元","09章","缅甸","B",5,"2009-02-c03-t01.html"
2009,"02","千美元","10章","缅甸","B",545,"2009-02-c03-t01.html"
