"year","month","currency","cat","country","period","value","files"
2003,"03","千美元","总值","缅甸","A",19358,"2003-03-c01-t01.html"
2003,"03","千美元","第1类","缅甸","A",105,"2003-03-c01-t01.html"
2003,"03","千美元","01章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","02章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","03章","缅甸","A",103,"2003-03-c01-t01.html"
2003,"03","千美元","04章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","05章","缅甸","A",2,"2003-03-c01-t01.html"
2003,"03","千美元","第2类","缅甸","A",1300,"2003-03-c01-t01.html"
2003,"03","千美元","06章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","07章","缅甸","A",26,"2003-03-c01-t01.html"
2003,"03","千美元","08章","缅甸","A",1000,"2003-03-c01-t01.html"
2003,"03","千美元","09章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","10章","缅甸","A",0,"2003-03-c01-t01.html"
2003,"03","千美元","11章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","12章","缅甸","A",10,"2003-03-c01-t01.html"
2003,"03","千美元","13章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","14章","缅甸","A",265,"2003-03-c01-t01.html"
2003,"03","千美元","第3类","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","15章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","第4类","缅甸","A",185,"2003-03-c01-t01.html"
2003,"03","千美元","16章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","17章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","18章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","19章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","20章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","21章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","22章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","23章","缅甸","A",185,"2003-03-c01-t01.html"
2003,"03","千美元","24章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","31章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","50章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","51章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","52章","缅甸","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","总值","缅甸","B",45074,"2003-03-c01-t01.html"
2003,"03","千美元","第1类","缅甸","B",514,"2003-03-c01-t01.html"
2003,"03","千美元","01章","缅甸","B",11,"2003-03-c01-t01.html"
2003,"03","千美元","02章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","03章","缅甸","B",489,"2003-03-c01-t01.html"
2003,"03","千美元","04章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","05章","缅甸","B",14,"2003-03-c01-t01.html"
2003,"03","千美元","第2类","缅甸","B",5137,"2003-03-c01-t01.html"
2003,"03","千美元","06章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","07章","缅甸","B",39,"2003-03-c01-t01.html"
2003,"03","千美元","08章","缅甸","B",4396,"2003-03-c01-t01.html"
2003,"03","千美元","09章","缅甸","B",5,"2003-03-c01-t01.html"
2003,"03","千美元","10章","缅甸","B",20,"2003-03-c01-t01.html"
2003,"03","千美元","11章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","12章","缅甸","B",43,"2003-03-c01-t01.html"
2003,"03","千美元","13章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","14章","缅甸","B",634,"2003-03-c01-t01.html"
2003,"03","千美元","第3类","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","15章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","第4类","缅甸","B",224,"2003-03-c01-t01.html"
2003,"03","千美元","16章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","17章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","18章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","19章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","20章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","21章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","22章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","23章","缅甸","B",224,"2003-03-c01-t01.html"
2003,"03","千美元","24章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","31章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","50章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","51章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","52章","缅甸","B",NA,"2003-03-c01-t01.html"
2003,"03","千美元","总值","朝鲜","A",11731,"2003-03-c01-t01.html"
2003,"03","千美元","第1类","朝鲜","A",2838,"2003-03-c01-t01.html"
2003,"03","千美元","01章","朝鲜","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","02章","朝鲜","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","03章","朝鲜","A",2828,"2003-03-c01-t01.html"
2003,"03","千美元","04章","朝鲜","A",NA,"2003-03-c01-t01.html"
2003,"03","千美元","05章","朝鲜","A",9,"2003-03-c01-t01.html"
2003,"03","千美元","第2类","朝鲜","A",631,"2003-03-c01-t01.html"
2003,"03","千美元","06章","朝鲜","A",NA,"2003-03-c01-t01.html"
