"year","month","currency","cat","country","period","value","files"
2000,"01","千美元","总值","缅甸","A",7638,"2000-01-c85-t01.html"
2000,"01","千美元","第1类","缅甸","A",411,"2000-01-c85-t01.html"
2000,"01","千美元","01章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","02章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","03章","缅甸","A",411,"2000-01-c85-t01.html"
2000,"01","千美元","04章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","05章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","第2类","缅甸","A",32,"2000-01-c85-t01.html"
2000,"01","千美元","06章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","07章","缅甸","A",1,"2000-01-c85-t01.html"
2000,"01","千美元","08章","缅甸","A",1,"2000-01-c85-t01.html"
2000,"01","千美元","09章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","10章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","11章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","12章","缅甸","A",6,"2000-01-c85-t01.html"
2000,"01","千美元","13章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","14章","缅甸","A",24,"2000-01-c85-t01.html"
2000,"01","千美元","第3类","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","15章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","第4类","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","16章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","17章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","18章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","19章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","20章","缅甸","A",NA,"2000-01-c85-t01.html"
2000,"01","千美元","21章","缅甸","A",NA,"2000-01-c85-t01.html"
