"year","month","currency","cat","country","period","value","files"
2007,"01","千美元","总值","缅甸","A",11437,"2007-01-c38-t01.html"
2007,"01","千美元","第1类","缅甸","A",757,"2007-01-c38-t01.html"
2007,"01","千美元","01章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","02章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","03章","缅甸","A",702,"2007-01-c38-t01.html"
2007,"01","千美元","04章","缅甸","A",4,"2007-01-c38-t01.html"
2007,"01","千美元","05章","缅甸","A",51,"2007-01-c38-t01.html"
2007,"01","千美元","第2类","缅甸","A",653,"2007-01-c38-t01.html"
2007,"01","千美元","06章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","07章","缅甸","A",22,"2007-01-c38-t01.html"
2007,"01","千美元","08章","缅甸","A",25,"2007-01-c38-t01.html"
2007,"01","千美元","09章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","10章","缅甸","A",52,"2007-01-c38-t01.html"
2007,"01","千美元","11章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","12章","缅甸","A",373,"2007-01-c38-t01.html"
2007,"01","千美元","13章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","14章","缅甸","A",180,"2007-01-c38-t01.html"
2007,"01","千美元","第3类","缅甸","A",60,"2007-01-c38-t01.html"
2007,"01","千美元","15章","缅甸","A",60,"2007-01-c38-t01.html"
2007,"01","千美元","第4类","缅甸","A",400,"2007-01-c38-t01.html"
2007,"01","千美元","16章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","17章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","18章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","19章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","20章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","21章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","22章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","23章","缅甸","A",400,"2007-01-c38-t01.html"
2007,"01","千美元","24章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","31章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","50章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","51章","缅甸","A",NA,"2007-01-c38-t01.html"
2007,"01","千美元","52章","缅甸","A",NA,"2007-01-c38-t01.html"
