"year","month","currency","cat","country","period","value","files"
2009,"01","千美元","总值","缅甸","A",27016,"2009-01-c02-t01.html"
2009,"01","千美元","第1类","缅甸","A",4855,"2009-01-c02-t01.html"
2009,"01","千美元","01章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","02章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","03章","缅甸","A",4781,"2009-01-c02-t01.html"
2009,"01","千美元","04章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","05章","缅甸","A",74,"2009-01-c02-t01.html"
2009,"01","千美元","第2类","缅甸","A",9132,"2009-01-c02-t01.html"
2009,"01","千美元","06章","缅甸","A",2,"2009-01-c02-t01.html"
2009,"01","千美元","07章","缅甸","A",726,"2009-01-c02-t01.html"
2009,"01","千美元","08章","缅甸","A",1210,"2009-01-c02-t01.html"
2009,"01","千美元","09章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","10章","缅甸","A",184,"2009-01-c02-t01.html"
2009,"01","千美元","11章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","12章","缅甸","A",6952,"2009-01-c02-t01.html"
2009,"01","千美元","13章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","14章","缅甸","A",57,"2009-01-c02-t01.html"
2009,"01","千美元","第3类","缅甸","A",6,"2009-01-c02-t01.html"
2009,"01","千美元","15章","缅甸","A",6,"2009-01-c02-t01.html"
2009,"01","千美元","第4类","缅甸","A",187,"2009-01-c02-t01.html"
2009,"01","千美元","16章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","17章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","18章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","19章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","20章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","21章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","22章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","23章","缅甸","A",187,"2009-01-c02-t01.html"
2009,"01","千美元","24章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","31章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","50章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","51章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","52章","缅甸","A",NA,"2009-01-c02-t01.html"
2009,"01","千美元","总值","缅甸","B",27016,"2009-01-c02-t01.html"
2009,"01","千美元","第1类","缅甸","B",4855,"2009-01-c02-t01.html"
2009,"01","千美元","01章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","02章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","03章","缅甸","B",4781,"2009-01-c02-t01.html"
2009,"01","千美元","04章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","05章","缅甸","B",74,"2009-01-c02-t01.html"
2009,"01","千美元","第2类","缅甸","B",9132,"2009-01-c02-t01.html"
2009,"01","千美元","06章","缅甸","B",2,"2009-01-c02-t01.html"
2009,"01","千美元","07章","缅甸","B",726,"2009-01-c02-t01.html"
2009,"01","千美元","08章","缅甸","B",1210,"2009-01-c02-t01.html"
2009,"01","千美元","09章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","10章","缅甸","B",184,"2009-01-c02-t01.html"
2009,"01","千美元","11章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","12章","缅甸","B",6952,"2009-01-c02-t01.html"
2009,"01","千美元","13章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","14章","缅甸","B",57,"2009-01-c02-t01.html"
2009,"01","千美元","第3类","缅甸","B",6,"2009-01-c02-t01.html"
2009,"01","千美元","15章","缅甸","B",6,"2009-01-c02-t01.html"
2009,"01","千美元","第4类","缅甸","B",187,"2009-01-c02-t01.html"
2009,"01","千美元","16章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","17章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","18章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","19章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","20章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","21章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","22章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","23章","缅甸","B",187,"2009-01-c02-t01.html"
2009,"01","千美元","24章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","31章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","50章","缅甸","B",NA,"2009-01-c02-t01.html"
2009,"01","千美元","51章","缅甸","B",NA,"2009-01-c02-t01.html"
