"year","month","currency","cat","country","period","value","files"
2008,"06","千美元","总值","缅甸","A",52857,"2008-06-c11-t01.html"
2008,"06","千美元","第1类","缅甸","A",3354,"2008-06-c11-t01.html"
2008,"06","千美元","01章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","02章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","03章","缅甸","A",3256,"2008-06-c11-t01.html"
2008,"06","千美元","04章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","05章","缅甸","A",98,"2008-06-c11-t01.html"
2008,"06","千美元","第2类","缅甸","A",12972,"2008-06-c11-t01.html"
2008,"06","千美元","06章","缅甸","A",6,"2008-06-c11-t01.html"
2008,"06","千美元","07章","缅甸","A",7025,"2008-06-c11-t01.html"
2008,"06","千美元","08章","缅甸","A",2559,"2008-06-c11-t01.html"
2008,"06","千美元","09章","缅甸","A",88,"2008-06-c11-t01.html"
2008,"06","千美元","10章","缅甸","A",393,"2008-06-c11-t01.html"
2008,"06","千美元","11章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","12章","缅甸","A",2531,"2008-06-c11-t01.html"
2008,"06","千美元","13章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","14章","缅甸","A",370,"2008-06-c11-t01.html"
2008,"06","千美元","第3类","缅甸","A",0,"2008-06-c11-t01.html"
2008,"06","千美元","15章","缅甸","A",0,"2008-06-c11-t01.html"
2008,"06","千美元","第4类","缅甸","A",416,"2008-06-c11-t01.html"
2008,"06","千美元","16章","缅甸","A",26,"2008-06-c11-t01.html"
2008,"06","千美元","17章","缅甸","A",50,"2008-06-c11-t01.html"
2008,"06","千美元","18章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","19章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","20章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","21章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","22章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","23章","缅甸","A",341,"2008-06-c11-t01.html"
2008,"06","千美元","24章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","31章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","50章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","51章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","52章","缅甸","A",NA,"2008-06-c11-t01.html"
2008,"06","千美元","总值","缅甸","B",315192,"2008-06-c11-t01.html"
2008,"06","千美元","第1类","缅甸","B",22810,"2008-06-c11-t01.html"
2008,"06","千美元","01章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","02章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","03章","缅甸","B",22265,"2008-06-c11-t01.html"
2008,"06","千美元","04章","缅甸","B",54,"2008-06-c11-t01.html"
2008,"06","千美元","05章","缅甸","B",492,"2008-06-c11-t01.html"
2008,"06","千美元","第2类","缅甸","B",73283,"2008-06-c11-t01.html"
2008,"06","千美元","06章","缅甸","B",6,"2008-06-c11-t01.html"
2008,"06","千美元","07章","缅甸","B",31581,"2008-06-c11-t01.html"
2008,"06","千美元","08章","缅甸","B",12551,"2008-06-c11-t01.html"
2008,"06","千美元","09章","缅甸","B",171,"2008-06-c11-t01.html"
2008,"06","千美元","10章","缅甸","B",1555,"2008-06-c11-t01.html"
2008,"06","千美元","11章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","12章","缅甸","B",26043,"2008-06-c11-t01.html"
2008,"06","千美元","13章","缅甸","B",7,"2008-06-c11-t01.html"
2008,"06","千美元","14章","缅甸","B",1369,"2008-06-c11-t01.html"
2008,"06","千美元","第3类","缅甸","B",0,"2008-06-c11-t01.html"
2008,"06","千美元","15章","缅甸","B",0,"2008-06-c11-t01.html"
2008,"06","千美元","第4类","缅甸","B",4187,"2008-06-c11-t01.html"
2008,"06","千美元","16章","缅甸","B",60,"2008-06-c11-t01.html"
2008,"06","千美元","17章","缅甸","B",1370,"2008-06-c11-t01.html"
2008,"06","千美元","18章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","19章","缅甸","B",0,"2008-06-c11-t01.html"
2008,"06","千美元","20章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","21章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","22章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","23章","缅甸","B",2757,"2008-06-c11-t01.html"
2008,"06","千美元","24章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","31章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","50章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","51章","缅甸","B",NA,"2008-06-c11-t01.html"
2008,"06","千美元","52章","缅甸","B",1,"2008-06-c11-t01.html"
2008,"06","千美元","总值","朝鲜","A",77976,"2008-06-c11-t01.html"
2008,"06","千美元","第1类","朝鲜","A",1295,"2008-06-c11-t01.html"
2008,"06","千美元","01章","朝鲜","A",NA,"2008-06-c11-t01.html"
