"year","month","currency","cat","country","period","value","files"
2009,"03","千美元","总值","缅甸","A",50387,"2009-03-c06-t01.html"
2009,"03","千美元","第1类","缅甸","A",4045,"2009-03-c06-t01.html"
2009,"03","千美元","01章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","02章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","03章","缅甸","A",3954,"2009-03-c06-t01.html"
2009,"03","千美元","04章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","05章","缅甸","A",91,"2009-03-c06-t01.html"
2009,"03","千美元","第2类","缅甸","A",12457,"2009-03-c06-t01.html"
2009,"03","千美元","06章","缅甸","A",38,"2009-03-c06-t01.html"
2009,"03","千美元","07章","缅甸","A",2739,"2009-03-c06-t01.html"
2009,"03","千美元","08章","缅甸","A",5105,"2009-03-c06-t01.html"
2009,"03","千美元","09章","缅甸","A",20,"2009-03-c06-t01.html"
2009,"03","千美元","10章","缅甸","A",140,"2009-03-c06-t01.html"
2009,"03","千美元","11章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","12章","缅甸","A",4295,"2009-03-c06-t01.html"
2009,"03","千美元","13章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","14章","缅甸","A",121,"2009-03-c06-t01.html"
2009,"03","千美元","第3类","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","15章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","第4类","缅甸","A",585,"2009-03-c06-t01.html"
2009,"03","千美元","16章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","17章","缅甸","A",299,"2009-03-c06-t01.html"
2009,"03","千美元","18章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","19章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","20章","缅甸","A",NA,"2009-03-c06-t01.html"
2009,"03","千美元","21章","缅甸","A",NA,"2009-03-c06-t01.html"
