"year","month","currency","cat","country","period","value","files"
2008,"04","千美元","总值","缅甸","A",61802,"2008-04-c08-t01.html"
2008,"04","千美元","第1类","缅甸","A",2806,"2008-04-c08-t01.html"
2008,"04","千美元","01章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","02章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","03章","缅甸","A",2708,"2008-04-c08-t01.html"
2008,"04","千美元","04章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","05章","缅甸","A",98,"2008-04-c08-t01.html"
2008,"04","千美元","第2类","缅甸","A",12368,"2008-04-c08-t01.html"
2008,"04","千美元","06章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","07章","缅甸","A",5466,"2008-04-c08-t01.html"
2008,"04","千美元","08章","缅甸","A",2189,"2008-04-c08-t01.html"
2008,"04","千美元","09章","缅甸","A",40,"2008-04-c08-t01.html"
2008,"04","千美元","10章","缅甸","A",198,"2008-04-c08-t01.html"
2008,"04","千美元","11章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","12章","缅甸","A",4343,"2008-04-c08-t01.html"
2008,"04","千美元","13章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","14章","缅甸","A",131,"2008-04-c08-t01.html"
2008,"04","千美元","第3类","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","15章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","第4类","缅甸","A",1177,"2008-04-c08-t01.html"
2008,"04","千美元","16章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","17章","缅甸","A",683,"2008-04-c08-t01.html"
2008,"04","千美元","18章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","19章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","20章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","21章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","22章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","23章","缅甸","A",494,"2008-04-c08-t01.html"
2008,"04","千美元","24章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","31章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","50章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","51章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","52章","缅甸","A",NA,"2008-04-c08-t01.html"
2008,"04","千美元","总值","缅甸","B",197602,"2008-04-c08-t01.html"
2008,"04","千美元","第1类","缅甸","B",16789,"2008-04-c08-t01.html"
2008,"04","千美元","01章","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","02章","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","03章","缅甸","B",16454,"2008-04-c08-t01.html"
2008,"04","千美元","04章","缅甸","B",54,"2008-04-c08-t01.html"
2008,"04","千美元","05章","缅甸","B",281,"2008-04-c08-t01.html"
2008,"04","千美元","第2类","缅甸","B",44631,"2008-04-c08-t01.html"
2008,"04","千美元","06章","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","07章","缅甸","B",15718,"2008-04-c08-t01.html"
2008,"04","千美元","08章","缅甸","B",6768,"2008-04-c08-t01.html"
2008,"04","千美元","09章","缅甸","B",44,"2008-04-c08-t01.html"
2008,"04","千美元","10章","缅甸","B",541,"2008-04-c08-t01.html"
2008,"04","千美元","11章","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","12章","缅甸","B",20966,"2008-04-c08-t01.html"
2008,"04","千美元","13章","缅甸","B",7,"2008-04-c08-t01.html"
2008,"04","千美元","14章","缅甸","B",588,"2008-04-c08-t01.html"
2008,"04","千美元","第3类","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","15章","缅甸","B",NA,"2008-04-c08-t01.html"
2008,"04","千美元","第4类","缅甸","B",3115,"2008-04-c08-t01.html"
2008,"04","千美元","16章","缅甸","B",25,"2008-04-c08-t01.html"
2008,"04","千美元","17章","缅甸","B",820,"2008-04-c08-t01.html"
2008,"04","千美元","18章","缅甸","B",NA,"2008-04-c08-t01.html"
