"year","month","currency","cat","country","period","value","files"
2013,"08","千美元","总值","缅甸","A",77131,"2013-08-c27-t01.html"
2013,"08","千美元","第1类","缅甸","A",3711,"2013-08-c27-t01.html"
2013,"08","千美元","01章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","02章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","03章","缅甸","A",3708,"2013-08-c27-t01.html"
2013,"08","千美元","04章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","05章","缅甸","A",3,"2013-08-c27-t01.html"
2013,"08","千美元","第2类","缅甸","A",5959,"2013-08-c27-t01.html"
2013,"08","千美元","06章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","07章","缅甸","A",1054,"2013-08-c27-t01.html"
2013,"08","千美元","08章","缅甸","A",2426,"2013-08-c27-t01.html"
2013,"08","千美元","09章","缅甸","A",43,"2013-08-c27-t01.html"
2013,"08","千美元","10章","缅甸","A",1014,"2013-08-c27-t01.html"
2013,"08","千美元","11章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","12章","缅甸","A",1336,"2013-08-c27-t01.html"
2013,"08","千美元","13章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","14章","缅甸","A",86,"2013-08-c27-t01.html"
2013,"08","千美元","第3类","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","15章","缅甸","A",63,"2013-08-c27-t01.html"
2013,"08","千美元","第4类","缅甸","A",328,"2013-08-c27-t01.html"
2013,"08","千美元","16章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","17章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","18章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","19章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","20章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","21章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","22章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","23章","缅甸","A",328,"2013-08-c27-t01.html"
2013,"08","千美元","24章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","31章","缅甸","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","总值","缅甸","B",1454850,"2013-08-c27-t01.html"
2013,"08","千美元","第1类","缅甸","B",37796,"2013-08-c27-t01.html"
2013,"08","千美元","01章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","02章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","03章","缅甸","B",36805,"2013-08-c27-t01.html"
2013,"08","千美元","04章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","05章","缅甸","B",991,"2013-08-c27-t01.html"
2013,"08","千美元","第2类","缅甸","B",85987,"2013-08-c27-t01.html"
2013,"08","千美元","06章","缅甸","B",48,"2013-08-c27-t01.html"
2013,"08","千美元","07章","缅甸","B",11101,"2013-08-c27-t01.html"
2013,"08","千美元","08章","缅甸","B",17001,"2013-08-c27-t01.html"
2013,"08","千美元","09章","缅甸","B",553,"2013-08-c27-t01.html"
2013,"08","千美元","10章","缅甸","B",2973,"2013-08-c27-t01.html"
2013,"08","千美元","11章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","12章","缅甸","B",53292,"2013-08-c27-t01.html"
2013,"08","千美元","13章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","14章","缅甸","B",1019,"2013-08-c27-t01.html"
2013,"08","千美元","第3类","缅甸","B",63,"2013-08-c27-t01.html"
2013,"08","千美元","15章","缅甸","B",98,"2013-08-c27-t01.html"
2013,"08","千美元","第4类","缅甸","B",7394,"2013-08-c27-t01.html"
2013,"08","千美元","16章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","17章","缅甸","B",1927,"2013-08-c27-t01.html"
2013,"08","千美元","18章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","19章","缅甸","B",9,"2013-08-c27-t01.html"
2013,"08","千美元","20章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","21章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","22章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","23章","缅甸","B",5236,"2013-08-c27-t01.html"
2013,"08","千美元","24章","缅甸","B",223,"2013-08-c27-t01.html"
2013,"08","千美元","31章","缅甸","B",NA,"2013-08-c27-t01.html"
2013,"08","千美元","总值","香港","A",1691242,"2013-08-c27-t01.html"
2013,"08","千美元","第1类","香港","A",50,"2013-08-c27-t01.html"
2013,"08","千美元","01章","香港","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","02章","香港","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","03章","香港","A",50,"2013-08-c27-t01.html"
2013,"08","千美元","04章","香港","A",NA,"2013-08-c27-t01.html"
2013,"08","千美元","05章","香港","A",NA,"2013-08-c27-t01.html"
