"year","month","currency","cat","country","period","value","files"
2011,"07","千美元","总值","缅甸","A",130429,"2011-07-c26-t01.html"
2011,"07","千美元","第1类","缅甸","A",5340,"2011-07-c26-t01.html"
2011,"07","千美元","01章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","02章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","03章","缅甸","A",5303,"2011-07-c26-t01.html"
2011,"07","千美元","04章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","05章","缅甸","A",37,"2011-07-c26-t01.html"
2011,"07","千美元","第2类","缅甸","A",4904,"2011-07-c26-t01.html"
2011,"07","千美元","06章","缅甸","A",5,"2011-07-c26-t01.html"
2011,"07","千美元","07章","缅甸","A",1589,"2011-07-c26-t01.html"
2011,"07","千美元","08章","缅甸","A",2163,"2011-07-c26-t01.html"
2011,"07","千美元","09章","缅甸","A",17,"2011-07-c26-t01.html"
2011,"07","千美元","10章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","11章","缅甸","A",235,"2011-07-c26-t01.html"
2011,"07","千美元","12章","缅甸","A",842,"2011-07-c26-t01.html"
2011,"07","千美元","13章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","14章","缅甸","A",54,"2011-07-c26-t01.html"
2011,"07","千美元","第3类","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","15章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","第4类","缅甸","A",67,"2011-07-c26-t01.html"
2011,"07","千美元","16章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","17章","缅甸","A",20,"2011-07-c26-t01.html"
2011,"07","千美元","18章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","19章","缅甸","A",13,"2011-07-c26-t01.html"
2011,"07","千美元","20章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","21章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","22章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","23章","缅甸","A",35,"2011-07-c26-t01.html"
2011,"07","千美元","24章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","31章","缅甸","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","总值","缅甸","B",1204538,"2011-07-c26-t01.html"
2011,"07","千美元","第1类","缅甸","B",29952,"2011-07-c26-t01.html"
2011,"07","千美元","01章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","02章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","03章","缅甸","B",29757,"2011-07-c26-t01.html"
2011,"07","千美元","04章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","05章","缅甸","B",196,"2011-07-c26-t01.html"
2011,"07","千美元","第2类","缅甸","B",61991,"2011-07-c26-t01.html"
2011,"07","千美元","06章","缅甸","B",46,"2011-07-c26-t01.html"
2011,"07","千美元","07章","缅甸","B",13652,"2011-07-c26-t01.html"
2011,"07","千美元","08章","缅甸","B",21301,"2011-07-c26-t01.html"
2011,"07","千美元","09章","缅甸","B",147,"2011-07-c26-t01.html"
2011,"07","千美元","10章","缅甸","B",2714,"2011-07-c26-t01.html"
2011,"07","千美元","11章","缅甸","B",581,"2011-07-c26-t01.html"
2011,"07","千美元","12章","缅甸","B",23105,"2011-07-c26-t01.html"
2011,"07","千美元","13章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","14章","缅甸","B",444,"2011-07-c26-t01.html"
2011,"07","千美元","第3类","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","15章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","第4类","缅甸","B",4061,"2011-07-c26-t01.html"
2011,"07","千美元","16章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","17章","缅甸","B",1919,"2011-07-c26-t01.html"
2011,"07","千美元","18章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","19章","缅甸","B",13,"2011-07-c26-t01.html"
2011,"07","千美元","20章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","21章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","22章","缅甸","B",4,"2011-07-c26-t01.html"
2011,"07","千美元","23章","缅甸","B",2127,"2011-07-c26-t01.html"
2011,"07","千美元","24章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","31章","缅甸","B",NA,"2011-07-c26-t01.html"
2011,"07","千美元","总值","香港","A",1091422,"2011-07-c26-t01.html"
2011,"07","千美元","第1类","香港","A",44,"2011-07-c26-t01.html"
2011,"07","千美元","01章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","02章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","03章","香港","A",28,"2011-07-c26-t01.html"
2011,"07","千美元","04章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","05章","香港","A",16,"2011-07-c26-t01.html"
2011,"07","千美元","第2类","香港","A",132,"2011-07-c26-t01.html"
2011,"07","千美元","06章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","07章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","08章","香港","A",3,"2011-07-c26-t01.html"
2011,"07","千美元","09章","香港","A",113,"2011-07-c26-t01.html"
2011,"07","千美元","10章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","11章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","12章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","13章","香港","A",16,"2011-07-c26-t01.html"
2011,"07","千美元","14章","香港","A",NA,"2011-07-c26-t01.html"
2011,"07","千美元","第3类","香港","A",238,"2011-07-c26-t01.html"
2011,"07","千美元","15章","香港","A",238,"2011-07-c26-t01.html"
