"year","month","currency","cat","country","period","value","files"
2004,"09","千美元","总值","缅甸","A",13831,"2004-09-c52-t01.html"
2004,"09","千美元","第1类","缅甸","A",242,"2004-09-c52-t01.html"
2004,"09","千美元","01章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","02章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","03章","缅甸","A",233,"2004-09-c52-t01.html"
2004,"09","千美元","04章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","05章","缅甸","A",9,"2004-09-c52-t01.html"
2004,"09","千美元","第2类","缅甸","A",1789,"2004-09-c52-t01.html"
2004,"09","千美元","06章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","07章","缅甸","A",169,"2004-09-c52-t01.html"
2004,"09","千美元","08章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","09章","缅甸","A",6,"2004-09-c52-t01.html"
2004,"09","千美元","10章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","11章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","12章","缅甸","A",950,"2004-09-c52-t01.html"
2004,"09","千美元","13章","缅甸","A",481,"2004-09-c52-t01.html"
2004,"09","千美元","14章","缅甸","A",183,"2004-09-c52-t01.html"
2004,"09","千美元","第3类","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","15章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","第4类","缅甸","A",40,"2004-09-c52-t01.html"
2004,"09","千美元","16章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","17章","缅甸","A",4,"2004-09-c52-t01.html"
2004,"09","千美元","18章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","19章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","20章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","21章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","22章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","23章","缅甸","A",36,"2004-09-c52-t01.html"
2004,"09","千美元","24章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","31章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","50章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","51章","缅甸","A",NA,"2004-09-c52-t01.html"
2004,"09","千美元","52章","缅甸","A",27,"2004-09-c52-t01.html"
2004,"09","千美元","总值","缅甸","B",164423,"2004-09-c52-t01.html"
2004,"09","千美元","第1类","缅甸","B",2968,"2004-09-c52-t01.html"
