"year","month","currency","cat","country","period","value","files"
2012,"01","千美元","总值","缅甸","A",58896,"2012-01-c99-t01.html"
2012,"01","千美元","第1类","缅甸","A",6748,"2012-01-c99-t01.html"
2012,"01","千美元","01章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","02章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","03章","缅甸","A",6748,"2012-01-c99-t01.html"
2012,"01","千美元","04章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","05章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","第2类","缅甸","A",3215,"2012-01-c99-t01.html"
2012,"01","千美元","06章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","07章","缅甸","A",385,"2012-01-c99-t01.html"
2012,"01","千美元","08章","缅甸","A",2405,"2012-01-c99-t01.html"
2012,"01","千美元","09章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","10章","缅甸","A",4,"2012-01-c99-t01.html"
2012,"01","千美元","11章","缅甸","A",118,"2012-01-c99-t01.html"
2012,"01","千美元","12章","缅甸","A",261,"2012-01-c99-t01.html"
2012,"01","千美元","13章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","14章","缅甸","A",43,"2012-01-c99-t01.html"
2012,"01","千美元","第3类","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","15章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","第4类","缅甸","A",14,"2012-01-c99-t01.html"
2012,"01","千美元","16章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","17章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","18章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","19章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","20章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","21章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","22章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","23章","缅甸","A",14,"2012-01-c99-t01.html"
2012,"01","千美元","24章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","31章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","50章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","51章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","52章","缅甸","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","总值","缅甸","B",58896,"2012-01-c99-t01.html"
2012,"01","千美元","第1类","缅甸","B",6748,"2012-01-c99-t01.html"
2012,"01","千美元","01章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","02章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","03章","缅甸","B",6748,"2012-01-c99-t01.html"
2012,"01","千美元","04章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","05章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","第2类","缅甸","B",3215,"2012-01-c99-t01.html"
2012,"01","千美元","06章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","07章","缅甸","B",385,"2012-01-c99-t01.html"
2012,"01","千美元","08章","缅甸","B",2405,"2012-01-c99-t01.html"
2012,"01","千美元","09章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","10章","缅甸","B",4,"2012-01-c99-t01.html"
2012,"01","千美元","11章","缅甸","B",118,"2012-01-c99-t01.html"
2012,"01","千美元","12章","缅甸","B",261,"2012-01-c99-t01.html"
2012,"01","千美元","13章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","14章","缅甸","B",43,"2012-01-c99-t01.html"
2012,"01","千美元","第3类","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","15章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","第4类","缅甸","B",14,"2012-01-c99-t01.html"
2012,"01","千美元","16章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","17章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","18章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","19章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","20章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","21章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","22章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","23章","缅甸","B",14,"2012-01-c99-t01.html"
2012,"01","千美元","24章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","31章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","50章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","51章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","52章","缅甸","B",NA,"2012-01-c99-t01.html"
2012,"01","千美元","总值","香港","A",1163896,"2012-01-c99-t01.html"
2012,"01","千美元","第1类","香港","A",114,"2012-01-c99-t01.html"
2012,"01","千美元","01章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","02章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","03章","香港","A",97,"2012-01-c99-t01.html"
2012,"01","千美元","04章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","05章","香港","A",17,"2012-01-c99-t01.html"
2012,"01","千美元","第2类","香港","A",114,"2012-01-c99-t01.html"
2012,"01","千美元","06章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","07章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","08章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","09章","香港","A",110,"2012-01-c99-t01.html"
2012,"01","千美元","10章","香港","A",NA,"2012-01-c99-t01.html"
2012,"01","千美元","11章","香港","A",1,"2012-01-c99-t01.html"
2012,"01","千美元","12章","香港","A",NA,"2012-01-c99-t01.html"
