"year","month","currency","cat","country","period","value","files"
2012,"10","千美元","总值","缅甸","A",61937,"2012-10-c52-t01.html"
2012,"10","千美元","第1类","缅甸","A",3966,"2012-10-c52-t01.html"
2012,"10","千美元","01章","缅甸","A",220,"2012-10-c52-t01.html"
2012,"10","千美元","02章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","03章","缅甸","A",3684,"2012-10-c52-t01.html"
2012,"10","千美元","04章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","05章","缅甸","A",62,"2012-10-c52-t01.html"
2012,"10","千美元","第2类","缅甸","A",2146,"2012-10-c52-t01.html"
2012,"10","千美元","06章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","07章","缅甸","A",251,"2012-10-c52-t01.html"
2012,"10","千美元","08章","缅甸","A",304,"2012-10-c52-t01.html"
2012,"10","千美元","09章","缅甸","A",17,"2012-10-c52-t01.html"
2012,"10","千美元","10章","缅甸","A",604,"2012-10-c52-t01.html"
2012,"10","千美元","11章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","12章","缅甸","A",904,"2012-10-c52-t01.html"
2012,"10","千美元","13章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","14章","缅甸","A",66,"2012-10-c52-t01.html"
2012,"10","千美元","第3类","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","15章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","第4类","缅甸","A",105,"2012-10-c52-t01.html"
2012,"10","千美元","16章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","17章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","18章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","19章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","20章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","21章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","22章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","23章","缅甸","A",105,"2012-10-c52-t01.html"
2012,"10","千美元","24章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","31章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","50章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","51章","缅甸","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","52章","缅甸","A",71,"2012-10-c52-t01.html"
2012,"10","千美元","总值","缅甸","B",1004687,"2012-10-c52-t01.html"
2012,"10","千美元","第1类","缅甸","B",51501,"2012-10-c52-t01.html"
2012,"10","千美元","01章","缅甸","B",220,"2012-10-c52-t01.html"
2012,"10","千美元","02章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","03章","缅甸","B",50530,"2012-10-c52-t01.html"
2012,"10","千美元","04章","缅甸","B",0,"2012-10-c52-t01.html"
2012,"10","千美元","05章","缅甸","B",751,"2012-10-c52-t01.html"
2012,"10","千美元","第2类","缅甸","B",94716,"2012-10-c52-t01.html"
2012,"10","千美元","06章","缅甸","B",24,"2012-10-c52-t01.html"
2012,"10","千美元","07章","缅甸","B",18105,"2012-10-c52-t01.html"
2012,"10","千美元","08章","缅甸","B",28350,"2012-10-c52-t01.html"
2012,"10","千美元","09章","缅甸","B",848,"2012-10-c52-t01.html"
2012,"10","千美元","10章","缅甸","B",2486,"2012-10-c52-t01.html"
2012,"10","千美元","11章","缅甸","B",1436,"2012-10-c52-t01.html"
2012,"10","千美元","12章","缅甸","B",42620,"2012-10-c52-t01.html"
2012,"10","千美元","13章","缅甸","B",3,"2012-10-c52-t01.html"
2012,"10","千美元","14章","缅甸","B",843,"2012-10-c52-t01.html"
2012,"10","千美元","第3类","缅甸","B",34,"2012-10-c52-t01.html"
2012,"10","千美元","15章","缅甸","B",34,"2012-10-c52-t01.html"
2012,"10","千美元","第4类","缅甸","B",4169,"2012-10-c52-t01.html"
2012,"10","千美元","16章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","17章","缅甸","B",2436,"2012-10-c52-t01.html"
2012,"10","千美元","18章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","19章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","20章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","21章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","22章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","23章","缅甸","B",1733,"2012-10-c52-t01.html"
2012,"10","千美元","24章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","31章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","50章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","51章","缅甸","B",NA,"2012-10-c52-t01.html"
2012,"10","千美元","52章","缅甸","B",141,"2012-10-c52-t01.html"
2012,"10","千美元","总值","香港","A",967391,"2012-10-c52-t01.html"
2012,"10","千美元","第1类","香港","A",7,"2012-10-c52-t01.html"
2012,"10","千美元","01章","香港","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","02章","香港","A",NA,"2012-10-c52-t01.html"
2012,"10","千美元","03章","香港","A",7,"2012-10-c52-t01.html"
2012,"10","千美元","04章","香港","A",NA,"2012-10-c52-t01.html"
