"year","month","currency","cat","country","period","value","files"
2005,"08","千美元","总值","缅甸","A",15623,"2005-08-c81-t01.html"
2005,"08","千美元","第1类","缅甸","A",112,"2005-08-c81-t01.html"
2005,"08","千美元","01章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","02章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","03章","缅甸","A",104,"2005-08-c81-t01.html"
2005,"08","千美元","04章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","05章","缅甸","A",8,"2005-08-c81-t01.html"
2005,"08","千美元","第2类","缅甸","A",712,"2005-08-c81-t01.html"
2005,"08","千美元","06章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","07章","缅甸","A",97,"2005-08-c81-t01.html"
2005,"08","千美元","08章","缅甸","A",170,"2005-08-c81-t01.html"
2005,"08","千美元","09章","缅甸","A",10,"2005-08-c81-t01.html"
2005,"08","千美元","10章","缅甸","A",53,"2005-08-c81-t01.html"
2005,"08","千美元","11章","缅甸","A",17,"2005-08-c81-t01.html"
2005,"08","千美元","12章","缅甸","A",166,"2005-08-c81-t01.html"
2005,"08","千美元","13章","缅甸","A",1,"2005-08-c81-t01.html"
2005,"08","千美元","14章","缅甸","A",199,"2005-08-c81-t01.html"
2005,"08","千美元","第3类","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","15章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","第4类","缅甸","A",195,"2005-08-c81-t01.html"
2005,"08","千美元","16章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","17章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","18章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","19章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","20章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","21章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","22章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","23章","缅甸","A",195,"2005-08-c81-t01.html"
2005,"08","千美元","24章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","31章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","50章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","51章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","52章","缅甸","A",NA,"2005-08-c81-t01.html"
2005,"08","千美元","总值","缅甸","B",219788,"2005-08-c81-t01.html"
2005,"08","千美元","第1类","缅甸","B",1677,"2005-08-c81-t01.html"
2005,"08","千美元","01章","缅甸","B",NA,"2005-08-c81-t01.html"
2005,"08","千美元","02章","缅甸","B",NA,"2005-08-c81-t01.html"
2005,"08","千美元","03章","缅甸","B",1630,"2005-08-c81-t01.html"
