"year","month","currency","cat","country","period","value","files"
2012,"04","千美元","总值","缅甸","A",133688,"2012-04-c32-t01.html"
2012,"04","千美元","第1类","缅甸","A",3418,"2012-04-c32-t01.html"
2012,"04","千美元","01章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","02章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","03章","缅甸","A",3380,"2012-04-c32-t01.html"
2012,"04","千美元","04章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","05章","缅甸","A",37,"2012-04-c32-t01.html"
2012,"04","千美元","第2类","缅甸","A",14718,"2012-04-c32-t01.html"
2012,"04","千美元","06章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","07章","缅甸","A",984,"2012-04-c32-t01.html"
2012,"04","千美元","08章","缅甸","A",4889,"2012-04-c32-t01.html"
2012,"04","千美元","09章","缅甸","A",253,"2012-04-c32-t01.html"
2012,"04","千美元","10章","缅甸","A",590,"2012-04-c32-t01.html"
2012,"04","千美元","11章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","12章","缅甸","A",7993,"2012-04-c32-t01.html"
2012,"04","千美元","13章","缅甸","A",3,"2012-04-c32-t01.html"
2012,"04","千美元","14章","缅甸","A",7,"2012-04-c32-t01.html"
2012,"04","千美元","第3类","缅甸","A",17,"2012-04-c32-t01.html"
2012,"04","千美元","15章","缅甸","A",17,"2012-04-c32-t01.html"
2012,"04","千美元","第4类","缅甸","A",740,"2012-04-c32-t01.html"
2012,"04","千美元","16章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","17章","缅甸","A",345,"2012-04-c32-t01.html"
2012,"04","千美元","18章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","19章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","20章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","21章","缅甸","A",NA,"2012-04-c32-t01.html"
2012,"04","千美元","22章","缅甸","A",NA,"2012-04-c32-t01.html"
