"year","month","type","currency","V0","V1","V2","V3","page"
2019,"04","出口","万美元","北京",47406,46634.3,1.7,31
2019,"04","出口","万美元","天津",27924.2,28223.8,-1.1,31
2019,"04","出口","万美元","河北",47211.1,48249.1,-2.2,31
2019,"04","出口","万美元","山西",3473.6,4811.2,-27.8,31
2019,"04","出口","万美元","内蒙古",36415.6,33979.9,7.2,31
2019,"04","出口","万美元","辽宁",157119.8,161197.6,-2.5,31
2019,"04","出口","万美元","吉林",35800.4,38187.5,-6.3,31
2019,"04","出口","万美元","黑龙江",28637.9,29903,-4.2,31
2019,"04","出口","万美元","上海",51934.1,56776.7,-8.5,31
2019,"04","出口","万美元","江苏",109155.5,126549.2,-13.7,31
2019,"04","出口","万美元","浙江",170098,182223.2,-6.7,31
2019,"04","出口","万美元","安徽",41749.2,43017.6,-2.9,31
2019,"04","出口","万美元","福建",299312.4,330589.2,-9.5,31
2019,"04","出口","万美元","江西",15344.2,18327.5,-16.3,31
2019,"04","出口","万美元","山东",532966.7,533755.8,-0.1,31
2019,"04","出口","万美元","河南",77791.9,83257,-6.6,31
2019,"04","出口","万美元","湖北",49267.2,50286.5,-2,31
2019,"04","出口","万美元","湖南",29362.3,37505.5,-21.7,31
2019,"04","出口","万美元","广东",299138.5,294520.9,1.6,31
2019,"04","出口","万美元","广西",51728.8,63166.6,-18.1,31
2019,"04","出口","万美元","海南",16052.6,13194.5,21.7,31
2019,"04","出口","万美元","重庆",3515.3,8282.4,-57.6,31
2019,"04","出口","万美元","四川",22074.8,22402.8,-1.5,31
2019,"04","出口","万美元","贵州",13244.3,13939.8,-5,31
2019,"04","出口","万美元","云南",110464.3,104259.3,6,31
2019,"04","出口","万美元","西藏",246.9,236.8,4.3,31
2019,"04","出口","万美元","陕西",13930.7,24933,-44.1,31
2019,"04","出口","万美元","甘肃",8702.5,10049.5,-13.4,31
2019,"04","出口","万美元","青海",763.3,604,26.4,31
2019,"04","出口","万美元","宁夏",3420.3,4434.6,-22.9,31
2019,"04","出口","万美元","新疆",31704.2,30012.1,5.6,31
2019,"04","进口","万美元","北京",733415,510606.5,43.6,32
2019,"04","进口","万美元","天津",189415.6,155056.6,22.2,32
2019,"04","进口","万美元","河北",72733.3,115980.4,-37.3,32
2019,"04","进口","万美元","山西",1086.6,720,50.9,32
2019,"04","进口","万美元","内蒙古",38659.3,25944.2,49,32
2019,"04","进口","万美元","辽宁",163644.8,183860.1,-11,32
2019,"04","进口","万美元","吉林",18541.7,31237,-40.6,32
2019,"04","进口","万美元","黑龙江",58722.4,59804,-1.8,32
2019,"04","进口","万美元","上海",710247.1,651482.5,9,32
2019,"04","进口","万美元","江苏",475030.4,494183.6,-3.9,32
2019,"04","进口","万美元","浙江",241720,218422.2,10.7,32
2019,"04","进口","万美元","安徽",118761.3,98844,20.2,32
2019,"04","进口","万美元","福建",251946.7,236420.8,6.6,32
2019,"04","进口","万美元","江西",5323.7,7161.3,-25.7,32
2019,"04","进口","万美元","山东",502301.9,467184.8,7.5,32
2019,"04","进口","万美元","河南",37820.6,38087.3,-0.7,32
2019,"04","进口","万美元","湖北",13496.6,13556.3,-0.4,32
2019,"04","进口","万美元","湖南",52907.1,45615.3,16,32
2019,"04","进口","万美元","广东",724742.7,667044.5,8.6,32
2019,"04","进口","万美元","广西",160328.6,161263.7,-0.6,32
2019,"04","进口","万美元","海南",9384,6505.6,44.2,32
2019,"04","进口","万美元","重庆",27619.5,34422.3,-19.8,32
2019,"04","进口","万美元","四川",23196.5,17991.8,28.9,32
2019,"04","进口","万美元","贵州",215.1,1049.4,-79.5,32
2019,"04","进口","万美元","云南",57312.6,45049.8,27.2,32
2019,"04","进口","万美元","西藏",8.1,276.1,-97.1,32
2019,"04","进口","万美元","陕西",23557.7,10494.3,124.5,32
2019,"04","进口","万美元","甘肃",2219.5,1050,111.4,32
2019,"04","进口","万美元","青海",144.8,345.8,-58.1,32
2019,"04","进口","万美元","宁夏",1238,1326.1,-6.6,32
2019,"04","进口","万美元","新疆",20980.8,20294,3.4,32
