"year","month","currency","cat","country","period","value","files"
2003,"01","千美元","总值","缅甸","A",72466,"2003-01-c99-t01.html"
2003,"01","千美元","第1类","缅甸","A",397,"2003-01-c99-t01.html"
2003,"01","千美元","01章","缅甸","A",2,"2003-01-c99-t01.html"
2003,"01","千美元","02章","缅甸","A",9,"2003-01-c99-t01.html"
2003,"01","千美元","03章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","04章","缅甸","A",381,"2003-01-c99-t01.html"
2003,"01","千美元","05章","缅甸","A",4,"2003-01-c99-t01.html"
2003,"01","千美元","第2类","缅甸","A",1656,"2003-01-c99-t01.html"
2003,"01","千美元","06章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","07章","缅甸","A",202,"2003-01-c99-t01.html"
2003,"01","千美元","08章","缅甸","A",735,"2003-01-c99-t01.html"
2003,"01","千美元","09章","缅甸","A",156,"2003-01-c99-t01.html"
2003,"01","千美元","10章","缅甸","A",213,"2003-01-c99-t01.html"
2003,"01","千美元","11章","缅甸","A",90,"2003-01-c99-t01.html"
2003,"01","千美元","12章","缅甸","A",260,"2003-01-c99-t01.html"
2003,"01","千美元","13章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","14章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","第3类","缅甸","A",12,"2003-01-c99-t01.html"
2003,"01","千美元","15章","缅甸","A",12,"2003-01-c99-t01.html"
2003,"01","千美元","第4类","缅甸","A",606,"2003-01-c99-t01.html"
2003,"01","千美元","16章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","17章","缅甸","A",118,"2003-01-c99-t01.html"
2003,"01","千美元","18章","缅甸","A",NA,"2003-01-c99-t01.html"
2003,"01","千美元","19章","缅甸","A",60,"2003-01-c99-t01.html"
2003,"01","千美元","20章","缅甸","A",15,"2003-01-c99-t01.html"
2003,"01","千美元","21章","缅甸","A",82,"2003-01-c99-t01.html"
2003,"01","千美元","22章","缅甸","A",294,"2003-01-c99-t01.html"
2003,"01","千美元","23章","缅甸","A",1,"2003-01-c99-t01.html"
2003,"01","千美元","24章","缅甸","A",37,"2003-01-c99-t01.html"
2003,"01","千美元","31章","缅甸","A",774,"2003-01-c99-t01.html"
2003,"01","千美元","50章","缅甸","A",131,"2003-01-c99-t01.html"
2003,"01","千美元","51章","缅甸","A",399,"2003-01-c99-t01.html"
2003,"01","千美元","52章","缅甸","A",3276,"2003-01-c99-t01.html"
2003,"01","千美元","总值","缅甸","B",72466,"2003-01-c99-t01.html"
2003,"01","千美元","第1类","缅甸","B",397,"2003-01-c99-t01.html"
2003,"01","千美元","01章","缅甸","B",2,"2003-01-c99-t01.html"
2003,"01","千美元","02章","缅甸","B",9,"2003-01-c99-t01.html"
2003,"01","千美元","03章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","04章","缅甸","B",381,"2003-01-c99-t01.html"
2003,"01","千美元","05章","缅甸","B",4,"2003-01-c99-t01.html"
2003,"01","千美元","第2类","缅甸","B",1656,"2003-01-c99-t01.html"
2003,"01","千美元","06章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","07章","缅甸","B",202,"2003-01-c99-t01.html"
2003,"01","千美元","08章","缅甸","B",735,"2003-01-c99-t01.html"
2003,"01","千美元","09章","缅甸","B",156,"2003-01-c99-t01.html"
2003,"01","千美元","10章","缅甸","B",213,"2003-01-c99-t01.html"
2003,"01","千美元","11章","缅甸","B",90,"2003-01-c99-t01.html"
2003,"01","千美元","12章","缅甸","B",260,"2003-01-c99-t01.html"
2003,"01","千美元","13章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","14章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","第3类","缅甸","B",12,"2003-01-c99-t01.html"
2003,"01","千美元","15章","缅甸","B",12,"2003-01-c99-t01.html"
2003,"01","千美元","第4类","缅甸","B",606,"2003-01-c99-t01.html"
2003,"01","千美元","16章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","17章","缅甸","B",118,"2003-01-c99-t01.html"
2003,"01","千美元","18章","缅甸","B",NA,"2003-01-c99-t01.html"
2003,"01","千美元","19章","缅甸","B",60,"2003-01-c99-t01.html"
2003,"01","千美元","20章","缅甸","B",15,"2003-01-c99-t01.html"
2003,"01","千美元","21章","缅甸","B",82,"2003-01-c99-t01.html"
