"year","month","currency","cat","country","period","value","files"
2010,"10","千美元","总值","缅甸","A",328330,"2010-10-c56-t01.html"
2010,"10","千美元","第1类","缅甸","A",235,"2010-10-c56-t01.html"
2010,"10","千美元","01章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","02章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","03章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","04章","缅甸","A",117,"2010-10-c56-t01.html"
2010,"10","千美元","05章","缅甸","A",118,"2010-10-c56-t01.html"
2010,"10","千美元","第2类","缅甸","A",1392,"2010-10-c56-t01.html"
2010,"10","千美元","06章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","07章","缅甸","A",202,"2010-10-c56-t01.html"
2010,"10","千美元","08章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","09章","缅甸","A",320,"2010-10-c56-t01.html"
2010,"10","千美元","10章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","11章","缅甸","A",869,"2010-10-c56-t01.html"
2010,"10","千美元","12章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","13章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","14章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","第3类","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","15章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","第4类","缅甸","A",6749,"2010-10-c56-t01.html"
2010,"10","千美元","16章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","17章","缅甸","A",111,"2010-10-c56-t01.html"
2010,"10","千美元","18章","缅甸","A",NA,"2010-10-c56-t01.html"
2010,"10","千美元","19章","缅甸","A",248,"2010-10-c56-t01.html"
2010,"10","千美元","20章","缅甸","A",11,"2010-10-c56-t01.html"
2010,"10","千美元","21章","缅甸","A",3120,"2010-10-c56-t01.html"
2010,"10","千美元","22章","缅甸","A",2600,"2010-10-c56-t01.html"
2010,"10","千美元","23章","缅甸","A",34,"2010-10-c56-t01.html"
2010,"10","千美元","24章","缅甸","A",625,"2010-10-c56-t01.html"
2010,"10","千美元","31章","缅甸","A",3915,"2010-10-c56-t01.html"
2010,"10","千美元","50章","缅甸","A",453,"2010-10-c56-t01.html"
2010,"10","千美元","51章","缅甸","A",419,"2010-10-c56-t01.html"
2010,"10","千美元","52章","缅甸","A",9098,"2010-10-c56-t01.html"
2010,"10","千美元","总值","缅甸","B",2752267,"2010-10-c56-t01.html"
2010,"10","千美元","第1类","缅甸","B",13385,"2010-10-c56-t01.html"
2010,"10","千美元","01章","缅甸","B",NA,"2010-10-c56-t01.html"
2010,"10","千美元","02章","缅甸","B",NA,"2010-10-c56-t01.html"
2010,"10","千美元","03章","缅甸","B",NA,"2010-10-c56-t01.html"
2010,"10","千美元","04章","缅甸","B",4000,"2010-10-c56-t01.html"
2010,"10","千美元","05章","缅甸","B",9385,"2010-10-c56-t01.html"
2010,"10","千美元","第2类","缅甸","B",19574,"2010-10-c56-t01.html"
2010,"10","千美元","06章","缅甸","B",8803,"2010-10-c56-t01.html"
2010,"10","千美元","07章","缅甸","B",424,"2010-10-c56-t01.html"
2010,"10","千美元","08章","缅甸","B",405,"2010-10-c56-t01.html"
2010,"10","千美元","09章","缅甸","B",5520,"2010-10-c56-t01.html"
2010,"10","千美元","10章","缅甸","B",139,"2010-10-c56-t01.html"
2010,"10","千美元","11章","缅甸","B",3974,"2010-10-c56-t01.html"
2010,"10","千美元","12章","缅甸","B",55,"2010-10-c56-t01.html"
2010,"10","千美元","13章","缅甸","B",255,"2010-10-c56-t01.html"
2010,"10","千美元","14章","缅甸","B",NA,"2010-10-c56-t01.html"
2010,"10","千美元","第3类","缅甸","B",26,"2010-10-c56-t01.html"
2010,"10","千美元","15章","缅甸","B",26,"2010-10-c56-t01.html"
2010,"10","千美元","第4类","缅甸","B",49690,"2010-10-c56-t01.html"
2010,"10","千美元","16章","缅甸","B",97,"2010-10-c56-t01.html"
2010,"10","千美元","17章","缅甸","B",1271,"2010-10-c56-t01.html"
2010,"10","千美元","18章","缅甸","B",NA,"2010-10-c56-t01.html"
2010,"10","千美元","19章","缅甸","B",1895,"2010-10-c56-t01.html"
2010,"10","千美元","20章","缅甸","B",27,"2010-10-c56-t01.html"
2010,"10","千美元","21章","缅甸","B",19431,"2010-10-c56-t01.html"
2010,"10","千美元","22章","缅甸","B",19911,"2010-10-c56-t01.html"
2010,"10","千美元","23章","缅甸","B",250,"2010-10-c56-t01.html"
2010,"10","千美元","24章","缅甸","B",6808,"2010-10-c56-t01.html"
2010,"10","千美元","31章","缅甸","B",27096,"2010-10-c56-t01.html"
2010,"10","千美元","50章","缅甸","B",2617,"2010-10-c56-t01.html"
2010,"10","千美元","51章","缅甸","B",3367,"2010-10-c56-t01.html"
2010,"10","千美元","52章","缅甸","B",70697,"2010-10-c56-t01.html"
2010,"10","千美元","总值","香港","A",18204798,"2010-10-c56-t01.html"
2010,"10","千美元","第1类","香港","A",155274,"2010-10-c56-t01.html"
2010,"10","千美元","01章","香港","A",32859,"2010-10-c56-t01.html"
2010,"10","千美元","02章","香港","A",63363,"2010-10-c56-t01.html"
2010,"10","千美元","03章","香港","A",47372,"2010-10-c56-t01.html"
2010,"10","千美元","04章","香港","A",10569,"2010-10-c56-t01.html"
2010,"10","千美元","05章","香港","A",1112,"2010-10-c56-t01.html"
