"year","month","currency","cat","country","period","value","files"
2006,"02","千美元","总值","缅甸","A",72492,"2006-02-c14-t01.html"
2006,"02","千美元","第1类","缅甸","A",579,"2006-02-c14-t01.html"
2006,"02","千美元","01章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","02章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","03章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","04章","缅甸","A",579,"2006-02-c14-t01.html"
2006,"02","千美元","05章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","第2类","缅甸","A",257,"2006-02-c14-t01.html"
2006,"02","千美元","06章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","07章","缅甸","A",119,"2006-02-c14-t01.html"
2006,"02","千美元","08章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","09章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","10章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","11章","缅甸","A",88,"2006-02-c14-t01.html"
2006,"02","千美元","12章","缅甸","A",50,"2006-02-c14-t01.html"
2006,"02","千美元","13章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","14章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","第3类","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","15章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","第4类","缅甸","A",2474,"2006-02-c14-t01.html"
2006,"02","千美元","16章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","17章","缅甸","A",59,"2006-02-c14-t01.html"
2006,"02","千美元","18章","缅甸","A",2,"2006-02-c14-t01.html"
2006,"02","千美元","19章","缅甸","A",151,"2006-02-c14-t01.html"
2006,"02","千美元","20章","缅甸","A",115,"2006-02-c14-t01.html"
2006,"02","千美元","21章","缅甸","A",1591,"2006-02-c14-t01.html"
2006,"02","千美元","22章","缅甸","A",535,"2006-02-c14-t01.html"
2006,"02","千美元","23章","缅甸","A",NA,"2006-02-c14-t01.html"
2006,"02","千美元","24章","缅甸","A",22,"2006-02-c14-t01.html"
2006,"02","千美元","31章","缅甸","A",554,"2006-02-c14-t01.html"
2006,"02","千美元","50章","缅甸","A",51,"2006-02-c14-t01.html"
2006,"02","千美元","51章","缅甸","A",114,"2006-02-c14-t01.html"
2006,"02","千美元","52章","缅甸","A",2861,"2006-02-c14-t01.html"
2006,"02","千美元","总值","缅甸","B",154206,"2006-02-c14-t01.html"
2006,"02","千美元","第1类","缅甸","B",802,"2006-02-c14-t01.html"
2006,"02","千美元","01章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","02章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","03章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","04章","缅甸","B",801,"2006-02-c14-t01.html"
2006,"02","千美元","05章","缅甸","B",1,"2006-02-c14-t01.html"
2006,"02","千美元","第2类","缅甸","B",466,"2006-02-c14-t01.html"
2006,"02","千美元","06章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","07章","缅甸","B",190,"2006-02-c14-t01.html"
2006,"02","千美元","08章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","09章","缅甸","B",21,"2006-02-c14-t01.html"
2006,"02","千美元","10章","缅甸","B",NA,"2006-02-c14-t01.html"
2006,"02","千美元","11章","缅甸","B",179,"2006-02-c14-t01.html"
2006,"02","千美元","12章","缅甸","B",75,"2006-02-c14-t01.html"
