"year","month","currency","cat","country","period","value","files"
2001,"12","千美元","总值","缅甸","A",62349,"2001-12-c87-t01.html"
2001,"12","千美元","第1类","缅甸","A",305,"2001-12-c87-t01.html"
2001,"12","千美元","01章","缅甸","A",9,"2001-12-c87-t01.html"
2001,"12","千美元","02章","缅甸","A",5,"2001-12-c87-t01.html"
2001,"12","千美元","03章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","04章","缅甸","A",291,"2001-12-c87-t01.html"
2001,"12","千美元","05章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","第2类","缅甸","A",3423,"2001-12-c87-t01.html"
2001,"12","千美元","06章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","07章","缅甸","A",157,"2001-12-c87-t01.html"
2001,"12","千美元","08章","缅甸","A",1729,"2001-12-c87-t01.html"
2001,"12","千美元","09章","缅甸","A",351,"2001-12-c87-t01.html"
2001,"12","千美元","10章","缅甸","A",9,"2001-12-c87-t01.html"
2001,"12","千美元","11章","缅甸","A",153,"2001-12-c87-t01.html"
2001,"12","千美元","12章","缅甸","A",1025,"2001-12-c87-t01.html"
2001,"12","千美元","13章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","14章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","第3类","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","15章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","第4类","缅甸","A",6303,"2001-12-c87-t01.html"
2001,"12","千美元","16章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","17章","缅甸","A",18,"2001-12-c87-t01.html"
2001,"12","千美元","18章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","19章","缅甸","A",30,"2001-12-c87-t01.html"
2001,"12","千美元","20章","缅甸","A",34,"2001-12-c87-t01.html"
2001,"12","千美元","21章","缅甸","A",208,"2001-12-c87-t01.html"
2001,"12","千美元","22章","缅甸","A",375,"2001-12-c87-t01.html"
2001,"12","千美元","23章","缅甸","A",3,"2001-12-c87-t01.html"
2001,"12","千美元","24章","缅甸","A",5635,"2001-12-c87-t01.html"
2001,"12","千美元","31章","缅甸","A",115,"2001-12-c87-t01.html"
2001,"12","千美元","50章","缅甸","A",55,"2001-12-c87-t01.html"
2001,"12","千美元","51章","缅甸","A",NA,"2001-12-c87-t01.html"
2001,"12","千美元","52章","缅甸","A",3947,"2001-12-c87-t01.html"
2001,"12","千美元","总值","缅甸","B",497349,"2001-12-c87-t01.html"
2001,"12","千美元","第1类","缅甸","B",4659,"2001-12-c87-t01.html"
2001,"12","千美元","01章","缅甸","B",124,"2001-12-c87-t01.html"
2001,"12","千美元","02章","缅甸","B",16,"2001-12-c87-t01.html"
2001,"12","千美元","03章","缅甸","B",NA,"2001-12-c87-t01.html"
2001,"12","千美元","04章","缅甸","B",4493,"2001-12-c87-t01.html"
2001,"12","千美元","05章","缅甸","B",26,"2001-12-c87-t01.html"
2001,"12","千美元","第2类","缅甸","B",17246,"2001-12-c87-t01.html"
2001,"12","千美元","06章","缅甸","B",14,"2001-12-c87-t01.html"
2001,"12","千美元","07章","缅甸","B",1583,"2001-12-c87-t01.html"
2001,"12","千美元","08章","缅甸","B",8744,"2001-12-c87-t01.html"
2001,"12","千美元","09章","缅甸","B",1149,"2001-12-c87-t01.html"
2001,"12","千美元","10章","缅甸","B",679,"2001-12-c87-t01.html"
2001,"12","千美元","11章","缅甸","B",986,"2001-12-c87-t01.html"
2001,"12","千美元","12章","缅甸","B",4070,"2001-12-c87-t01.html"
2001,"12","千美元","13章","缅甸","B",24,"2001-12-c87-t01.html"
2001,"12","千美元","14章","缅甸","B",NA,"2001-12-c87-t01.html"
2001,"12","千美元","第3类","缅甸","B",21,"2001-12-c87-t01.html"
2001,"12","千美元","15章","缅甸","B",21,"2001-12-c87-t01.html"
2001,"12","千美元","第4类","缅甸","B",28817,"2001-12-c87-t01.html"
2001,"12","千美元","16章","缅甸","B",NA,"2001-12-c87-t01.html"
2001,"12","千美元","17章","缅甸","B",141,"2001-12-c87-t01.html"
2001,"12","千美元","18章","缅甸","B",NA,"2001-12-c87-t01.html"
2001,"12","千美元","19章","缅甸","B",578,"2001-12-c87-t01.html"
2001,"12","千美元","20章","缅甸","B",196,"2001-12-c87-t01.html"
2001,"12","千美元","21章","缅甸","B",4911,"2001-12-c87-t01.html"
