"year","month","currency","cat","country","period","value","files"
2004,"04","千美元","总值","缅甸","A",70850,"2004-04-c45-t01.html"
2004,"04","千美元","第1类","缅甸","A",369,"2004-04-c45-t01.html"
2004,"04","千美元","01章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","02章","缅甸","A",1,"2004-04-c45-t01.html"
2004,"04","千美元","03章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","04章","缅甸","A",368,"2004-04-c45-t01.html"
2004,"04","千美元","05章","缅甸","A",0,"2004-04-c45-t01.html"
2004,"04","千美元","第2类","缅甸","A",921,"2004-04-c45-t01.html"
2004,"04","千美元","06章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","07章","缅甸","A",143,"2004-04-c45-t01.html"
2004,"04","千美元","08章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","09章","缅甸","A",472,"2004-04-c45-t01.html"
2004,"04","千美元","10章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","11章","缅甸","A",105,"2004-04-c45-t01.html"
2004,"04","千美元","12章","缅甸","A",196,"2004-04-c45-t01.html"
2004,"04","千美元","13章","缅甸","A",6,"2004-04-c45-t01.html"
2004,"04","千美元","14章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","第3类","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","15章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","第4类","缅甸","A",2422,"2004-04-c45-t01.html"
2004,"04","千美元","16章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","17章","缅甸","A",51,"2004-04-c45-t01.html"
2004,"04","千美元","18章","缅甸","A",NA,"2004-04-c45-t01.html"
2004,"04","千美元","19章","缅甸","A",69,"2004-04-c45-t01.html"
2004,"04","千美元","20章","缅甸","A",57,"2004-04-c45-t01.html"
2004,"04","千美元","21章","缅甸","A",26,"2004-04-c45-t01.html"
2004,"04","千美元","22章","缅甸","A",760,"2004-04-c45-t01.html"
2004,"04","千美元","23章","缅甸","A",NA,"2004-04-c45-t01.html"
