"year","month","currency","cat","country","period","value","files"
2011,"06","千美元","总值","缅甸","A",354105,"2011-06-c24-t01.html"
2011,"06","千美元","第1类","缅甸","A",2234,"2011-06-c24-t01.html"
2011,"06","千美元","01章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","02章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","03章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","04章","缅甸","A",299,"2011-06-c24-t01.html"
2011,"06","千美元","05章","缅甸","A",1935,"2011-06-c24-t01.html"
2011,"06","千美元","第2类","缅甸","A",1584,"2011-06-c24-t01.html"
2011,"06","千美元","06章","缅甸","A",1,"2011-06-c24-t01.html"
2011,"06","千美元","07章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","08章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","09章","缅甸","A",1085,"2011-06-c24-t01.html"
2011,"06","千美元","10章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","11章","缅甸","A",398,"2011-06-c24-t01.html"
2011,"06","千美元","12章","缅甸","A",44,"2011-06-c24-t01.html"
2011,"06","千美元","13章","缅甸","A",56,"2011-06-c24-t01.html"
2011,"06","千美元","14章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","第3类","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","15章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","第4类","缅甸","A",5695,"2011-06-c24-t01.html"
2011,"06","千美元","16章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","17章","缅甸","A",237,"2011-06-c24-t01.html"
2011,"06","千美元","18章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","19章","缅甸","A",198,"2011-06-c24-t01.html"
2011,"06","千美元","20章","缅甸","A",NA,"2011-06-c24-t01.html"
2011,"06","千美元","21章","缅甸","A",2739,"2011-06-c24-t01.html"
2011,"06","千美元","22章","缅甸","A",1039,"2011-06-c24-t01.html"
2011,"06","千美元","23章","缅甸","A",35,"2011-06-c24-t01.html"
2011,"06","千美元","24章","缅甸","A",1446,"2011-06-c24-t01.html"
2011,"06","千美元","31章","缅甸","A",5565,"2011-06-c24-t01.html"
2011,"06","千美元","总值","缅甸","B",2216613,"2011-06-c24-t01.html"
2011,"06","千美元","第1类","缅甸","B",17210,"2011-06-c24-t01.html"
2011,"06","千美元","01章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","02章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","03章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","04章","缅甸","B",2803,"2011-06-c24-t01.html"
2011,"06","千美元","05章","缅甸","B",14407,"2011-06-c24-t01.html"
2011,"06","千美元","第2类","缅甸","B",5740,"2011-06-c24-t01.html"
2011,"06","千美元","06章","缅甸","B",8,"2011-06-c24-t01.html"
2011,"06","千美元","07章","缅甸","B",805,"2011-06-c24-t01.html"
2011,"06","千美元","08章","缅甸","B",39,"2011-06-c24-t01.html"
2011,"06","千美元","09章","缅甸","B",2687,"2011-06-c24-t01.html"
2011,"06","千美元","10章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","11章","缅甸","B",2077,"2011-06-c24-t01.html"
2011,"06","千美元","12章","缅甸","B",44,"2011-06-c24-t01.html"
2011,"06","千美元","13章","缅甸","B",79,"2011-06-c24-t01.html"
2011,"06","千美元","14章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","第3类","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","15章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","第4类","缅甸","B",37537,"2011-06-c24-t01.html"
2011,"06","千美元","16章","缅甸","B",76,"2011-06-c24-t01.html"
2011,"06","千美元","17章","缅甸","B",1446,"2011-06-c24-t01.html"
2011,"06","千美元","18章","缅甸","B",NA,"2011-06-c24-t01.html"
2011,"06","千美元","19章","缅甸","B",1377,"2011-06-c24-t01.html"
2011,"06","千美元","20章","缅甸","B",14,"2011-06-c24-t01.html"
2011,"06","千美元","21章","缅甸","B",12820,"2011-06-c24-t01.html"
2011,"06","千美元","22章","缅甸","B",16221,"2011-06-c24-t01.html"
2011,"06","千美元","23章","缅甸","B",183,"2011-06-c24-t01.html"
2011,"06","千美元","24章","缅甸","B",5397,"2011-06-c24-t01.html"
2011,"06","千美元","31章","缅甸","B",32233,"2011-06-c24-t01.html"
2011,"06","千美元","总值","香港","A",23582068,"2011-06-c24-t01.html"
2011,"06","千美元","第1类","香港","A",161552,"2011-06-c24-t01.html"
2011,"06","千美元","01章","香港","A",37552,"2011-06-c24-t01.html"
2011,"06","千美元","02章","香港","A",56516,"2011-06-c24-t01.html"
2011,"06","千美元","03章","香港","A",53300,"2011-06-c24-t01.html"
2011,"06","千美元","04章","香港","A",13092,"2011-06-c24-t01.html"
2011,"06","千美元","05章","香港","A",1091,"2011-06-c24-t01.html"
2011,"06","千美元","第2类","香港","A",66361,"2011-06-c24-t01.html"
2011,"06","千美元","06章","香港","A",617,"2011-06-c24-t01.html"
2011,"06","千美元","07章","香港","A",25917,"2011-06-c24-t01.html"
2011,"06","千美元","08章","香港","A",5738,"2011-06-c24-t01.html"
2011,"06","千美元","09章","香港","A",6908,"2011-06-c24-t01.html"
2011,"06","千美元","10章","香港","A",2307,"2011-06-c24-t01.html"
2011,"06","千美元","11章","香港","A",7175,"2011-06-c24-t01.html"
2011,"06","千美元","12章","香港","A",16353,"2011-06-c24-t01.html"
