"year","month","currency","cat","country","period","value","files"
2001,"01","千美元","总值","缅甸","A",31381,"2001-01-c73-t01.html"
2001,"01","千美元","第1类","缅甸","A",33,"2001-01-c73-t01.html"
2001,"01","千美元","01章","缅甸","A",11,"2001-01-c73-t01.html"
2001,"01","千美元","02章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","03章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","04章","缅甸","A",22,"2001-01-c73-t01.html"
2001,"01","千美元","05章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","第2类","缅甸","A",928,"2001-01-c73-t01.html"
2001,"01","千美元","06章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","07章","缅甸","A",191,"2001-01-c73-t01.html"
2001,"01","千美元","08章","缅甸","A",516,"2001-01-c73-t01.html"
2001,"01","千美元","09章","缅甸","A",48,"2001-01-c73-t01.html"
2001,"01","千美元","10章","缅甸","A",1,"2001-01-c73-t01.html"
2001,"01","千美元","11章","缅甸","A",71,"2001-01-c73-t01.html"
2001,"01","千美元","12章","缅甸","A",101,"2001-01-c73-t01.html"
2001,"01","千美元","13章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","14章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","第3类","缅甸","A",4,"2001-01-c73-t01.html"
2001,"01","千美元","15章","缅甸","A",4,"2001-01-c73-t01.html"
2001,"01","千美元","第4类","缅甸","A",202,"2001-01-c73-t01.html"
2001,"01","千美元","16章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","17章","缅甸","A",17,"2001-01-c73-t01.html"
2001,"01","千美元","18章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","19章","缅甸","A",22,"2001-01-c73-t01.html"
2001,"01","千美元","20章","缅甸","A",31,"2001-01-c73-t01.html"
2001,"01","千美元","21章","缅甸","A",7,"2001-01-c73-t01.html"
2001,"01","千美元","22章","缅甸","A",108,"2001-01-c73-t01.html"
2001,"01","千美元","23章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","24章","缅甸","A",17,"2001-01-c73-t01.html"
2001,"01","千美元","31章","缅甸","A",27,"2001-01-c73-t01.html"
2001,"01","千美元","50章","缅甸","A",119,"2001-01-c73-t01.html"
2001,"01","千美元","51章","缅甸","A",NA,"2001-01-c73-t01.html"
2001,"01","千美元","52章","缅甸","A",1791,"2001-01-c73-t01.html"
2001,"01","千美元","总值","缅甸","B",31381,"2001-01-c73-t01.html"
2001,"01","千美元","第1类","缅甸","B",33,"2001-01-c73-t01.html"
2001,"01","千美元","01章","缅甸","B",11,"2001-01-c73-t01.html"
2001,"01","千美元","02章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","03章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","04章","缅甸","B",22,"2001-01-c73-t01.html"
2001,"01","千美元","05章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","第2类","缅甸","B",928,"2001-01-c73-t01.html"
2001,"01","千美元","06章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","07章","缅甸","B",191,"2001-01-c73-t01.html"
2001,"01","千美元","08章","缅甸","B",516,"2001-01-c73-t01.html"
2001,"01","千美元","09章","缅甸","B",48,"2001-01-c73-t01.html"
2001,"01","千美元","10章","缅甸","B",1,"2001-01-c73-t01.html"
2001,"01","千美元","11章","缅甸","B",71,"2001-01-c73-t01.html"
2001,"01","千美元","12章","缅甸","B",101,"2001-01-c73-t01.html"
2001,"01","千美元","13章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","14章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","第3类","缅甸","B",4,"2001-01-c73-t01.html"
2001,"01","千美元","15章","缅甸","B",4,"2001-01-c73-t01.html"
2001,"01","千美元","第4类","缅甸","B",202,"2001-01-c73-t01.html"
2001,"01","千美元","16章","缅甸","B",NA,"2001-01-c73-t01.html"
2001,"01","千美元","17章","缅甸","B",17,"2001-01-c73-t01.html"
2001,"01","千美元","18章","缅甸","B",NA,"2001-01-c73-t01.html"
