"year","month","currency","cat","country","period","value","files"
2007,"09","千美元","总值","缅甸","A",139076,"2007-09-c53-t01.html"
2007,"09","千美元","第1类","缅甸","A",823,"2007-09-c53-t01.html"
2007,"09","千美元","01章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","02章","缅甸","A",2,"2007-09-c53-t01.html"
2007,"09","千美元","03章","缅甸","A",31,"2007-09-c53-t01.html"
2007,"09","千美元","04章","缅甸","A",746,"2007-09-c53-t01.html"
2007,"09","千美元","05章","缅甸","A",43,"2007-09-c53-t01.html"
2007,"09","千美元","第2类","缅甸","A",1932,"2007-09-c53-t01.html"
2007,"09","千美元","06章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","07章","缅甸","A",78,"2007-09-c53-t01.html"
2007,"09","千美元","08章","缅甸","A",80,"2007-09-c53-t01.html"
2007,"09","千美元","09章","缅甸","A",232,"2007-09-c53-t01.html"
2007,"09","千美元","10章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","11章","缅甸","A",1516,"2007-09-c53-t01.html"
2007,"09","千美元","12章","缅甸","A",26,"2007-09-c53-t01.html"
2007,"09","千美元","13章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","14章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","第3类","缅甸","A",22,"2007-09-c53-t01.html"
2007,"09","千美元","15章","缅甸","A",22,"2007-09-c53-t01.html"
2007,"09","千美元","第4类","缅甸","A",2899,"2007-09-c53-t01.html"
2007,"09","千美元","16章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","17章","缅甸","A",250,"2007-09-c53-t01.html"
2007,"09","千美元","18章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","19章","缅甸","A",209,"2007-09-c53-t01.html"
2007,"09","千美元","20章","缅甸","A",NA,"2007-09-c53-t01.html"
2007,"09","千美元","21章","缅甸","A",284,"2007-09-c53-t01.html"
2007,"09","千美元","22章","缅甸","A",834,"2007-09-c53-t01.html"
2007,"09","千美元","23章","缅甸","A",129,"2007-09-c53-t01.html"
2007,"09","千美元","24章","缅甸","A",1193,"2007-09-c53-t01.html"
2007,"09","千美元","31章","缅甸","A",1159,"2007-09-c53-t01.html"
2007,"09","千美元","50章","缅甸","A",152,"2007-09-c53-t01.html"
2007,"09","千美元","51章","缅甸","A",378,"2007-09-c53-t01.html"
2007,"09","千美元","52章","缅甸","A",5633,"2007-09-c53-t01.html"
2007,"09","千美元","总值","缅甸","B",1220495,"2007-09-c53-t01.html"
2007,"09","千美元","第1类","缅甸","B",10256,"2007-09-c53-t01.html"
2007,"09","千美元","01章","缅甸","B",8,"2007-09-c53-t01.html"
2007,"09","千美元","02章","缅甸","B",39,"2007-09-c53-t01.html"
2007,"09","千美元","03章","缅甸","B",31,"2007-09-c53-t01.html"
2007,"09","千美元","04章","缅甸","B",7874,"2007-09-c53-t01.html"
2007,"09","千美元","05章","缅甸","B",2303,"2007-09-c53-t01.html"
