"year","month","currency","cat","country","period","value","files"
2004,"11","千美元","总值","缅甸","A",73193,"2004-11-c55-t01.html"
2004,"11","千美元","第1类","缅甸","A",304,"2004-11-c55-t01.html"
2004,"11","千美元","01章","缅甸","A",10,"2004-11-c55-t01.html"
2004,"11","千美元","02章","缅甸","A",5,"2004-11-c55-t01.html"
2004,"11","千美元","03章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","04章","缅甸","A",286,"2004-11-c55-t01.html"
2004,"11","千美元","05章","缅甸","A",4,"2004-11-c55-t01.html"
2004,"11","千美元","第2类","缅甸","A",1941,"2004-11-c55-t01.html"
2004,"11","千美元","06章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","07章","缅甸","A",267,"2004-11-c55-t01.html"
2004,"11","千美元","08章","缅甸","A",1201,"2004-11-c55-t01.html"
2004,"11","千美元","09章","缅甸","A",154,"2004-11-c55-t01.html"
2004,"11","千美元","10章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","11章","缅甸","A",95,"2004-11-c55-t01.html"
2004,"11","千美元","12章","缅甸","A",224,"2004-11-c55-t01.html"
2004,"11","千美元","13章","缅甸","A",0,"2004-11-c55-t01.html"
2004,"11","千美元","14章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","第3类","缅甸","A",25,"2004-11-c55-t01.html"
2004,"11","千美元","15章","缅甸","A",25,"2004-11-c55-t01.html"
2004,"11","千美元","第4类","缅甸","A",1651,"2004-11-c55-t01.html"
2004,"11","千美元","16章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","17章","缅甸","A",108,"2004-11-c55-t01.html"
2004,"11","千美元","18章","缅甸","A",NA,"2004-11-c55-t01.html"
2004,"11","千美元","19章","缅甸","A",108,"2004-11-c55-t01.html"
2004,"11","千美元","20章","缅甸","A",63,"2004-11-c55-t01.html"
2004,"11","千美元","21章","缅甸","A",69,"2004-11-c55-t01.html"
2004,"11","千美元","22章","缅甸","A",1199,"2004-11-c55-t01.html"
2004,"11","千美元","23章","缅甸","A",7,"2004-11-c55-t01.html"
2004,"11","千美元","24章","缅甸","A",97,"2004-11-c55-t01.html"
2004,"11","千美元","31章","缅甸","A",1357,"2004-11-c55-t01.html"
