"year","month","currency","cat","country","period","value","files"
2006,"03","千美元","总值","缅甸","A",115350,"2006-03-c15-t01.html"
2006,"03","千美元","第1类","缅甸","A",825,"2006-03-c15-t01.html"
2006,"03","千美元","01章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","02章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","03章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","04章","缅甸","A",825,"2006-03-c15-t01.html"
2006,"03","千美元","05章","缅甸","A",0,"2006-03-c15-t01.html"
2006,"03","千美元","第2类","缅甸","A",291,"2006-03-c15-t01.html"
2006,"03","千美元","06章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","07章","缅甸","A",113,"2006-03-c15-t01.html"
2006,"03","千美元","08章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","09章","缅甸","A",6,"2006-03-c15-t01.html"
2006,"03","千美元","10章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","11章","缅甸","A",128,"2006-03-c15-t01.html"
2006,"03","千美元","12章","缅甸","A",44,"2006-03-c15-t01.html"
2006,"03","千美元","13章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","14章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","第3类","缅甸","A",21,"2006-03-c15-t01.html"
2006,"03","千美元","15章","缅甸","A",21,"2006-03-c15-t01.html"
2006,"03","千美元","第4类","缅甸","A",4850,"2006-03-c15-t01.html"
2006,"03","千美元","16章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","17章","缅甸","A",234,"2006-03-c15-t01.html"
2006,"03","千美元","18章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","19章","缅甸","A",278,"2006-03-c15-t01.html"
2006,"03","千美元","20章","缅甸","A",77,"2006-03-c15-t01.html"
2006,"03","千美元","21章","缅甸","A",1986,"2006-03-c15-t01.html"
2006,"03","千美元","22章","缅甸","A",1130,"2006-03-c15-t01.html"
2006,"03","千美元","23章","缅甸","A",109,"2006-03-c15-t01.html"
2006,"03","千美元","24章","缅甸","A",1037,"2006-03-c15-t01.html"
2006,"03","千美元","31章","缅甸","A",759,"2006-03-c15-t01.html"
2006,"03","千美元","50章","缅甸","A",NA,"2006-03-c15-t01.html"
2006,"03","千美元","51章","缅甸","A",330,"2006-03-c15-t01.html"
2006,"03","千美元","52章","缅甸","A",3868,"2006-03-c15-t01.html"
2006,"03","千美元","总值","缅甸","B",269651,"2006-03-c15-t01.html"
2006,"03","千美元","第1类","缅甸","B",1627,"2006-03-c15-t01.html"
2006,"03","千美元","01章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","02章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","03章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","04章","缅甸","B",1626,"2006-03-c15-t01.html"
2006,"03","千美元","05章","缅甸","B",1,"2006-03-c15-t01.html"
2006,"03","千美元","第2类","缅甸","B",757,"2006-03-c15-t01.html"
2006,"03","千美元","06章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","07章","缅甸","B",303,"2006-03-c15-t01.html"
2006,"03","千美元","08章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","09章","缅甸","B",28,"2006-03-c15-t01.html"
2006,"03","千美元","10章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","11章","缅甸","B",307,"2006-03-c15-t01.html"
2006,"03","千美元","12章","缅甸","B",119,"2006-03-c15-t01.html"
2006,"03","千美元","13章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","14章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","第3类","缅甸","B",26,"2006-03-c15-t01.html"
2006,"03","千美元","15章","缅甸","B",26,"2006-03-c15-t01.html"
2006,"03","千美元","第4类","缅甸","B",10058,"2006-03-c15-t01.html"
2006,"03","千美元","16章","缅甸","B",NA,"2006-03-c15-t01.html"
2006,"03","千美元","17章","缅甸","B",388,"2006-03-c15-t01.html"
2006,"03","千美元","18章","缅甸","B",2,"2006-03-c15-t01.html"
2006,"03","千美元","19章","缅甸","B",701,"2006-03-c15-t01.html"
2006,"03","千美元","20章","缅甸","B",463,"2006-03-c15-t01.html"
2006,"03","千美元","21章","缅甸","B",4658,"2006-03-c15-t01.html"
2006,"03","千美元","22章","缅甸","B",2527,"2006-03-c15-t01.html"
2006,"03","千美元","23章","缅甸","B",261,"2006-03-c15-t01.html"
2006,"03","千美元","24章","缅甸","B",1059,"2006-03-c15-t01.html"
2006,"03","千美元","31章","缅甸","B",1565,"2006-03-c15-t01.html"
2006,"03","千美元","50章","缅甸","B",316,"2006-03-c15-t01.html"
