"year","month","currency","cat","country","period","value","files"
2008,"03","千美元","总值","缅甸","A",157773,"2008-03-c07-t01.html"
2008,"03","千美元","第1类","缅甸","A",1363,"2008-03-c07-t01.html"
2008,"03","千美元","01章","缅甸","A",47,"2008-03-c07-t01.html"
2008,"03","千美元","02章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","03章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","04章","缅甸","A",1212,"2008-03-c07-t01.html"
2008,"03","千美元","05章","缅甸","A",104,"2008-03-c07-t01.html"
2008,"03","千美元","第2类","缅甸","A",149,"2008-03-c07-t01.html"
2008,"03","千美元","06章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","07章","缅甸","A",27,"2008-03-c07-t01.html"
2008,"03","千美元","08章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","09章","缅甸","A",91,"2008-03-c07-t01.html"
2008,"03","千美元","10章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","11章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","12章","缅甸","A",31,"2008-03-c07-t01.html"
2008,"03","千美元","13章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","14章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","第3类","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","15章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","第4类","缅甸","A",3122,"2008-03-c07-t01.html"
2008,"03","千美元","16章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","17章","缅甸","A",387,"2008-03-c07-t01.html"
2008,"03","千美元","18章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","19章","缅甸","A",25,"2008-03-c07-t01.html"
2008,"03","千美元","20章","缅甸","A",29,"2008-03-c07-t01.html"
2008,"03","千美元","21章","缅甸","A",820,"2008-03-c07-t01.html"
2008,"03","千美元","22章","缅甸","A",1630,"2008-03-c07-t01.html"
2008,"03","千美元","23章","缅甸","A",131,"2008-03-c07-t01.html"
2008,"03","千美元","24章","缅甸","A",99,"2008-03-c07-t01.html"
2008,"03","千美元","31章","缅甸","A",1146,"2008-03-c07-t01.html"
2008,"03","千美元","50章","缅甸","A",NA,"2008-03-c07-t01.html"
2008,"03","千美元","51章","缅甸","A",273,"2008-03-c07-t01.html"
2008,"03","千美元","52章","缅甸","A",5831,"2008-03-c07-t01.html"
2008,"03","千美元","总值","缅甸","B",464942,"2008-03-c07-t01.html"
2008,"03","千美元","第1类","缅甸","B",2699,"2008-03-c07-t01.html"
2008,"03","千美元","01章","缅甸","B",112,"2008-03-c07-t01.html"
2008,"03","千美元","02章","缅甸","B",3,"2008-03-c07-t01.html"
2008,"03","千美元","03章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","04章","缅甸","B",2343,"2008-03-c07-t01.html"
2008,"03","千美元","05章","缅甸","B",241,"2008-03-c07-t01.html"
2008,"03","千美元","第2类","缅甸","B",1339,"2008-03-c07-t01.html"
2008,"03","千美元","06章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","07章","缅甸","B",80,"2008-03-c07-t01.html"
2008,"03","千美元","08章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","09章","缅甸","B",134,"2008-03-c07-t01.html"
2008,"03","千美元","10章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","11章","缅甸","B",923,"2008-03-c07-t01.html"
2008,"03","千美元","12章","缅甸","B",201,"2008-03-c07-t01.html"
2008,"03","千美元","13章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","14章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","第3类","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","15章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","第4类","缅甸","B",6343,"2008-03-c07-t01.html"
2008,"03","千美元","16章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","17章","缅甸","B",680,"2008-03-c07-t01.html"
2008,"03","千美元","18章","缅甸","B",NA,"2008-03-c07-t01.html"
2008,"03","千美元","19章","缅甸","B",313,"2008-03-c07-t01.html"
2008,"03","千美元","20章","缅甸","B",120,"2008-03-c07-t01.html"
2008,"03","千美元","21章","缅甸","B",1276,"2008-03-c07-t01.html"
2008,"03","千美元","22章","缅甸","B",3406,"2008-03-c07-t01.html"
2008,"03","千美元","23章","缅甸","B",201,"2008-03-c07-t01.html"
2008,"03","千美元","24章","缅甸","B",346,"2008-03-c07-t01.html"
2008,"03","千美元","31章","缅甸","B",2721,"2008-03-c07-t01.html"
2008,"03","千美元","50章","缅甸","B",45,"2008-03-c07-t01.html"
2008,"03","千美元","51章","缅甸","B",1293,"2008-03-c07-t01.html"
