"year","month","currency","cat","country","period","value","files"
2010,"01","千美元","总值","缅甸","A",313967,"2010-01-c39-t01.html"
2010,"01","千美元","第1类","缅甸","A",606,"2010-01-c39-t01.html"
2010,"01","千美元","01章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","02章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","03章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","04章","缅甸","A",597,"2010-01-c39-t01.html"
2010,"01","千美元","05章","缅甸","A",9,"2010-01-c39-t01.html"
2010,"01","千美元","第2类","缅甸","A",510,"2010-01-c39-t01.html"
2010,"01","千美元","06章","缅甸","A",2,"2010-01-c39-t01.html"
2010,"01","千美元","07章","缅甸","A",2,"2010-01-c39-t01.html"
2010,"01","千美元","08章","缅甸","A",185,"2010-01-c39-t01.html"
2010,"01","千美元","09章","缅甸","A",74,"2010-01-c39-t01.html"
2010,"01","千美元","10章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","11章","缅甸","A",39,"2010-01-c39-t01.html"
2010,"01","千美元","12章","缅甸","A",13,"2010-01-c39-t01.html"
2010,"01","千美元","13章","缅甸","A",195,"2010-01-c39-t01.html"
2010,"01","千美元","14章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","第3类","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","15章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","第4类","缅甸","A",3193,"2010-01-c39-t01.html"
2010,"01","千美元","16章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","17章","缅甸","A",111,"2010-01-c39-t01.html"
2010,"01","千美元","18章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","19章","缅甸","A",211,"2010-01-c39-t01.html"
2010,"01","千美元","20章","缅甸","A",11,"2010-01-c39-t01.html"
2010,"01","千美元","21章","缅甸","A",732,"2010-01-c39-t01.html"
2010,"01","千美元","22章","缅甸","A",2117,"2010-01-c39-t01.html"
2010,"01","千美元","23章","缅甸","A",12,"2010-01-c39-t01.html"
2010,"01","千美元","24章","缅甸","A",NA,"2010-01-c39-t01.html"
2010,"01","千美元","31章","缅甸","A",1527,"2010-01-c39-t01.html"
2010,"01","千美元","50章","缅甸","A",288,"2010-01-c39-t01.html"
2010,"01","千美元","51章","缅甸","A",262,"2010-01-c39-t01.html"
2010,"01","千美元","52章","缅甸","A",5829,"2010-01-c39-t01.html"
2010,"01","千美元","总值","缅甸","B",313967,"2010-01-c39-t01.html"
2010,"01","千美元","第1类","缅甸","B",606,"2010-01-c39-t01.html"
2010,"01","千美元","01章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","02章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","03章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","04章","缅甸","B",597,"2010-01-c39-t01.html"
2010,"01","千美元","05章","缅甸","B",9,"2010-01-c39-t01.html"
2010,"01","千美元","第2类","缅甸","B",510,"2010-01-c39-t01.html"
2010,"01","千美元","06章","缅甸","B",2,"2010-01-c39-t01.html"
2010,"01","千美元","07章","缅甸","B",2,"2010-01-c39-t01.html"
2010,"01","千美元","08章","缅甸","B",185,"2010-01-c39-t01.html"
2010,"01","千美元","09章","缅甸","B",74,"2010-01-c39-t01.html"
2010,"01","千美元","10章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","11章","缅甸","B",39,"2010-01-c39-t01.html"
2010,"01","千美元","12章","缅甸","B",13,"2010-01-c39-t01.html"
2010,"01","千美元","13章","缅甸","B",195,"2010-01-c39-t01.html"
2010,"01","千美元","14章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","第3类","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","15章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","第4类","缅甸","B",3193,"2010-01-c39-t01.html"
2010,"01","千美元","16章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","17章","缅甸","B",111,"2010-01-c39-t01.html"
2010,"01","千美元","18章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","19章","缅甸","B",211,"2010-01-c39-t01.html"
2010,"01","千美元","20章","缅甸","B",11,"2010-01-c39-t01.html"
2010,"01","千美元","21章","缅甸","B",732,"2010-01-c39-t01.html"
2010,"01","千美元","22章","缅甸","B",2117,"2010-01-c39-t01.html"
2010,"01","千美元","23章","缅甸","B",12,"2010-01-c39-t01.html"
2010,"01","千美元","24章","缅甸","B",NA,"2010-01-c39-t01.html"
2010,"01","千美元","31章","缅甸","B",1527,"2010-01-c39-t01.html"
2010,"01","千美元","50章","缅甸","B",288,"2010-01-c39-t01.html"
2010,"01","千美元","51章","缅甸","B",262,"2010-01-c39-t01.html"
2010,"01","千美元","52章","缅甸","B",5829,"2010-01-c39-t01.html"
2010,"01","千美元","总值","香港","A",12785064,"2010-01-c39-t01.html"
2010,"01","千美元","第1类","香港","A",103140,"2010-01-c39-t01.html"
2010,"01","千美元","01章","香港","A",6621,"2010-01-c39-t01.html"
2010,"01","千美元","02章","香港","A",47795,"2010-01-c39-t01.html"
2010,"01","千美元","03章","香港","A",37091,"2010-01-c39-t01.html"
2010,"01","千美元","04章","香港","A",10396,"2010-01-c39-t01.html"
2010,"01","千美元","05章","香港","A",1236,"2010-01-c39-t01.html"
2010,"01","千美元","第2类","香港","A",55522,"2010-01-c39-t01.html"
2010,"01","千美元","06章","香港","A",538,"2010-01-c39-t01.html"
2010,"01","千美元","07章","香港","A",21320,"2010-01-c39-t01.html"
2010,"01","千美元","08章","香港","A",4904,"2010-01-c39-t01.html"
2010,"01","千美元","09章","香港","A",5355,"2010-01-c39-t01.html"
2010,"01","千美元","10章","香港","A",4353,"2010-01-c39-t01.html"
2010,"01","千美元","11章","香港","A",5081,"2010-01-c39-t01.html"
2010,"01","千美元","12章","香港","A",11531,"2010-01-c39-t01.html"
2010,"01","千美元","13章","香港","A",2035,"2010-01-c39-t01.html"
2010,"01","千美元","14章","香港","A",406,"2010-01-c39-t01.html"
2010,"01","千美元","第3类","香港","A",2945,"2010-01-c39-t01.html"
2010,"01","千美元","15章","香港","A",2945,"2010-01-c39-t01.html"
2010,"01","千美元","第4类","香港","A",116235,"2010-01-c39-t01.html"
2010,"01","千美元","16章","香港","A",32657,"2010-01-c39-t01.html"
2010,"01","千美元","17章","香港","A",6555,"2010-01-c39-t01.html"
2010,"01","千美元","18章","香港","A",3276,"2010-01-c39-t01.html"
2010,"01","千美元","19章","香港","A",18312,"2010-01-c39-t01.html"
2010,"01","千美元","20章","香港","A",8948,"2010-01-c39-t01.html"
2010,"01","千美元","21章","香港","A",16954,"2010-01-c39-t01.html"
2010,"01","千美元","22章","香港","A",18696,"2010-01-c39-t01.html"
2010,"01","千美元","23章","香港","A",546,"2010-01-c39-t01.html"
2010,"01","千美元","24章","香港","A",10290,"2010-01-c39-t01.html"
2010,"01","千美元","31章","香港","A",105,"2010-01-c39-t01.html"
2010,"01","千美元","50章","香港","A",8911,"2010-01-c39-t01.html"
