"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","08",1,"总值",127100768,883817000,92498205,652785746,-1,-2.9
"2016","08",2,"第一类 活动物；动物产品",994962,7288481,1392442,9408073,9.2,37.3
"2016","08",3,"01章 活动物",38194,248161,43150,171483,21.3,-22.5
"2016","08",4,"02章 肉及食用杂碎",48902,370941,719627,4589350,-14.4,80.3
"2016","08",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",762573,5662566,427404,2781686,12.2,13.5
"2016","08",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",38560,255434,174587,1631919,6.6,13.7
"2016","08",7,"05章 其他动物产品",106733,751379,27674,233635,0.2,19
"2016","08",8,"第二类 植物产品",1420537,9857759,3210769,23126703,21.8,-8.3
"2016","08",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19591,139129,12140,89489,20.3,4.5
"2016","08",10,"07章 食用蔬菜、根及块茎",622088,4355000,58799,820354,23.1,-35.4
"2016","08",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",340671,1956515,258765,2682917,39,-3.9
"2016","08",12,"09章 咖啡、茶、马黛茶及调味香料",196698,1281671,47815,249617,30.3,71.6
"2016","08",13,"10章 谷物",14765,128547,263620,2655481,26.2,-34.1
"2016","08",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",34451,244041,38901,368244,6.2,-7.6
"2016","08",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",118668,1129690,2509725,16072970,-1.8,-1.5
"2016","08",16,"13章 虫胶；树胶、树脂及其他植物液、汁",67397,568089,11357,93114,10,-0.9
"2016","08",17,"14章 编结用植物材料；其他植物产品",6207,55078,9646,94516,10.3,13.7
"2016","08",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",33325,249996,436862,2759800,-4.3,-14.3
"2016","08",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",33325,249996,436862,2759800,-4.3,-14.3
"2016","08",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1728648,12142265,1272066,8376992,10.8,7.7
"2016","08",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",484689,3326821,8816,66021,5.5,-35.3
"2016","08",22,"17章 糖及糖食",106823,723000,104651,626634,17.5,-25
