"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","04",1,"总值",126797579,480311086,108771492,430333008,6.3,11.7
"2018","04",2,"第一类 活动物；动物产品",936340,3571202,1534233,6093463,-2.7,19.1
"2018","04",3,"01章 活动物",30042,94968,21588,75826,-6.5,-1.2
"2018","04",4,"02章 肉及食用杂碎",47024,168231,575595,2326551,-14,7.3
"2018","04",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",663362,2622713,637322,2195395,-6.3,39.9
"2018","04",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28013,126576,257678,1339359,0.3,14.1
"2018","04",7,"05章 其他动物产品",167899,558713,42049,156332,24.8,22.2
"2018","04",8,"第二类 植物产品",1356851,5156702,3431527,13128304,1.1,-1.3
"2018","04",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20972,80304,13601,57475,4.5,7.8
"2018","04",10,"07章 食用蔬菜、根及块茎",590201,2130305,146298,563609,-8.5,16
"2018","04",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",227602,1011591,490094,2086289,6.8,43
"2018","04",12,"09章 咖啡、茶、马黛茶及调味香料",174025,647506,36459,126188,4.9,35
"2018","04",13,"10章 谷物",50155,176560,503141,1501457,59.7,-0.7
"2018","04",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",42561,157054,62821,285014,47,23.5
"2018","04",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",163649,605255,2152020,8416231,3.1,-10.2
"2018","04",16,"13章 虫胶；树胶、树脂及其他植物液、汁",79795,319652,17308,62120,7.9,26.8
"2018","04",17,"14章 编结用植物材料；其他植物产品",7890,28475,9785,29919,-7,-37.2
"2018","04",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55459,221253,375744,1630553,47.7,-14.6
"2018","04",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",55459,221253,375744,1630553,47.7,-14.6
"2018","04",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1787252,6443985,1415071,4820135,8.1,5.8
"2018","04",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",547814,1920543,12659,43724,12.8,-0.5
"2018","04",22,"17章 糖及糖食",91142,349488,136465,298911,-5.2,-31
"2018","04",23,"18章 可可及可可制品",14770,69909,24904,118580,2,0
