"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","06",1,"总值",137680873,750498115,111583770,661057549,4.8,11.5
"2018","06",2,"第一类 活动物；动物产品",930186,5482858,1496424,9202295,-4.5,19.1
"2018","06",3,"01章 活动物",27075,148017,35405,125618,-10.7,32.4
"2018","06",4,"02章 肉及食用杂碎",45482,258949,567522,3512417,-13.1,9.3
"2018","06",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",670581,4006517,586297,3405222,-7.5,39.4
"2018","06",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28869,185922,261093,1909012,-1.9,7.7
"2018","06",7,"05章 其他动物产品",158179,883453,46108,250026,16.8,21.8
"2018","06",8,"第二类 植物产品",1268473,7684841,3675695,21100669,-1.2,1.5
"2018","06",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",17354,118597,11837,85583,6.3,-0.6
"2018","06",10,"07章 食用蔬菜、根及块茎",565457,3236741,102233,781316,-11.5,16.1
"2018","06",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",180498,1374136,388095,2983185,5.6,30.1
"2018","06",12,"09章 咖啡、茶、马黛茶及调味香料",204971,1042161,25225,182982,7.5,14.4
"2018","06",13,"10章 谷物",41692,253797,348471,2413343,18.4,7.5
"2018","06",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",45132,248652,48004,386507,44.2,20.1
"2018","06",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",123306,877815,2729692,14127778,2.6,-5
"2018","06",16,"13章 虫胶；树胶、树脂及其他植物液、汁",83727,490577,14834,94434,8.9,18.8
"2018","06",17,"14章 编结用植物材料；其他植物产品",6335,42366,7304,45542,-7.2,-35.4
"2018","06",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61085,335549,435558,2598903,37.8,-4.6
"2018","06",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61085,335549,435558,2598903,37.8,-4.6
"2018","06",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1772241,10018029,1416255,7832128,5.9,11.8
"2018","06",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",540758,3013388,27747,89000,8.8,22.2
"2018","06",22,"17章 糖及糖食",98546,549032,83748,454684,-2.4,-22.7
"2018","06",23,"18章 可可及可可制品",15981,102893,35526,184996,-2,7.4
"2018","06",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",102092,558222,386782,1913188,7.1,21.8
"2018","06",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",421768,2578226,75740,394186,3.2,21.6
"2018","06",26,"21章 杂项食品",198085,1140865,162389,904940,6.7,32.1
"2018","06",27,"22章 饮料、酒及醋",140387,724997,349362,2053218,9.6,30.6
"2018","06",28,"23章 食品工业的残渣及废料；配制的动物饲料",182183,1028494,252973,1048211,16.5,-9.4
"2018","06",29,"24章 烟草、烟草及烟草代用品的制品",72442,321912,41989,789706,-18.1,-8.6
"2018","06",30,"第五类 矿产品",2822615,16434661,24971991,150177918,32.5,15.3
"2018","06",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",203747,1246617,397893,2434618,21.6,25.1
"2018","06",32,"26章 矿砂、矿渣及矿灰",66410,366294,6986690,43501686,103.7,-0.7
"2018","06",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2552458,14821750,17587409,104241614,32.3,23.3
"2018","06",34,"第六类 化学工业及其相关工业的产品",7639860,42871974,8161252,48287117,15.4,11.1
"2018","06",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1122304,6142218,622687,3454080,30.4,8.8
"2018","06",36,"29章 有机化学品",3194471,19263815,3394272,21104545,16.6,13.5
"2018","06",37,"30章 药品",637058,2786361,1520457,8413539,18.4,-2.2
"2018","06",38,"31章 肥料",477365,1690229,104728,967137,-9.5,19.2
"2018","06",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",445681,2528693,278424,1553950,7.8,1.6
"2018","06",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",299457,1587455,624906,3550150,8,63.6
"2018","06",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",225026,1229194,269055,1582161,8.6,8.5
"2018","06",42,"35章 蛋白类物质；改性淀粉；胶；酶",162105,941031,183861,1064247,1.5,2
"2018","06",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",55845,285208,7727,45350,1.8,-23.1
"2018","06",44,"37章 照相及电影用品",59869,353649,138407,802164,-1,4.7
"2018","06",45,"38章 杂项化学产品",960680,6064122,1016727,5749792,17.2,9.5
"2018","06",46,"第七类  塑料及其制品；橡胶及其制品",5787203,31368549,4922312,28887225,5.7,-2.1
"2018","06",47,"39章 塑料及其制品",4577608,24508263,3978854,23509939,7,2.5
"2018","06",48,"40章 橡胶及其制品",1209595,6860286,943457,5377287,1.3,-18
"2018","06",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2094845,10117077,526928,2975321,-5.8,-6.9
"2018","06",50,"41章 生皮（毛皮除外）及皮革",40347,205070,252003,1655107,-9.1,-18
"2018","06",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1881133,8972914,178882,1029382,-7.1,23.1
"2018","06",52,"43章 毛皮、人造毛皮及其制品",173365,939094,96043,290833,9.4,-15.1
"2018","06",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",927968,5121185,1453165,8256029,0.6,8.6
"2018","06",54,"44章 木及木制品；木炭",833911,4602388,1448305,8232144,1.1,8.5
"2018","06",55,"45章 软木及软木制品",1712,7687,3830,18528,9.1,15.8
"2018","06",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",92345,511110,1029,5357,-4.2,29.4
