"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","02",1,"总值",82175524,196347962,61225653,134767711,-13.1,-11.8
"2016","02",2,"第一类 活动物；动物产品",656666,1667679,814409,2065994,-9,23
"2016","02",3,"01章 活动物",31264,41478,6707,13870,21.7,-85.2
"2016","02",4,"02章 肉及食用杂碎",37322,77453,343303,841638,-20.2,52.5
"2016","02",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",486228,1315648,278252,641196,-8.3,17.3
"2016","02",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",29781,67722,164832,523537,14,17.3
"2016","02",7,"05章 其他动物产品",72071,165377,21316,45752,-20.6,13.2
"2016","02",8,"第二类 植物产品",931898,2284033,1996677,4658440,8.1,-21.5
"2016","02",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",12908,32860,5584,14696,14.6,6.5
"2016","02",10,"07章 食用蔬菜、根及块茎",384505,874150,99542,204822,4.7,-30.3
"2016","02",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",198987,563276,263986,780439,33.8,-10.5
"2016","02",12,"09章 咖啡、茶、马黛茶及调味香料",116821,264603,20248,44620,12.4,64.8
"2016","02",13,"10章 谷物",9044,23816,206266,555420,-13.4,-33.8
"2016","02",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",26716,58583,33859,84882,-3.6,-4.1
"2016","02",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",120288,323668,1350872,2931540,-10.3,-22
"2016","02",16,"13章 虫胶；树胶、树脂及其他植物液、汁",57915,129279,7070,20631,-1.7,-2.5
"2016","02",17,"14章 编结用植物材料；其他植物产品",4713,13797,9251,21391,14.3,17.2
"2016","02",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",25435,56691,282557,634970,-17.1,-1.7
"2016","02",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",25435,56691,282557,634970,-17.1,-1.7
"2016","02",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1064994,2614950,589713,1598501,0.1,20
"2016","02",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",253615,699410,6347,15137,-12.1,-45.2
"2016","02",22,"17章 糖及糖食",66472,154070,35637,112247,5.8,-22.7
"2016","02",23,"18章 可可及可可制品",13631,44918,21539,60643,-17.2,-19.1
"2016","02",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",59311,144845,143916,381239,-7.2,35
"2016","02",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",300664,712319,26964,81952,-3.9,19.7
"2016","02",26,"21章 杂项食品",130044,304151,71511,178397,19,60
"2016","02",27,"22章 饮料、酒及醋",96299,222776,153903,444312,88.2,46
"2016","02",28,"23章 食品工业的残渣及废料；配制的动物饲料",113139,264016,71478,220029,-6,-3.8
"2016","02",29,"24章 烟草、烟草及烟草代用品的制品",31819,68446,58419,104543,5.7,17.2
"2016","02",30,"第五类 矿产品",1235590,2550172,11583603,23633262,-7.2,-23.3
"2016","02",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",123762,281914,247431,505299,-23.1,-7.7
"2016","02",32,"26章 矿砂、矿渣及矿灰",9558,19287,3734247,7822083,-28.6,-18
"2016","02",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1102269,2248971,7601925,15305881,-4.4,-26.1
"2016","02",34,"第六类 化学工业及其相关工业的产品",4162223,9616037,4275116,9318964,-11.8,-6.7
"2016","02",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",492056,1146964,317752,725116,-14.9,-2.5
"2016","02",36,"29章 有机化学品",1832782,4164900,1786537,3740317,-7.5,-19.6
"2016","02",37,"30章 药品",295326,648705,716274,1520631,-9.8,8
"2016","02",38,"31章 肥料",204334,590445,138918,384514,-38,12.6
"2016","02",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",232955,583598,160225,357337,-10.7,2.3
"2016","02",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",177485,416264,203676,449155,-10.1,21.3
"2016","02",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",134312,316228,145896,342254,-11.1,1.9
"2016","02",42,"35章 蛋白类物质；改性淀粉；胶；酶",97781,231287,121636,265421,-15.2,-0.5
"2016","02",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",37475,83628,9439,18242,-8.7,43.6
