"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2014","11",1,"总值",130144965,1299489280,96663937,1095257463,4.4,-0.4
"2014","11",2,"第一类 活动物；动物产品",1119735,10324104,814242,11480420,10.6,14.4
"2014","11",3,"01章 活动物",32874,302777,52460,460235,0.1,99
"2014","11",4,"02章 肉及食用杂碎",71987,646210,260534,3263939,19.7,-2.2
"2014","11",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",882040,7729990,312508,3670611,11.3,8.4
"2014","11",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",33748,327550,167796,3817088,6.5,36.8
"2014","11",7,"05章 其他动物产品",99086,1317577,20943,268548,6.3,-6.2
"2014","11",8,"第二类 植物产品",1361583,11455648,2810817,33949918,4.6,9.4
"2014","11",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",15460,234558,11084,109389,54.4,6.7
"2014","11",10,"07章 食用蔬菜、根及块茎",475425,4534809,84929,1424440,3.8,-1.3
"2014","11",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",367887,2291313,203205,2797258,2.7,20
"2014","11",12,"09章 咖啡、茶、马黛茶及调味香料",126244,1382393,18784,191644,9.8,34.9
"2014","11",13,"10章 谷物",67131,226459,286234,3347270,-24.4,20.1
"2014","11",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28892,343963,57598,535164,0.3,24.9
"2014","11",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",211566,1657422,2127093,25303916,3.8,7.4
"2014","11",16,"13章 虫胶；树胶、树脂及其他植物液、汁",63488,726343,11352,128717,12.5,-0.8
"2014","11",17,"14章 编结用植物材料；其他植物产品",5490,58388,10537,112120,17.6,7
"2014","11",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32998,357132,394301,5144486,4.2,-15.7
"2014","11",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32998,357132,394301,5144486,4.2,-15.7
"2014","11",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1583335,16194610,862000,9639699,3.1,4.6
"2014","11",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",506104,4964001,13830,137939,-1.7,21.5
"2014","11",22,"17章 糖及糖食",83244,849782,88264,991079,4.2,-25.9
"2014","11",23,"18章 可可及可可制品",33395,254739,62623,475416,22,16.6
"2014","11",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",84279,876631,157966,1537523,1.8,7.6
"2014","11",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",420513,4259738,33591,434115,-3,18.1
"2014","11",26,"21章 杂项食品",155277,1520760,88983,779295,9.4,18.2
"2014","11",27,"22章 饮料、酒及醋",91511,925815,174024,1758606,29.2,-5.7
"2014","11",28,"23章 食品工业的残渣及废料；配制的动物饲料",115073,1844969,92933,2340196,17.4,11.2
"2014","11",29,"24章 烟草、烟草及烟草代用品的制品",93939,698174,149788,1185530,-0.4,27.3
"2014","11",30,"第五类 矿产品",1869180,21582981,19952347,259163998,2.2,-1.7
"2014","11",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",202589,2119377,257019,3551802,9.3,3.9
"2014","11",32,"26章 矿砂、矿渣及矿灰",13138,195455,5562914,76728024,-11.4,-8.8
"2014","11",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1653454,19268148,14132414,178884172,1.6,1.6
"2014","11",34,"第六类 化学工业及其相关工业的产品",5899984,61094568,5936363,70545606,10.6,-1.1
"2014","11",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",797691,8484050,572050,5643773,10.3,5
"2014","11",36,"29章 有机化学品",2286338,25442532,2731976,34014143,6.5,-9.1
"2014","11",37,"30章 药品",343868,3659532,808313,9825050,4.1,17.9
"2014","11",38,"31章 肥料",757962,4776139,184241,1878853,35.8,-1.6
"2014","11",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",321581,3779090,222012,2507528,15.7,2.3
"2014","11",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",230125,2330713,162887,1872160,13.3,8
"2014","11",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",191831,1919374,186366,2207912,8.6,5.4
"2014","11",42,"35章 蛋白类物质；改性淀粉；胶；酶",143737,1492461,160215,1809586,8.2,3.6
"2014","11",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",67020,568271,7229,81996,7.7,19.9
"2014","11",44,"37章 照相及电影用品",59084,664883,112045,1260384,-3.3,-4.2
"2014","11",45,"38章 杂项化学产品",700746,7977523,789030,9444222,14.9,6.2
"2014","11",46,"第七类  塑料及其制品；橡胶及其制品",4677369,50559902,4372804,51888763,5.8,0.1
"2014","11",47,"39章 塑料及其制品",3502915,37257122,3556565,42175045,7.4,3.6
"2014","11",48,"40章 橡胶及其制品",1174454,13302780,816239,9713718,1.6,-12.7
"2014","11",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1848752,19616389,549384,6533049,0.2,2
"2014","11",50,"41章 生皮（毛皮除外）及皮革",31624,315163,401917,4626253,22.1,1.3
"2014","11",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1559692,16924638,107418,1149571,-2,3.1
"2014","11",52,"43章 毛皮、人造毛皮及其制品",257436,2376588,40049,757225,16.7,4.7
"2014","11",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",868378,9026691,1022749,12867182,10.6,22.1
"2014","11",54,"44章 木及木制品；木炭",793248,8079961,1020191,12838598,12.2,22.1
"2014","11",55,"45章 软木及软木制品",1218,11095,1789,22407,14.3,6.4
"2014","11",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",73913,935635,769,6177,-1.4,-15
"2014","11",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1144321,12183426,1138763,13214657,9.7,-0.9
"2014","11",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",5906,67303,835955,9757131,11,-0.3
"2014","11",59,"48章 纸及纸板；纸浆、纸或纸板制品",955542,9965969,198228,2426962,11.4,-2.6
"2014","11",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",182873,2150154,104580,1030564,2.3,-2.9
"2014","11",61,"第十一类 纺织原料及纺织制品",14362355,161492585,1580334,20117809,4.5,-11.1
"2014","11",62,"50章 蚕丝",78456,856428,3277,37412,-7.6,-21.5
"2014","11",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",99057,1435298,174938,1881164,-5.2,-10.1
"2014","11",64,"52章 棉花",869407,9197029,486560,7081308,-7.7,-25.3
"2014","11",65,"53章 其他植物纺织纤维；纸纱线及其机织物",104701,798069,38254,493694,14.2,26.5
"2014","11",66,"54章 化学纤维长丝",867967,9464712,170840,1978976,5,-6.1
"2014","11",67,"55章 化学纤维短纤",718786,7156553,140501,1722381,13,-10.6
"2014","11",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",246109,2554192,65813,732392,10.2,8.2
"2014","11",69,"57章 地毯及纺织材料的其他铺地制品",145145,1487335,8150,92962,5.7,6.9
"2014","11",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",245471,2883421,31602,376846,4.4,-9.7
"2014","11",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",381637,4271434,94916,1137195,1.9,1.8
"2014","11",72,"60章 针织物及钩编织物",708839,7952990,96197,1148363,9.1,-13.6
"2014","11",73,"61章 针织或钩编的服装及衣着附件",4459530,51969476,95027,1153764,-5.2,23.1
"2014","11",74,"62章 非针织或非钩编的服装及衣着附件",3943272,45496430,151013,2014599,18.9,12.7
"2014","11",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1493979,15969220,23248,266753,5.8,10.2
"2014","11",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3302649,39325291,140600,1482564,10.2,11.1
"2014","11",77,"64章 鞋靴、护腿和类似品及其零件",2565565,31398687,124979,1284969,11.3,15.9
"2014","11",78,"65章 帽类及其零件",211368,2537939,2910,28809,0,14.6
"2014","11",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",159285,1776802,988,12498,5.8,17.5
"2014","11",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",366431,3611863,11724,156287,11.4,-17.9
"2014","11",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2749649,26887415,461281,5490265,6.4,0.9
"2014","11",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",654199,6065382,81502,933852,7.9,15.5
"2014","11",83,"69章 陶瓷产品",1296926,11891745,34522,437273,12.8,11.7
"2014","11",84,"70章 玻璃及其制品",798524,8930288,345257,4119140,-2.1,-2.9
"2014","11",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",3896910,34645730,1494502,24561585,24.8,148.6
"2014","11",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",3896910,34645730,1494502,24561585,24.8,148.6
"2014","11",87,"第十五类  贱金属及其制品",10294941,101898427,4927841,57031289,15.5,-2.7
"2014","11",88,"72章 钢铁",3251547,30795186,1005576,11902709,40.2,-1.7
"2014","11",89,"73章 钢铁制品",3383282,33612444,537630,6508820,3.7,10.2
"2014","11",90,"74章 铜及其制品",340553,3920156,2424390,26615168,-3.6,-5.4
