"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","12",1,"总值",153492950,1641766763,113993824,1408736876,7.1,12.9
"2018","12",2,"第一类 活动物；动物产品",1177725,11743119,1797417,19379504,-1.7,21.2
"2018","12",3,"01章 活动物",58405,359126,20958,271807,-5.7,10.7
"2018","12",4,"02章 肉及食用杂碎",63451,571452,679344,7262789,-8,13
"2018","12",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",885473,8761908,757675,7671460,-2.4,40.5
"2018","12",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",39011,389034,296054,3693700,-2.4,7.5
"2018","12",7,"05章 其他动物产品",131385,1661599,43387,479748,6.3,15.6
"2018","12",8,"第二类 植物产品",1848971,16907526,3160616,41026888,-0.6,-1.6
"2018","12",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",31084,250575,16575,193741,9.4,2.5
"2018","12",10,"07章 食用蔬菜、根及块茎",688132,6939810,93573,1335787,-8.3,-2.1
"2018","12",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",458987,3517836,597856,5726778,-2.2,31.9
"2018","12",12,"09章 咖啡、茶、马黛茶及调味香料",199173,2161544,42528,419942,8.8,31.2
"2018","12",13,"10章 谷物",99203,629818,254577,3775949,38.9,-13.1
"2018","12",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",48094,521725,70848,779040,34.2,18.5
"2018","12",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",220755,1794720,2058900,28493552,0.2,-5.6
"2018","12",16,"13章 虫胶；树胶、树脂及其他植物液、汁",93455,1007226,18081,207365,10.3,19.8
"2018","12",17,"14章 编结用植物材料；其他植物产品",10088,84271,7678,94733,-5.1,-20.4
"2018","12",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",67174,720906,564146,5688373,26.9,1.4
"2018","12",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",67174,720906,564146,5688373,26.9,1.4
"2018","12",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",2066677,21843681,1421611,17121876,7.6,15.5
"2018","12",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",616487,6770064,29823,261384,10.8,61.4
"2018","12",22,"17章 糖及糖食",118766,1207697,64650,935085,1.3,-2.3
"2018","12",23,"18章 可可及可可制品",32826,270940,60400,525515,6.7,18.2
"2018","12",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",132081,1319936,410775,4417947,18.1,15.2
"2018","12",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",473195,5305049,120177,926700,1.8,25.5
"2018","12",26,"21章 杂项食品",223281,2426314,160756,2158225,9.8,33.8
"2018","12",27,"22章 饮料、酒及醋",136370,1558607,323203,4246453,3.3,19
"2018","12",28,"23章 食品工业的残渣及废料；配制的动物饲料",170947,2049411,167015,2507195,13.7,8.7
"2018","12",29,"24章 烟草、烟草及烟草代用品的制品",162724,935663,84812,1143373,4.2,-4.9
"2018","12",30,"第五类 矿产品",3439196,33971355,28972621,325636279,27.4,25.6
"2018","12",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",204331,2445393,474160,5299194,12.2,23.1
"2018","12",32,"26章 矿砂、矿渣及矿灰",86909,766101,7602586,89641705,58,4.6
"2018","12",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",3147956,30759861,20895875,230695380,28.2,36.4
"2018","12",34,"第六类 化学工业及其相关工业的产品",8084011,89988269,9035050,102715239,16,14.5
"2018","12",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1225767,13261135,687608,7131756,30.5,1.1
"2018","12",36,"29章 有机化学品",3567509,39369350,3781993,44448581,16.8,17.5
"2018","12",37,"30章 药品",560568,5847510,1830538,18463474,17.2,7.5
"2018","12",38,"31章 肥料",406635,4629971,244542,1800453,12.8,14.8
"2018","12",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",423534,5112691,274181,3319623,7.9,5.5
"2018","12",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",337318,3715453,707106,8205899,13.5,58.8
"2018","12",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",246807,2716893,246821,3238222,13.3,7.4
"2018","12",42,"35章 蛋白类物质；改性淀粉；胶；酶",188403,2016881,202429,2381257,4.7,5
"2018","12",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",44955,657280,7479,92325,17.5,-17
"2018","12",44,"37章 照相及电影用品",70262,744734,143259,1724457,1.5,7.3
"2018","12",45,"38章 杂项化学产品",1012254,11916372,909093,11909191,8.6,10.4
"2018","12",46,"第七类  塑料及其制品；橡胶及其制品",6369110,67193989,4945190,60522317,9.4,1.9
"2018","12",47,"39章 塑料及其制品",5042546,52526741,3965232,49371654,10.7,5.8
"2018","12",48,"40章 橡胶及其制品",1326565,14667248,979958,11150663,4.8,-12.2
"2018","12",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2232187,22677778,419067,6011903,1,-6.8
"2018","12",50,"41章 生皮（毛皮除外）及皮革",41970,418601,218628,3140003,0.3,-18
"2018","12",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1910188,19390812,191681,2192268,-1,23.2
"2018","12",52,"43章 毛皮、人造毛皮及其制品",280028,2868365,8758,679632,16.4,-19.1
"2018","12",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",980166,10864573,1323475,16440663,5.7,3.4
"2018","12",54,"44章 木及木制品；木炭",875525,9791206,1319870,16393343,5.9,3.4
"2018","12",55,"45章 软木及软木制品",1881,16875,2811,36917,17.7,14.9
"2018","12",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",102760,1056492,794,10403,4.1,5.7
"2018","12",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1450487,15232677,1819602,21302317,3.3,12.7
"2018","12",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",8051,86659,1436021,15848517,-5.3,10.2
"2018","12",59,"48章 纸及纸板；纸浆、纸或纸板制品",1219852,12628026,287312,4087388,3.6,21.4
"2018","12",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",222584,2517992,96269,1366412,2.5,18.1
"2018","12",61,"第十一类 纺织原料及纺织制品",15377337,175561269,1909281,22516436,0.6,6.9
"2018","12",62,"50章 蚕丝",57333,751043,3519,35218,-0.4,2.9
"2018","12",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",147078,1627774,172224,2755025,20,12
"2018","12",64,"52章 棉花",774677,10166996,643639,6523460,-0.8,11.8
"2018","12",65,"53章 其他植物纺织纤维；纸纱线及其机织物",130741,930307,59321,604739,30.4,10.7
"2018","12",66,"54章 化学纤维长丝",1261591,13512684,169294,2079788,11,2.1
"2018","12",67,"55章 化学纤维短纤",730945,8354825,115808,1631920,2.1,1.4
"2018","12",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",335139,3778270,70570,873600,9.6,-0.6
"2018","12",69,"57章 地毯及纺织材料的其他铺地制品",173261,1963031,7953,90196,7.2,0.3
"2018","12",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",296766,3340984,26772,337637,4,-4.3
"2018","12",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",462290,5291280,96077,1192347,5.6,-1.4
"2018","12",72,"60章 针织物及钩编织物",972557,11956529,91828,1080127,6.9,-5.7
"2018","12",73,"61章 针织或钩编的服装及衣着附件",4104223,48457596,193744,2238070,-0.4,18.2
"2018","12",74,"62章 非针织或非钩编的服装及衣着附件",4265546,47073800,231942,2754062,-5.5,5.1
"2018","12",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1665191,18356150,26589,320247,2.7,-6.5
"2018","12",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",4105515,40352234,296185,3325926,-2.7,24.1
