"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","04",1,"总值",124129074,456749422,97908415,385265205,14.6,27.8
"2017","04",2,"第一类 活动物；动物产品",986948,3672528,1255219,5108662,7.2,18.1
"2017","04",3,"01章 活动物",33924,101577,26869,76827,-5.5,17.5
"2017","04",4,"02章 肉及食用杂碎",59924,195553,542566,2167222,14.6,16.4
"2017","04",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",735949,2801434,406536,1564413,4.7,13.7
"2017","04",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",29724,126240,242613,1172515,-2.9,28.2
"2017","04",7,"05章 其他动物产品",127426,447725,36634,127685,30.2,19.1
"2017","04",8,"第二类 植物产品",1333196,5175344,3745330,13359935,11.5,28.2
"2017","04",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19407,75207,16264,52630,9.2,46.2
"2017","04",10,"07章 食用蔬菜、根及块茎",642998,2326932,127136,469730,22.2,4.2
"2017","04",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",194815,949586,361562,1457720,-3,0.3
"2017","04",12,"09章 咖啡、茶、马黛茶及调味香料",192480,692612,36939,161274,18.5,68.2
"2017","04",13,"10章 谷物",19102,110626,446819,1511474,73.6,7.1
"2017","04",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",25945,106856,50993,230595,-14.8,9.4
"2017","04",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",150703,587109,2681350,9380086,-3.1,40.6
"2017","04",16,"13章 虫胶；树胶、树脂及其他植物液、汁",79861,296162,11890,48978,5.1,7.2
"2017","04",17,"14章 编结用植物材料；其他植物产品",7886,30254,12377,47449,3.4,5.6
"2017","04",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",44709,149274,523152,1914654,19.9,41.1
"2017","04",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",44709,149274,523152,1914654,19.9,41.1
"2017","04",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1611583,5965088,1293668,4547182,6.1,14
"2017","04",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",466616,1700955,11636,43922,15.1,42
"2017","04",22,"17章 糖及糖食",93032,368874,88474,432690,10,72.5
"2017","04",23,"18章 可可及可可制品",15125,68511,25712,118431,-15.6,2.9
"2017","04",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",88204,333893,266273,965558,9.4,19.2
"2017","04",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",444973,1624299,53194,196696,8.6,10
"2017","04",26,"21章 杂项食品",181451,703303,113377,394256,8.7,-7.5
