"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","12",1,"总值",143050110,1384545456,115583381,1049317622,-1.9,0.6
"2016","12",2,"第一类 活动物；动物产品",1224799,11624415,1315131,14267436,7.8,31.5
"2016","12",3,"01章 活动物",63630,426748,46150,262574,14.8,-23
"2016","12",4,"02章 肉及食用杂碎",66793,595688,576011,6772119,-9.2,60
"2016","12",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",943701,9044150,452721,4570671,9.2,16.1
"2016","12",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",37464,388706,206117,2317561,3.3,13.1
"2016","12",7,"05章 其他动物产品",113210,1169123,34131,344512,6.4,19
"2016","12",8,"第二类 植物产品",1839675,16099085,3872587,35571847,16.4,-3.9
"2016","12",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",24839,218012,10922,149538,17.1,10.8
"2016","12",10,"07章 食用蔬菜、根及块茎",738838,6966465,107916,1227569,24.3,-24.2
"2016","12",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",527409,3637649,374737,3854498,12.8,3.5
"2016","12",12,"09章 咖啡、茶、马黛茶及调味香料",194234,1966343,76033,442528,24.8,78.8
"2016","12",13,"10章 谷物",25989,264803,291419,3722872,32.1,-35.7
"2016","12",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",37486,373088,77161,589088,1.9,-0.3
"2016","12",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",208082,1765033,2907581,25309960,-2.1,2.7
"2016","12",16,"13章 虫胶；树胶、树脂及其他植物液、汁",75062,828197,12737,141268,4.9,0.1
"2016","12",17,"14章 编结用植物材料；其他植物产品",7734,79495,14082,134527,2.7,10.3
"2016","12",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",45308,385214,639648,4658637,-7,-4.9
"2016","12",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",45308,385214,639648,4658637,-7,-4.9
