"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2014","06",1,"总值",115130216,651127006,95728494,588066139,-1.2,-0.6
"2014","06",2,"第一类 活动物；动物产品",929266,5283629,923908,6934272,7.8,34.5
"2014","06",3,"01章 活动物",28452,149089,28041,163244,-1.3,62.4
"2014","06",4,"02章 肉及食用杂碎",59259,322917,270966,1863613,17.6,4.1
"2014","06",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",679542,3838522,285590,1972502,4.6,10.6
"2014","06",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",26427,159104,312009,2778028,8.5,110.2
"2014","06",7,"05章 其他动物产品",135586,813996,27302,156886,23.5,-2.4
"2014","06",8,"第二类 植物产品",974192,5902246,3284105,19318620,3.1,21.6
"2014","06",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",12406,163231,11448,52258,86.2,4.7
"2014","06",10,"07章 食用蔬菜、根及块茎",445746,2392128,95352,911469,1.4,7.4
"2014","06",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",113023,964552,252804,1668115,-3.8,14.6
"2014","06",12,"09章 咖啡、茶、马黛茶及调味香料",140531,764664,13993,98638,13.3,41.7
"2014","06",13,"10章 谷物",9890,70827,259429,1919862,-60,52.2
"2014","06",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",32528,190477,26563,274516,3.8,27.6
"2014","06",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",147739,936170,2602912,14251681,8.8,20.3
"2014","06",16,"13章 虫胶；树胶、树脂及其他植物液、汁",67075,387662,11209,76569,9.6,-3.3
"2014","06",17,"14章 编结用植物材料；其他植物产品",5253,32535,10394,65513,13,3.1
"2014","06",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",31001,188089,451801,3028284,2.4,-8.8
"2014","06",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",31001,188089,451801,3028284,2.4,-8.8
"2014","06",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1574100,8572373,735193,5238096,1.3,17.7
"2014","06",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",486486,2529707,10940,66058,-5.9,18
"2014","06",22,"17章 糖及糖食",82843,444473,42132,473727,5.4,-1.2
"2014","06",23,"18章 可可及可可制品",22649,126330,33688,180091,27.7,0.5
"2014","06",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",79629,455545,113200,760282,1.8,10.8
"2014","06",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",377260,2327508,53200,235185,-4.4,20.8
"2014","06",26,"21章 杂项食品",132067,789712,73318,408114,7.9,21.8
"2014","06",27,"22章 饮料、酒及醋",86374,426164,144702,882603,25.1,-12
"2014","06",28,"23章 食品工业的残渣及废料；配制的动物饲料",208271,1136475,202652,1406590,20.9,57.6
"2014","06",29,"24章 烟草、烟草及烟草代用品的制品",98520,336458,61361,825446,-5.4,32.1
"2014","06",30,"第五类 矿产品",1800992,11140327,22758148,148228075,-6.4,3.4
"2014","06",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",170126,1091771,302473,1931139,6.6,-0.7
"2014","06",32,"26章 矿砂、矿渣及矿灰",21643,105986,6739429,44902922,-19.2,0.7
"2014","06",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1609223,9942570,15716246,101394015,-7.5,4.7
"2014","06",34,"第六类 化学工业及其相关工业的产品",5563305,32281152,6224479,38780586,11,0.5
"2014","06",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",771826,4382995,532574,3062248,8.2,17.1
"2014","06",36,"29章 有机化学品",2442076,14172809,2982709,19284754,5.5,-6.3
"2014","06",37,"30章 药品",332634,1937308,846918,5147696,1,14
"2014","06",38,"31章 肥料",320035,1812439,158791,1047290,86.4,-16.8
"2014","06",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",379006,2079157,239061,1323273,20.4,4.4
"2014","06",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",198463,1094640,164533,994467,12.1,9.6
"2014","06",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",161629,956979,204191,1181368,3.4,6.2
"2014","06",42,"35章 蛋白类物质；改性淀粉；胶；酶",136595,763414,158956,931560,6.3,3.7
"2014","06",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",44192,273020,7113,43738,13,24.6
"2014","06",44,"37章 照相及电影用品",61561,360663,117944,678736,-1.1,-6.3
"2014","06",45,"38章 杂项化学产品",715287,4447728,811691,5085455,18.5,8.4
"2014","06",46,"第七类  塑料及其制品；橡胶及其制品",4619887,26344135,4557324,28526811,4.8,4.1
"2014","06",47,"39章 塑料及其制品",3327757,19334196,3783907,22900124,6,8.9
"2014","06",48,"40章 橡胶及其制品",1292131,7009939,773417,5626686,1.7,-11.8
"2014","06",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1890830,9344569,612393,3459776,-5.3,0.9
"2014","06",50,"41章 生皮（毛皮除外）及皮革",31598,156476,417946,2536478,20.5,2.5
"2014","06",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1628821,8466595,100825,608586,-6.3,5.6
"2014","06",52,"43章 毛皮、人造毛皮及其制品",230411,721498,93622,314712,2.2,-16.5
"2014","06",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",872247,4683001,1231875,7228977,9.4,34.5
"2014","06",54,"44章 木及木制品；木炭",783983,4149847,1229042,7213971,10.6,34.6
"2014","06",55,"45章 软木及软木制品",1123,5673,2348,12036,7.2,-5.5
"2014","06",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",87141,527480,484,2969,1.2,-25.8
"2014","06",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1083958,5812864,1220775,7343666,6.6,0.9
"2014","06",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",6128,39992,892867,5432960,10.6,1.2
"2014","06",59,"48章 纸及纸板；纸浆、纸或纸板制品",890860,4790112,220293,1343402,8.6,-1.5
"2014","06",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",186969,982760,107615,567304,-2.6,3.3
"2014","06",61,"第十一类 纺织原料及纺织制品",15253745,78838638,1881282,11117294,2.2,-11
"2014","06",62,"50章 蚕丝",80617,469321,3882,20825,-7.2,-22.1
"2014","06",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",134842,862589,197152,1047680,-4.6,-16.8
"2014","06",64,"52章 棉花",778919,4853699,636917,4146540,-10.8,-24.7
"2014","06",65,"53章 其他植物纺织纤维；纸纱线及其机织物",74843,371058,50689,266771,-0.6,22.6
"2014","06",66,"54章 化学纤维长丝",886971,5002297,194436,1089750,4.8,-3.9
"2014","06",67,"55章 化学纤维短纤",646019,3741704,165209,954897,7.9,-7.6
"2014","06",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",234209,1339599,67083,382176,10.9,8.6
"2014","06",69,"57章 地毯及纺织材料的其他铺地制品",132576,748629,8129,50194,3.2,13.8
"2014","06",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",280234,1540038,36349,204448,3.8,-10
"2014","06",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",395309,2249747,105902,631377,-3.7,5.3
"2014","06",72,"60章 针织物及钩编织物",761815,4125793,112013,630028,9.1,-9.8
"2014","06",73,"61章 针织或钩编的服装及衣着附件",5024823,23966718,99779,569100,-10.1,28
"2014","06",74,"62章 非针织或非钩编的服装及衣着附件",4423634,21553276,178438,979248,20.5,18.5
"2014","06",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1398935,8014169,25305,144261,5.3,22
"2014","06",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3777953,19528995,125429,767087,6.5,10.7
"2014","06",77,"64章 鞋靴、护腿和类似品及其零件",3072364,15676326,107139,641359,8.2,13.5
"2014","06",78,"65章 帽类及其零件",235222,1199044,2690,15027,-9,20.5
"2014","06",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",152839,980661,1176,7569,1.5,22.2
"2014","06",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",317528,1672965,14424,103131,6.3,-5.2
"2014","06",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2313961,13056171,516784,2851402,2.5,0.1
"2014","06",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",531182,2956801,83702,477504,1.7,10.7
"2014","06",83,"69章 陶瓷产品",976442,5371324,39696,226566,4.3,11
