"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","01",1,"总值",126566251,126566251,91116512,91116512,15.9,25.2
"2017","01",2,"第一类 活动物；动物产品",1151223,1151223,1357430,1357430,14,8.7
"2017","01",3,"01章 活动物",5147,5147,17875,17875,-49.6,334.3
"2017","01",4,"02章 肉及食用杂碎",44983,44983,516472,516472,12.2,3.6
"2017","01",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",932223,932223,398276,398276,12.5,9.7
"2017","01",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",36623,36623,397543,397543,-3.4,10.8
"2017","01",7,"05章 其他动物产品",132247,132247,27264,27264,41.8,11.5
"2017","01",8,"第二类 植物产品",1541245,1541245,3641486,3641486,15.7,37.2
"2017","01",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20244,20244,10167,10167,3.4,11.6
"2017","01",10,"07章 食用蔬菜、根及块茎",620953,620953,115376,115376,27,9.6
"2017","01",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",378547,378547,527009,527009,5,2.1
"2017","01",12,"09章 咖啡、茶、马黛茶及调味香料",180819,180819,32642,32642,22.5,34.6
"2017","01",13,"10章 谷物",30239,30239,327635,327635,104.7,-6.2
"2017","01",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",25218,25218,57389,57389,-20.8,12.5
"2017","01",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",188911,188911,2549306,2549306,0.1,62
"2017","01",16,"13章 虫胶；树胶、树脂及其他植物液、汁",89241,89241,10568,10568,25.1,-22.1
"2017","01",17,"14章 编结用植物材料；其他植物产品",7074,7074,11394,11394,-20.1,-6
"2017","01",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",38049,38049,507605,507605,25.9,44.1
"2017","01",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",38049,38049,507605,507605,25.9,44.1
"2017","01",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1656543,1656543,1027807,1027807,7,1.9
"2017","01",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",534114,534114,10352,10352,19.9,17.7
"2017","01",22,"17章 糖及糖食",102993,102993,156001,156001,18,103.6
"2017","01",23,"18章 可可及可可制品",21443,21443,31085,31085,-31.4,-20.5
"2017","01",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",96454,96454,212801,212801,13,-10.2
"2017","01",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",433461,433461,46029,46029,5.3,-16.3
"2017","01",26,"21章 杂项食品",185068,185068,75726,75726,6.3,-29
"2017","01",27,"22章 饮料、酒及醋",99654,99654,255655,255655,-21.1,-12
"2017","01",28,"23章 食品工业的残渣及废料；配制的动物饲料",153078,153078,110853,110853,1.5,-25.4
"2017","01",29,"24章 烟草、烟草及烟草代用品的制品",30278,30278,129304,129304,-17.3,180.3
"2017","01",30,"第五类 矿产品",1677730,1677730,21691291,21691291,29.3,81.2
"2017","01",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",180344,180344,281818,281818,26.1,9.3
"2017","01",32,"26章 矿砂、矿渣及矿灰",12604,12604,7479045,7479045,50.8,84.3
