"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","06",1,"总值",145351596,795205942,110833456,671548568,6.1,1.4
"2019","06",2,"第一类 活动物；动物产品",962449,5557181,2147070,12585581,1.4,36.8
"2019","06",3,"01章 活动物",22803,147201,25916,162727,-0.6,29.5
"2019","06",4,"02章 肉及食用杂碎",47298,261668,1028130,5136215,1.1,46.2
"2019","06",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",698808,4114262,723835,4769079,2.7,40.2
"2019","06",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28857,186695,316095,2211009,0.4,15.8
"2019","06",7,"05章 其他动物产品",164684,847355,53096,306552,-4.1,22.5
"2019","06",8,"第二类 植物产品",1476421,8030507,2937435,20181973,4.7,-4.3
"2019","06",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20366,145196,14145,88266,22.5,3.1
"2019","06",10,"07章 食用蔬菜、根及块茎",687876,3199622,82633,627907,-1.1,-19.6
"2019","06",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",168246,1249907,494963,4196724,-9,40.6
"2019","06",12,"09章 咖啡、茶、马黛茶及调味香料",225125,1195675,59113,301115,16.3,64.5
"2019","06",13,"10章 谷物",77892,399120,276208,1841235,57.5,-23.7
"2019","06",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",49963,265472,55695,481090,7.2,24.8
"2019","06",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",139787,978041,1924869,12446820,11.4,-11.8
"2019","06",16,"13章 虫胶；树胶、树脂及其他植物液、汁",99870,554206,21290,143288,13,51.8
"2019","06",17,"14章 编结用植物材料；其他植物产品",7295,43267,8520,55529,2.3,21.6
"2019","06",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",70823,361177,572516,2993559,7.6,15.3
"2019","06",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",70823,361177,572516,2993559,7.6,15.3
