"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","07",1,"总值",152440023,947598766,121715383,793572433,6.7,1.3
"2019","07",2,"第一类 活动物；动物产品",927381,6484553,2399653,14983699,0,39.6
"2019","07",3,"01章 活动物",19221,166606,25304,188029,-10.6,21
"2019","07",4,"02章 肉及食用杂碎",50048,311724,1155591,6290929,1.8,54.1
"2019","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",671285,4785327,822710,5591245,1,40.4
"2019","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",32285,218980,345946,2556842,1,14.7
"2019","07",7,"05章 其他动物产品",154543,1001916,50102,356654,-3.7,23.7
"2019","07",8,"第二类 植物产品",1529569,9554057,3582768,23758058,6,-3.1
"2019","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20685,165881,17475,105741,20.7,5.8
"2019","07",10,"07章 食用蔬菜、根及块茎",636126,3835707,68736,696644,0.2,-19
"2019","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",312741,1562626,633207,4829413,-3.5,41.8
"2019","07",12,"09章 咖啡、茶、马黛茶及调味香料",224949,1420625,58129,358899,17.1,66.8
"2019","07",13,"10章 谷物",86511,485615,236679,2077948,58,-21.8
"2019","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",46413,311875,51585,532571,6.3,22.6
"2019","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",110259,1088315,2488368,14929436,9.6,-10.5
"2019","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",85530,633791,21358,164646,11,49.8
"2019","07",17,"14章 编结用植物材料；其他植物产品",6355,49622,7231,62760,2.6,17.4
"2019","07",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",69454,430628,593802,3587024,10.3,17.5
"2019","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",69454,430628,593802,3587024,10.3,17.5
"2019","07",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1834125,12136520,1679118,10397013,1.8,11.5
"2019","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",537822,3627242,21891,135113,-0.2,12
"2019","07",22,"17章 糖及糖食",114040,697651,123195,525892,7.8,-0.9
"2019","07",23,"18章 可可及可可制品",20564,131172,42610,268462,8.6,21.4
"2019","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",134387,831498,487379,2778760,23.3,23.2
"2019","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",435270,2980500,89112,538928,-1.5,13.3
"2019","07",26,"21章 杂项食品",225049,1488160,192719,1346923,10.3,22.8
"2019","07",27,"22章 饮料、酒及醋",116518,779512,408038,2307799,-10.4,-4.8
"2019","07",28,"23章 食品工业的残渣及废料；配制的动物饲料",169281,1126396,248685,1628865,-6.2,20.2
"2019","07",29,"24章 烟草、烟草及烟草代用品的制品",81193,474389,65488,866271,19.8,2.6
"2019","07",30,"第五类 矿产品",3056442,20374223,30850486,200332293,6.3,13.1
"2019","07",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",201822,1339686,506908,3248680,-6.2,11.5
"2019","07",32,"26章 矿砂、矿渣及矿灰",68719,552515,10864628,61182273,24.8,21.3
"2019","07",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2785901,18482021,19478950,135901340,6.8,9.8
"2019","07",34,"第六类 化学工业及其相关工业的产品",7875982,52636115,8777624,60914430,5.1,7.7
"2019","07",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",956738,6757985,542958,3692104,-5.9,-7.7
"2019","07",36,"29章 有机化学品",3387753,23534840,3162298,23954333,5.4,-2.2
"2019","07",37,"30章 药品",541227,3585528,1908052,12636592,8.9,26.3
"2019","07",38,"31章 肥料",538552,2873946,206181,1642225,36.7,53.1
"2019","07",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",461519,3077548,300850,1931207,4.6,4.4
"2019","07",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",388798,2228116,897233,5985472,15.9,42.6
"2019","07",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",278919,1691466,287392,1795433,15.9,-3.4
"2019","07",42,"35章 蛋白类物质；改性淀粉；胶；酶",196720,1247674,232565,1402497,12.8,10.7
"2019","07",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",12317,324842,7229,43651,-2.9,-16.9
"2019","07",44,"37章 照相及电影用品",66982,437290,162729,1027744,5.4,8
"2019","07",45,"38章 杂项化学产品",1046457,6876879,1070137,6803172,-1.8,0
"2019","07",46,"第七类  塑料及其制品；橡胶及其制品",6659861,41259558,5248281,33915442,11.6,-0.5
"2019","07",47,"39章 塑料及其制品",5239757,32406023,4310456,28019515,12.4,0.9
"2019","07",48,"40章 橡胶及其制品",1420104,8853535,937825,5895926,8.4,-6.3
"2019","07",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2241929,12996186,593755,3498983,6.9,-1.2
"2019","07",50,"41章 生皮（毛皮除外）及皮革",40732,285147,207305,1563711,21,-18.4
"2019","07",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1850792,11303851,264357,1538861,5.6,26.3
"2019","07",52,"43章 毛皮、人造毛皮及其制品",350404,1407187,122093,396412,15.4,-2.3
"2019","07",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",948501,5898074,1442043,9181526,-2.8,-5.3
"2019","07",54,"44章 木及木制品；木炭",855530,5218689,1438449,9157200,-4.5,-5.2
"2019","07",55,"45章 软木及软木制品",1784,10070,2587,17156,12.2,-19.3
"2019","07",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",91187,669314,1006,7170,12.3,18.6
"2019","07",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1721474,9958906,1713806,10942711,21.9,-6.1
"2019","07",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",6977,55075,1253896,8027979,18.3,-6
"2019","07",59,"48章 纸及纸板；纸浆、纸或纸板制品",1415715,8382480,316072,2060896,23.2,-11.2
"2019","07",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",298782,1521350,143838,853837,15.8,6.8
"2019","07",61,"第十一类 纺织原料及纺织制品",18136210,99631267,2057831,13459460,4.5,6.9
"2019","07",62,"50章 蚕丝",50570,351051,2994,19459,-17.9,3.4
"2019","07",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",130897,1040739,199237,1530055,10.1,-11.1
"2019","07",64,"52章 棉花",766565,5708014,530930,4185455,-2.7,16.5
"2019","07",65,"53章 其他植物纺织纤维；纸纱线及其机织物",43602,476625,63691,450230,9.2,33
"2019","07",66,"54章 化学纤维长丝",1400359,8790622,173666,1127933,16.8,-3.4
"2019","07",67,"55章 化学纤维短纤",768314,4986252,150767,915020,3.9,-1.4
