"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","01",1,"总值",132441833,132441833,118856867,118856867,6,30.2
"2018","01",2,"第一类 活动物；动物产品",1140941,1140941,1890437,1890437,-0.8,39.5
"2018","01",3,"01章 活动物",7038,7038,30468,30468,36.8,71.5
"2018","01",4,"02章 肉及食用杂碎",40124,40124,639760,639760,-10.8,23.8
"2018","01",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",919559,919559,575324,575324,-1.3,45.5
"2018","01",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",36569,36569,604224,604224,-0.1,51.9
"2018","01",7,"05章 其他动物产品",137651,137651,40661,40661,4.1,48.5
"2018","01",8,"第二类 植物产品",1485176,1485176,4121780,4121780,-2.5,13.6
"2018","01",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20969,20969,16227,16227,-3.1,59.6
"2018","01",10,"07章 食用蔬菜、根及块茎",560193,560193,153772,153772,-9.8,34.8
"2018","01",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",331349,331349,733976,733976,-12.3,38.7
"2018","01",12,"09章 咖啡、茶、马黛茶及调味香料",179608,179608,33788,33788,11.1,49.1
"2018","01",13,"10章 谷物",54707,54707,382891,382891,81.2,16.9
"2018","01",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",38645,38645,88581,88581,53.2,54.7
"2018","01",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",205908,205908,2689319,2689319,8.9,5.7
"2018","01",16,"13章 虫胶；树胶、树脂及其他植物液、汁",85581,85581,15209,15209,-4.1,44
"2018","01",17,"14章 编结用植物材料；其他植物产品",8218,8218,8016,8016,12,-29.8
"2018","01",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61777,61777,526309,526309,63.2,3.6
"2018","01",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61777,61777,526309,526309,63.2,3.6
"2018","01",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1832027,1832027,1282022,1282022,10.4,23.8
"2018","01",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",613630,613630,15094,15094,14.6,45.2
"2018","01",22,"17章 糖及糖食",101552,101552,32358,32358,-1.3,-79.3
"2018","01",23,"18章 可可及可可制品",25083,25083,43717,43717,16.8,40.4
"2018","01",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",110107,110107,292658,292658,13.7,37.5
"2018","01",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",472667,472667,73574,73574,8.8,60.9
"2018","01",26,"21章 杂项食品",197919,197919,132303,132303,7.2,59.9
"2018","01",27,"22章 饮料、酒及醋",86627,86627,449243,449243,-13.1,75.7
"2018","01",28,"23章 食品工业的残渣及废料；配制的动物饲料",187662,187662,139670,139670,22,25.3
"2018","01",29,"24章 烟草、烟草及烟草代用品的制品",36779,36779,103406,103406,21.5,-20
"2018","01",30,"第五类 矿产品",2275069,2275069,27193846,27193846,36.1,22.6
"2018","01",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",251452,251452,478300,478300,41.6,69.6
"2018","01",32,"26章 矿砂、矿渣及矿灰",47519,47519,8074486,8074486,270.4,3.5
"2018","01",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1976098,1976098,18641061,18641061,33.4,32.2
"2018","01",34,"第六类 化学工业及其相关工业的产品",7084691,7084691,8419714,8419714,15.1,22.7
"2018","01",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",994048,994048,670676,670676,36.7,51.7
"2018","01",36,"29章 有机化学品",3228446,3228446,3701463,3701463,15.4,13.3
"2018","01",37,"30章 药品",415143,415143,1372028,1372028,1.3,11.2
"2018","01",38,"31章 肥料",208228,208228,198765,198765,27.9,12.1
"2018","01",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",396498,396498,268959,268959,3.4,26.4
"2018","01",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",278961,278961,493958,493958,-0.1,61
"2018","01",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",210014,210014,284126,284126,2.3,43.8
"2018","01",42,"35章 蛋白类物质；改性淀粉；胶；酶",170945,170945,204437,204437,10.7,43.1
"2018","01",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",42987,42987,9308,9308,-5.6,8.5
"2018","01",44,"37章 照相及电影用品",58368,58368,131522,131522,-7.7,24.2
"2018","01",45,"38章 杂项化学产品",1081053,1081053,1084472,1084472,16.9,41.5
"2018","01",46,"第七类  塑料及其制品；橡胶及其制品",5400691,5400691,5357251,5357251,10.5,21.5
"2018","01",47,"39章 塑料及其制品",4221452,4221452,4290783,4290783,10.5,22.3
"2018","01",48,"40章 橡胶及其制品",1179239,1179239,1066468,1066468,10.4,18.6
"2018","01",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1899384,1899384,519449,519449,-4.7,22.9
"2018","01",50,"41章 生皮（毛皮除外）及皮革",31809,31809,303811,303811,-5.5,6.4
"2018","01",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1644330,1644330,207709,207709,-10,60.8
"2018","01",52,"43章 毛皮、人造毛皮及其制品",223245,223245,7929,7929,69,1.7
"2018","01",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",968272,968272,1577925,1577925,-4.9,46.2
"2018","01",54,"44章 木及木制品；木炭",872409,872409,1573021,1573021,-4.2,46.2
"2018","01",55,"45章 软木及软木制品",1181,1181,3836,3836,-16.8,30.4
"2018","01",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",94681,94681,1067,1067,-10.7,49.1
