"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","06",1,"总值",117317920,639461309,86331265,473033993,-2.3,-4.7
"2016","06",2,"第一类 活动物；动物产品",907095,5330619,1254999,6773044,6,32.6
"2016","06",3,"01章 活动物",35511,173538,20727,98686,19.3,-41.1
"2016","06",4,"02章 肉及食用杂碎",49407,270485,707126,3193235,-16.9,73.5
"2016","06",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",687694,4147287,312736,2030339,8.9,9.9
"2016","06",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28413,187218,183918,1275861,6.7,15.4
"2016","06",7,"05章 其他动物产品",106069,552091,30493,174923,-4,17.7
"2016","06",8,"第二类 植物产品",1185345,7097791,3066509,16835383,18.3,-7.4
"2016","06",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",14760,102055,12680,67037,14.6,6
"2016","06",10,"07章 食用蔬菜、根及块茎",593649,3102523,123951,682278,20.4,-32.7
"2016","06",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",177833,1318963,304479,2172501,38.3,-4.1
"2016","06",12,"09章 咖啡、茶、马黛茶及调味香料",163022,929751,30902,161982,28.8,65.5
"2016","06",13,"10章 谷物",11893,101823,308200,2184645,16.9,-25.3
"2016","06",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28771,182454,39584,295763,2.9,-6.4
"2016","06",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",126726,890336,2220436,11125876,-7.8,-2
"2016","06",16,"13章 虫胶；树胶、树脂及其他植物液、汁",62586,427485,12914,71576,9.1,-1
"2016","06",17,"14章 编结用植物材料；其他植物产品",6106,42400,13363,73726,11.4,10.7
"2016","06",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32392,186793,329605,1967975,-5.4,-11.8
"2016","06",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32392,186793,329605,1967975,-5.4,-11.8
"2016","06",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1498376,8777390,1034057,6086907,7,10.2
"2016","06",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",429097,2370358,8312,47637,1.6,-36.4
"2016","06",22,"17章 糖及糖食",89251,517576,107108,408030,14.6,-35.8
"2016","06",23,"18章 可可及可可制品",16087,117146,30025,173800,-6.5,-19.5
"2016","06",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",85043,476391,235538,1263763,6.5,29.3
"2016","06",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",388078,2316077,49565,281326,3.1,16.7
"2016","06",26,"21章 杂项食品",162480,991436,113913,648145,19.2,48.7
"2016","06",27,"22章 饮料、酒及醋",99695,715805,285357,1561217,33.6,39.1
"2016","06",28,"23章 食品工业的残渣及废料；配制的动物饲料",155036,876787,173648,937064,4.2,-13.6
"2016","06",29,"24章 烟草、烟草及烟草代用品的制品",73609,395814,30592,765924,0.8,4.3
"2016","06",30,"第五类 矿产品",1630513,8436430,14883281,79830110,-8.5,-14.4
"2016","06",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",170769,992248,287446,1516452,-8.7,-5.8
"2016","06",32,"26章 矿砂、矿渣及矿灰",18172,86628,4887427,26679719,6.4,-6.7
"2016","06",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1441572,7357554,9708407,51633938,-8.6,-18.2
"2016","06",34,"第六类 化学工业及其相关工业的产品",5599817,31963926,6048527,33517460,-3,-2.6
"2016","06",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",712003,3894366,527086,2764262,-8.2,-2.2
"2016","06",36,"29章 有机化学品",2328889,13788636,2331172,13432013,1.1,-12.5
"2016","06",37,"30章 药品",367879,2144634,1232924,6091995,1.7,11.4
"2016","06",38,"31章 肥料",379344,1944159,86343,890973,-36.5,-12.6
"2016","06",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",362113,2004421,243350,1298148,1.4,3.4
"2016","06",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",248209,1272231,288996,1609554,-1,26.1
"2016","06",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",180096,1003338,224763,1213842,4.2,5.6
"2016","06",42,"35章 蛋白类物质；改性淀粉；胶；酶",141451,790582,168235,902749,-2.3,1.5
"2016","06",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",42887,266866,13324,60128,-6.1,35.6
"2016","06",44,"37章 照相及电影用品",60513,352675,120527,690824,-1.1,6.5
"2016","06",45,"38章 杂项化学产品",776434,4502018,811807,4562973,6.1,2.3
"2016","06",46,"第七类 塑料及其制品；橡胶及其制品",4677239,26099236,3986081,22632413,1.6,-8.1
"2016","06",47,"39章 塑料及其制品",3619711,20121500,3288418,18588542,3.4,-8.3
"2016","06",48,"40章 橡胶及其制品",1057528,5977735,697663,4043871,-4.2,-7.2
"2016","06",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2018671,9671641,515147,2996945,-4.2,-16.5
"2016","06",50,"41章 生皮（毛皮除外）及皮革",39515,213122,316070,1909170,5.4,-23.7
"2016","06",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1724757,8737786,117632,670965,-5.2,8.2
"2016","06",52,"43章 毛皮、人造毛皮及其制品",254398,720733,81446,416811,6.8,-11.1
"2016","06",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",846179,4712510,1122543,6105032,-1.9,1.6
"2016","06",54,"44章 木及木制品；木炭",774682,4223337,1119687,6088444,-1.7,1.6
"2016","06",55,"45章 软木及软木制品",1135,7324,2179,13075,0.1,2.2
"2016","06",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",70361,481849,677,3512,-3,-12.8
"2016","06",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1204909,6428659,1147583,7024501,0.9,-0.5
"2016","06",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",5217,37967,857101,5331329,13.6,-1.2
"2016","06",59,"48章 纸及纸板；纸浆、纸或纸板制品",990096,5355294,216647,1227495,0.8,-0.7
"2016","06",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",209596,1035398,73835,465677,1.1,8.4
"2016","06",61,"第十一类 纺织原料及纺织制品",15023613,77428836,1581831,8876632,1.8,-12.1
"2016","06",62,"50章 蚕丝",64448,387710,3568,19355,-0.9,21.8
"2016","06",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",144033,791980,221278,1084794,5,-4.1
"2016","06",64,"52章 棉花",791646,4957401,400611,2388493,9.7,-30.2
"2016","06",65,"53章 其他植物纺织纤维；纸纱线及其机织物",35312,325946,43449,269637,-29,-2
"2016","06",66,"54章 化学纤维长丝",961228,5294311,163038,914734,10,-4.7
"2016","06",67,"55章 化学纤维短纤",703252,3992180,109116,657515,1,-19.3
"2016","06",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",289982,1612140,66095,360290,9.9,-1.5
"2016","06",69,"57章 地毯及纺织材料的其他铺地制品",134777,771719,6708,44464,-1.7,-1.6
"2016","06",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",279853,1493132,29794,169161,2.3,-5.3
"2016","06",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",383299,2218894,94714,565059,2,0.9
"2016","06",72,"60章 针织物及钩编织物",870636,4530088,96854,532763,4.5,-4.7
"2016","06",73,"61章 针织或钩编的服装及衣着附件",4511562,21796604,130571,704140,1.1,9.6
"2016","06",74,"62章 非针织或非钩编的服装及衣着附件",4470926,21323243,191537,1026700,-1,4.4
"2016","06",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1382658,7933488,24498,139526,1.2,-1.2
"2016","06",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3544758,18678893,186223,1020597,-8.6,15
"2016","06",77,"64章 鞋靴、护腿和类似品及其零件",2846709,14858862,172255,924603,-6.2,20.9
"2016","06",78,"65章 帽类及其零件",252618,1348440,2858,18162,1.2,13.9
"2016","06",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",139875,979694,887,4025,-4.1,0.2
"2016","06",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",305556,1491898,10224,73807,-33.8,-28.3
"2016","06",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",2650928,14686322,511601,2825502,-5.6,8.4
"2016","06",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",632483,3727132,86712,476532,-0.9,2
"2016","06",83,"69章 陶瓷产品",1146952,6057120,47546,239728,-14.8,10.4
"2016","06",84,"70章 玻璃及其制品",871493,4902069,377343,2109242,4.4,9.8
"2016","06",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1104336,5393715,3608848,21344411,-15.7,-12.9
"2016","06",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1104336,5393715,3608848,21344411,-15.7,-12.9
"2016","06",87,"第十五类 贱金属及其制品",9337650,49106271,4302839,25394540,-10.3,-6
"2016","06",88,"72章 钢铁",2953806,13626607,928309,5045807,-13.1,-16.8
"2016","06",89,"73章 钢铁制品",2980745,16824359,516047,3027198,-9.1,-4.5
"2016","06",90,"74章 铜及其制品",353685,1853231,1806337,11232588,-1,-3.9
"2016","06",91,"75章 镍及其制品",21455,91092,278497,1729695,-71,21.7
"2016","06",92,"76章 铝及其制品",1160556,6653865,331073,1727375,-11.9,-17.4
"2016","06",93,"78章 铅及其制品",2618,29676,2073,13357,-45.3,-14.9
"2016","06",94,"79章 锌及其制品",27714,104588,59444,438489,-40.1,15.7
"2016","06",95,"80章 锡及其制品",5607,19883,11251,81249,15,-16.6
"2016","06",96,"81章 其他贱金属、金属陶瓷及其制品",149980,788137,99138,565188,-18.2,7.5
"2016","06",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",743529,4158835,177319,992479,-3.1,-6.5
"2016","06",98,"83章 贱金属杂项制品",937956,4955998,93352,541115,-7.1,4.4
"2016","06",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",48582641,269646996,30433018,165977982,-1.2,-0.6
"2016","06",100,"84章 核反应堆、锅炉、机械器具及零件",19070498,106922223,8107543,46207096,-2.8,-3.9
"2016","06",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",29512143,162724773,22325475,119770885,-0.1,0.7
"2016","06",102,"第十七类 车辆、航空器、船舶及有关运输设备",5207342,29486039,5901009,28562205,-11.9,-2.2
"2016","06",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",337356,1931957,57587,382574,-53.3,-11.8
"2016","06",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",3370544,18815534,3996993,21248564,-2,-1.4
"2016","06",105,"88章 航空器、航天器及其零件",176181,1173406,1717164,6186808,23.5,-8.2
"2016","06",106,"89章 船舶及浮动结构体",1323261,7565142,129264,744259,-17.7,53.9
"2016","06",107,"第十八类 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",4181545,22581694,5376067,28815477,-2,-5.6
"2016","06",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",3755772,20399026,5163416,27759645,-2.9,-5.7
"2016","06",109,"91章 钟表及其零件",337787,1732095,189104,944523,11.5,-6.3
"2016","06",110,"92章 乐器及其零件、附件",87986,450574,23546,111309,-4.5,17.8
"2016","06",111,"第十九类 武器、弹药及其零件、附件",7394,41652,311,2549,-11.3,80.4
"2016","06",112,"93章 武器、弹药及其零件、附件",7394,41652,311,2549,-11.3,80.4
"2016","06",113,"第二十类 杂项制品",7819983,42554541,441157,2430537,-0.4,16.6
"2016","06",114,"94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光名牌及类似品；活动房屋",4781310,27170514,169924,977388,-5.9,2.3
"2016","06",115,"95章 玩具、游戏品、运动用品及其零件、附件",2165974,10732067,137224,682551,12.3,47.3
"2016","06",116,"96章 杂项制品",872698,4651960,134009,770598,8.7,15.8
"2016","06",117,"第二十一类艺术品、收藏品及古物",25670,197973,3716,108239,38,173.7
"2016","06",118,"97章 艺术品、收藏品及古物",25670,197973,3716,108239,38,173.7
"2016","06",119,"第二十二类特殊交易品及未分类商品",231526,953223,596313,3905538,463.7,59.8
"2016","06",120,"98章 特殊交易品及未分类商品",231526,953223,596313,3905538,463.7,59.8
