"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2020","03",1,"总值",129264346,333626762,115298624,323770284,-11.4,-0.7
"2020","03",2,"第一类 活动物；动物产品",825036,2159927,3347702,9266344,-18,55.4
"2020","03",3,"01章 活动物",29417,62251,34699,90682,-3.5,23.7
"2020","03",4,"02章 肉及食用杂碎",34787,102652,2176541,5369165,-12.4,147.4
"2020","03",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",591588,1601832,719352,2237673,-19,-4.5
"2020","03",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34208,86558,369285,1449590,-15,17.3
"2020","03",7,"05章 其他动物产品",135035,306634,47826,119234,-18.3,-13.5
"2020","03",8,"第二类 植物产品",1706193,4071742,2921299,9867661,5.7,1.1
"2020","03",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",30531,82064,15123,28429,5.1,-32.8
"2020","03",10,"07章 食用蔬菜、根及块茎",591540,1417412,142704,297068,0.7,-1.9
"2020","03",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",311805,917299,628637,2266400,18.4,7.2
"2020","03",12,"09章 咖啡、茶、马黛茶及调味香料",256042,560108,56931,148585,5.5,34.6
"2020","03",13,"10章 谷物",93533,156231,360268,907144,10.9,-4.2
"2020","03",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",56990,140668,105427,227198,12.4,-5.6
"2020","03",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",223145,489876,1582942,5922798,-3.7,0.1
"2020","03",16,"13章 虫胶；树胶、树脂及其他植物液、汁",131079,282640,20229,50006,7.1,-23
"2020","03",17,"14章 编结用植物材料；其他植物产品",11528,25444,9038,20033,21.7,-23.9
"2020","03",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",79529,193065,398129,1411685,23.1,-2.5
"2020","03",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",79529,193065,398129,1411685,23.1,-2.5
"2020","03",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1975593,4624743,1432087,3688392,-4.1,-9.8
"2020","03",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",509838,1264151,14322,52463,-11.9,6.7
"2020","03",22,"17章 糖及糖食",108649,277993,70167,204436,1.3,69.1
"2020","03",23,"18章 可可及可可制品",17422,47787,26514,90602,-24.2,-20.5
"2020","03",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",115172,299763,402962,1018362,-15.5,-1.4
"2020","03",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",565149,1267839,68901,190042,4,-17.3
"2020","03",26,"21章 杂项食品",289031,671688,261581,598321,12.3,14.2
"2020","03",27,"22章 饮料、酒及醋",113781,254309,242342,729940,-10,-15.3
"2020","03",28,"23章 食品工业的残渣及废料；配制的动物饲料",208161,448306,225134,584385,-2,-9.4
"2020","03",29,"24章 烟草、烟草及烟草代用品的制品",48388,92906,120164,219842,-32.5,-57.1
"2020","03",30,"第五类 矿产品",3638139,9007866,25791068,86698121,6,4.7
"2020","03",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",229813,480437,410376,1125749,-13.6,-14.9
"2020","03",32,"26章 矿砂、矿渣及矿灰",119709,305724,8702675,26757430,96.7,6.7
"2020","03",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",3288618,8221705,16678016,58814941,5.6,4.3
"2020","03",34,"第六类 化学工业及其相关工业的产品",9706096,21133255,9483333,24685958,-3.4,-4.2
"2020","03",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1330411,2666506,614868,1729653,-9.3,26.3
"2020","03",36,"29章 有机化学品",4369041,9625520,3065152,8663778,-4.6,-21.9
"2020","03",37,"30章 药品",586460,1451845,2443624,5694129,1.9,13.9
"2020","03",38,"31章 肥料",400998,777422,209403,593566,-27.2,-20.5
"2020","03",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",698688,1407351,286509,744673,14.1,-2.6
"2020","03",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",280128,721449,1005752,2470643,-17.9,5.9
"2020","03",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",294950,647716,306068,788897,-1.7,7.8
"2020","03",42,"35章 蛋白类物质；改性淀粉；胶；酶",240502,533171,223000,555787,5.4,1.5
"2020","03",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",27246,74546,5389,15489,-38,-10.2
"2020","03",44,"37章 照相及电影用品",79737,176016,175586,480713,-2.6,18.1
"2020","03",45,"38章 杂项化学产品",1397936,3051713,1147982,2948629,9.6,6.9
"2020","03",46,"第七类  塑料及其制品；橡胶及其制品",6421407,15053986,4927200,13108872,-6.9,-5.5
"2020","03",47,"39章 塑料及其制品",5098296,11956275,3961641,10521499,-6,-8.1
"2020","03",48,"40章 橡胶及其制品",1323112,3097711,965559,2587373,-10.3,6.7
"2020","03",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1158550,3814544,372762,1014804,-16.7,-22.8
"2020","03",50,"41章 生皮（毛皮除外）及皮革",50384,115440,205907,503114,4.8,-22.1
"2020","03",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",970419,3317954,161488,500544,-17.9,-20.5
