"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2020","04",1,"总值",140704880,474305600,108894530,432715905,-6.4,-3.3
"2020","04",2,"第一类 活动物；动物产品",829015,2988684,3143025,12408127,-16.2,51.9
"2020","04",3,"01章 活动物",34515,96766,23442,114119,2.2,16.1
"2020","04",4,"02章 肉及食用杂碎",38602,141035,1872572,7240446,-13.5,134.4
"2020","04",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",598999,2200792,797680,3035382,-17.7,-5.7
"2020","04",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",39091,125649,401124,1850739,-1.6,17.9
"2020","04",7,"05章 其他动物产品",117807,424442,48207,167441,-16.2,-14.1
"2020","04",8,"第二类 植物产品",1584140,5655896,3967125,13834471,9.3,0.8
"2020","04",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",20385,102450,21065,49494,-0.4,-17.1
"2020","04",10,"07章 食用蔬菜、根及块茎",583390,2000820,134341,431433,3.6,-1.9
"2020","04",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",219207,1136506,1012605,3279139,19.3,10.6
"2020","04",12,"09章 咖啡、茶、马黛茶及调味香料",307250,867357,71775,220476,19.7,25.4
"2020","04",13,"10章 谷物",79341,235572,375921,1283025,2.1,-0.5
"2020","04",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",44393,185061,110413,337614,7.9,-2
"2020","04",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",199363,689239,2209126,8131391,0.2,-2.3
"2020","04",16,"13章 虫胶；树胶、树脂及其他植物液、汁",121509,404147,23925,73913,17.1,-18.2
"2020","04",17,"14章 编结用植物材料；其他植物产品",9302,34745,7954,27987,23.4,-25
"2020","04",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",103360,296425,526845,1938468,31.8,2.4
"2020","04",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",103360,296425,526845,1938468,31.8,2.4
"2020","04",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1945194,6569847,1760512,5471549,0.4,-4.6
"2020","04",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",483070,1747196,15682,68155,-10.8,-4.2
"2020","04",22,"17章 糖及糖食",98759,376776,89565,294100,0.8,27.4
"2020","04",23,"18章 可可及可可制品",15076,62863,29565,120294,-19.1,-21.7
"2020","04",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",123578,423338,498256,1525559,-8.7,4.2
"2020","04",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",528826,1796610,66322,256556,9.3,-15.4
"2020","04",26,"21章 杂项食品",293882,965542,308206,920724,20.8,26.1
"2020","04",27,"22章 饮料、酒及醋",142481,396790,212508,941524,2.3,-20.8
"2020","04",28,"23章 食品工业的残渣及废料；配制的动物饲料",201305,649608,297342,881727,3.4,-1.7
"2020","04",29,"24章 烟草、烟草及烟草代用品的制品",58217,151123,243067,462908,-27.6,-33.3
"2020","04",30,"第五类 矿产品",3143660,11926321,22773195,109441516,1.8,-2.8
"2020","04",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",201013,675784,316760,1442636,-11.7,-18.8
"2020","04",32,"26章 矿砂、矿渣及矿灰",122929,428653,9455306,36231630,60.2,8.3
"2020","04",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2819717,10821885,13001129,71767251,1.3,-7.3
"2020","04",34,"第六类 化学工业及其相关工业的产品",8679649,29811142,8723256,33358912,3.5,-5.5
"2020","04",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",991880,3657855,570167,2298466,-4,20
"2020","04",36,"29章 有机化学品",3796381,13421494,2479992,11075894,2.1,-25.3
"2020","04",37,"30章 药品",698462,2150312,2100408,7794715,13,10.4
"2020","04",38,"31章 肥料",289746,1067168,179979,770070,-28.2,-23.2
"2020","04",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",474469,1881664,267745,1012426,14.6,-4.1
"2020","04",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",283982,1005423,1237318,3734172,-14.7,12.6
"2020","04",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",325433,973123,293532,1078255,9.9,7.5
"2020","04",42,"35章 蛋白类物质；改性淀粉；胶；酶",195252,728392,247962,804115,8.6,5.8
"2020","04",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",58181,132724,4667,20156,-22,-9.1
"2020","04",44,"37章 照相及电影用品",64890,240913,184148,664310,2,17
"2020","04",45,"38章 杂项化学产品",1500973,4552074,1157338,4106333,23.8,8.7
"2020","04",46,"第七类  塑料及其制品；橡胶及其制品",6134581,21188024,4695754,17803631,-3.2,-6.5
"2020","04",47,"39章 塑料及其制品",5118602,17074132,3847103,14367853,-0.6,-8.6
"2020","04",48,"40章 橡胶及其制品",1015979,4113891,848651,3435778,-12.6,3.4
"2020","04",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1160540,4975044,319497,1337448,-22.5,-27.5
"2020","04",50,"41章 生皮（毛皮除外）及皮革",28072,143511,155691,658739,-5.8,-26.5
"2020","04",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1042779,4360700,152217,655974,-22.9,-22.9
"2020","04",52,"43章 毛皮、人造毛皮及其制品",89689,470833,11589,22735,-22.8,-76.6
"2020","04",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",831537,2824037,1089712,4134239,-9.2,-16.8
"2020","04",54,"44章 木及木制品；木炭",749130,2479606,1087091,4122223,-8.9,-16.8
"2020","04",55,"45章 软木及软木制品",1463,4821,1674,8900,-4,-12.4
"2020","04",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",80944,339610,947,3116,-11.5,-21.2
"2020","04",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1430260,4829937,1515281,5617008,-6.5,-5.4
"2020","04",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",8806,29469,971762,3728622,-11.1,-14.1
"2020","04",59,"48章 纸及纸板；纸浆、纸或纸板制品",1250300,4212918,389616,1441785,-4.1,28.8
"2020","04",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",171154,587550,153903,446601,-20.7,-6.5
"2020","04",61,"第十一类 纺织原料及纺织制品",14751768,45973639,1554616,7038501,-7.7,-6.8
"2020","04",62,"50章 蚕丝",23525,155365,1440,9258,-17.1,-17
"2020","04",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",98294,396455,173443,558391,-29.4,-32.3
"2020","04",64,"52章 棉花",432487,2245046,427439,2030775,-29.9,-18
"2020","04",65,"53章 其他植物纺织纤维；纸纱线及其机织物",28601,255374,54929,213617,-16.5,-12.7
"2020","04",66,"54章 化学纤维长丝",756194,3814497,124783,499021,-18.5,-19.1
"2020","04",67,"55章 化学纤维短纤",437146,2187002,103067,400485,-18.2,-18.9
"2020","04",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",364927,1262326,119214,331087,2.3,19.1
"2020","04",69,"57章 地毯及纺织材料的其他铺地制品",122500,479168,4611,17949,-15.4,-32.8
