"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","10",1,"总值",150410387,1398376646,120134259,1164144680,4.9,-0.4
"2019","10",2,"第一类 活动物；动物产品",992101,9352044,2587231,22418121,-1.1,42.1
"2019","10",3,"01章 活动物",24743,250321,42909,287452,-6.8,28.5
"2019","10",4,"02章 肉及食用杂碎",50788,466002,1222841,9687579,2,63.6
"2019","10",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",763187,6921624,971054,8420165,-1.1,36.8
"2019","10",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34935,317222,304713,3527816,0.7,14.9
"2019","10",7,"05章 其他动物产品",118448,1396875,45715,495109,-1.2,23.9
"2019","10",8,"第二类 植物产品",1879353,14515163,2836820,34267984,9.5,-2.6
"2019","10",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",24051,235759,17758,159221,19.4,1.8
"2019","10",10,"07章 食用蔬菜、根及块茎",640511,5648808,71088,913695,0.9,-19.6
"2019","10",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",618429,3020565,400332,6683049,16.9,40.9
"2019","10",12,"09章 咖啡、茶、马黛茶及调味香料",195565,2048755,61381,562884,16.9,63
"2019","10",13,"10章 谷物",66028,648781,256034,2810434,43.4,-16
"2019","10",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",53083,470158,62646,737205,11.1,17.5
"2019","10",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",190672,1495280,1936911,22079234,10.1,-10.2
"2019","10",16,"13章 虫胶；树胶、树脂及其他植物液、汁",82735,876936,23729,236999,6.8,39.9
"2019","10",17,"14章 编结用植物材料；其他植物产品",8278,70121,6939,85264,6.6,10.6
"2019","10",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",72592,662380,677007,5456464,12.4,19.1
"2019","10",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",72592,662380,677007,5456464,12.4,19.1
"2019","10",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1847257,17673372,1586996,15286234,0.2,7.6
"2019","10",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",519760,5191192,25059,208341,-5,1.8
"2019","10",22,"17章 糖及糖食",117727,1045052,128087,914546,7.6,19
"2019","10",23,"18章 可可及可可制品",27487,212915,63104,437542,4,9
"2019","10",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",132734,1241301,422821,4097290,18.3,14.1
"2019","10",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",468943,4328583,86073,794323,0.6,9.9
"2019","10",26,"21章 杂项食品",236386,2185407,256298,2107529,10.4,16.5
"2019","10",27,"22章 饮料、酒及醋",113504,1165454,329081,3305089,-8.9,-6.8
"2019","10",28,"23章 食品工业的残渣及废料；配制的动物饲料",147861,1588187,162922,2322810,-7.7,6.4
"2019","10",29,"24章 烟草、烟草及烟草代用品的制品",82855,715280,113551,1098763,8.8,11.3
"2019","10",30,"第五类 矿产品",2734415,28598649,30936349,294242700,3.8,11.2
"2019","10",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",171782,1877746,454571,4629298,-7.2,7.2
"2019","10",32,"26章 矿砂、矿渣及矿灰",108481,932192,10131715,93752373,49.2,26.9
"2019","10",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2454153,25788711,20350063,195861030,3.6,5.1
"2019","10",34,"第六类 化学工业及其相关工业的产品",7002142,74488507,8919288,87698342,1.4,3.9
"2019","10",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",937097,9610067,577080,5564718,-10.6,-5.2
"2019","10",36,"29章 有机化学品",2893707,32592976,3156837,33157628,1.2,-9.7
"2019","10",37,"30章 药品",554237,5187592,2132301,18700529,9,26.7
"2019","10",38,"31章 肥料",376535,4154682,129775,2155432,13.5,54.5
"2019","10",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",417539,4375252,297923,2820178,3.4,2.6
"2019","10",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",344944,3397935,1042486,9180314,11.8,35.8
"2019","10",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",257857,2488844,279774,2651803,12.9,-2.5
"2019","10",42,"35章 蛋白类物质；改性淀粉；胶；酶",183784,1810934,219048,2075208,11.3,6.3
"2019","10",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",31122,509166,5521,63950,-3,-18.6
"2019","10",44,"37章 照相及电影用品",64747,624559,151625,1512344,3.4,6.9
"2019","10",45,"38章 杂项化学产品",940574,9736499,926920,9816238,-1.4,-1.9
"2019","10",46,"第七类  塑料及其制品；橡胶及其制品",6084435,59803614,4913004,48938090,9.9,-2.7
"2019","10",47,"39章 塑料及其制品",4908075,47165030,4075308,40433264,11.1,-1.7
"2019","10",48,"40章 橡胶及其制品",1176360,12638584,837696,8504826,5.5,-7
"2019","10",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2209894,19409012,508577,5013567,6,-2
"2019","10",50,"41章 生皮（毛皮除外）及皮革",37485,398111,188029,2117130,17.2,-20.7
"2019","10",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1762998,16502478,251555,2245947,4.9,24.5
"2019","10",52,"43章 毛皮、人造毛皮及其制品",409411,2508422,68994,650489,12.7,1.1
"2019","10",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",881226,8503885,1205742,12812796,-4.1,-7.5
"2019","10",54,"44章 木及木制品；木炭",787948,7549801,1203801,12779837,-5.6,-7.4
"2019","10",55,"45章 软木及软木制品",1515,14352,1103,23493,7.1,-24.3
"2019","10",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",91763,939732,838,9466,8.8,8.7
"2019","10",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1514292,14701475,1542140,15425763,19.1,-11.7
"2019","10",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",7691,78183,1087787,11201575,11.1,-12.8
"2019","10",59,"48章 纸及纸板；纸浆、纸或纸板制品",1282854,12331276,288585,2939674,20.9,-15.1
"2019","10",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",223747,2292016,165768,1284514,10.4,9.8
"2019","10",61,"第十一类 纺织原料及纺织制品",15386655,148327663,1619785,18486036,2.2,-0.9
"2019","10",62,"50章 蚕丝",48175,500409,4564,29561,-19.8,6.2
"2019","10",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",128545,1404858,135932,1906910,4.2,-19.3
"2019","10",64,"52章 棉花",861251,8114438,380139,5383075,-4.8,0.9
"2019","10",65,"53章 其他植物纺织纤维；纸纱线及其机织物",103584,689672,39548,599830,3.2,20.8
"2019","10",66,"54章 化学纤维长丝",1275844,12546537,172800,1626004,14.1,-5.5
"2019","10",67,"55章 化学纤维短纤",720708,7030102,127025,1293590,2,-6.6
"2019","10",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",369531,3405573,68108,701546,10.1,-3.8
"2019","10",69,"57章 地毯及纺织材料的其他铺地制品",186246,1633956,6025,71294,2.2,-4.5
"2019","10",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",301725,3040355,25276,260072,11.4,-7.7
"2019","10",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",459178,4497674,91663,969764,3.3,-2.2
"2019","10",72,"60章 针织物及钩编织物",1106994,10613656,82983,788879,6.2,-11.3
"2019","10",73,"61章 针织或钩编的服装及衣着附件",4359598,41033655,199383,2062270,1.7,12.6
"2019","10",74,"62章 非针织或非钩编的服装及衣着附件",3740634,37988339,255695,2520116,-2.4,11.5
"2019","10",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1724642,15828438,30646,273123,5.6,1.8
