"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","07",1,"总值",132143145,852858669,100029920,693012191,14.3,24
"2017","07",2,"第一类 活动物；动物产品",940363,6680416,1360336,9083821,6.1,13.4
"2017","07",3,"01章 活动物",31728,197481,35143,130130,-5.9,9.5
"2017","07",4,"02章 肉及食用杂碎",48455,346391,519396,3733689,7.6,-3.6
"2017","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",691574,5021786,461188,2898208,2.5,23
"2017","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30823,220430,307950,2080016,1.6,42.8
"2017","07",7,"05章 其他动物产品",137782,894327,36660,241778,38.7,17.3
"2017","07",8,"第二类 植物产品",1377405,9309884,4074889,25019022,10.7,25.6
"2017","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",16222,127068,9733,95787,7.2,23.8
"2017","07",10,"07章 食用蔬菜、根及块茎",639819,4294816,97457,770235,15.1,1.1
"2017","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",242327,1547477,357978,2648376,-4.6,9.2
"2017","07",12,"09章 咖啡、茶、马黛茶及调味香料",216313,1339084,69980,374690,23.4,85.8
"2017","07",13,"10章 谷物",30752,246087,431448,2676276,116.3,11.9
"2017","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",33985,206375,54955,376470,-1.5,14.3
"2017","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",109324,963821,3031145,17905056,-1.8,32
"2017","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",80826,531325,13513,93028,6.2,13.7
"2017","07",17,"14章 编结用植物材料；其他植物产品",7838,53832,8681,79104,12.8,-6.8
"2017","07",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",49884,294591,346441,3068899,34.7,32.1
"2017","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",49884,294591,346441,3068899,34.7,32.1
"2017","07",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1744052,11233310,1220344,8257585,7.9,16.3
"2017","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",545677,3315072,20122,93107,16.6,64
"2017","07",22,"17章 糖及糖食",104668,667336,38634,626684,8.3,20.4
"2017","07",23,"18章 可可及可可制品",17463,122468,29108,201337,-8.3,-0.8
"2017","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",97203,618736,297943,1869136,9.7,23.1
"2017","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",426188,2923145,66797,391416,7.4,17.5
"2017","07",26,"21章 杂项食品",199232,1295333,156576,872543,11.2,16
"2017","07",27,"22章 饮料、酒及醋",110852,772343,304080,1875235,-8.7,4
"2017","07",28,"23章 食品工业的残渣及废料；配制的动物饲料",158180,1041424,268646,1425839,-0.2,28.1
"2017","07",29,"24章 烟草、烟草及烟草代用品的制品",84589,477452,38437,902287,-0.5,12.9
"2017","07",30,"第五类 矿产品",2245671,14697825,18451767,148827900,44.4,55.1
"2017","07",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",184771,1216480,400046,2347100,8.9,32.5
"2017","07",32,"26章 矿砂、矿渣及矿灰",46419,229993,5840071,49899877,141,54.2
"2017","07",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2014481,13251351,12211649,96580923,47.8,56.2
"2017","07",34,"第六类 化学工业及其相关工业的产品",6537602,43793651,6876235,50453634,17.6,27.1
"2017","07",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",901173,5624282,512200,3768885,25.7,14.5
"2017","07",36,"29章 有机化学品",2721465,19251363,2844403,21462759,18.9,35
"2017","07",37,"30章 药品",418760,2769929,1268013,9850897,9.3,33.5
"2017","07",38,"31章 肥料",405412,2279192,102432,932304,-1.7,-4.9
"2017","07",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",404204,2790020,268189,1801460,22.9,17.1
"2017","07",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",277184,1755486,431182,2604083,19.5,37
"2017","07",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",209894,1354910,248202,1704803,16.4,19.3
"2017","07",42,"35章 蛋白类物质；改性淀粉；胶；酶",175477,1107174,186254,1227097,21.2,13.8
"2017","07",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",42431,322402,8151,67088,8.4,-4.1
"2017","07",44,"37章 照相及电影用品",59050,416563,140644,904788,1.8,11.2
"2017","07",45,"38章 杂项化学产品",922553,6122330,866565,6129470,17.7,15.4
"2017","07",46,"第七类  塑料及其制品；橡胶及其制品",5402551,35424544,4487026,34001081,19.2,28.2
"2017","07",47,"39章 塑料及其制品",4135930,27368147,3615124,26567064,20.7,21.7
"2017","07",48,"40章 橡胶及其制品",1266621,8056397,871902,7434017,14.4,58.7
"2017","07",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2098151,13040517,625629,3822991,17.4,7.2
"2017","07",50,"41章 生皮（毛皮除外）及皮革",31171,258841,302759,2320788,6.4,5.4
"2017","07",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1782656,11578401,169698,1006603,16.9,27.6
"2017","07",52,"43章 毛皮、人造毛皮及其制品",284324,1203275,153171,495599,25.2,-13.6
"2017","07",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",883140,5996104,1384776,8986296,8.2,24.1
"2017","07",54,"44章 木及木制品；木炭",805938,5378730,1381376,8962755,8.2,24.1
"2017","07",55,"45章 软木及软木制品",1020,8099,2573,18574,-1.2,23.7
"2017","07",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",76183,609275,827,4968,8.9,19.1
"2017","07",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1457269,8618407,1474272,10846907,17.2,31.4
"2017","07",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",8878,52347,1133717,8457175,20.1,35.2
"2017","07",59,"48章 纸及纸板；纸浆、纸或纸板制品",1197882,7241382,258289,1808703,19.4,25.3
"2017","07",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",250509,1324678,82266,581029,6.4,5.2
"2017","07",61,"第十一类 纺织原料及纺织制品",16669766,99244541,1765614,12019810,7.8,14.6
