"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","10",1,"总值",118378476,1116185152,86047846,833402241,-2.5,-1.8
"2016","10",2,"第一类 活动物；动物产品",990533,9226992,1117952,11707495,8,33.1
"2016","10",3,"01章 活动物",34621,324232,12463,206868,19.2,-26.1
"2016","10",4,"02章 肉及食用杂碎",51077,473001,504091,5648376,-12.6,68.7
"2016","10",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",776204,7174082,443222,3669431,10.4,14.1
"2016","10",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28651,314742,135840,1903948,2.3,11.3
"2016","10",7,"05章 其他动物产品",99979,940935,22337,278873,1.7,15.9
"2016","10",8,"第二类 植物产品",1412051,12565851,2300620,28483313,17.9,-7.4
"2016","10",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",17474,174558,14889,123931,18.3,8.2
"2016","10",10,"07章 食用蔬菜、根及块茎",595705,5533213,86004,949109,24,-32.9
"2016","10",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",379134,2667358,243938,3219746,18.3,-0.6
"2016","10",12,"09章 咖啡、茶、马黛茶及调味香料",152949,1586379,32386,326133,26.1,68.6
"2016","10",13,"10章 谷物",32321,193115,225978,3227689,25.4,-35.6
"2016","10",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28805,302019,44745,458562,4.2,-4.9
"2016","10",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",143088,1359814,1634323,19953059,-2,-0.6
"2016","10",16,"13章 虫胶；树胶、树脂及其他植物液、汁",56611,684607,10654,116024,6.6,-1.1
"2016","10",17,"14章 编结用植物材料；其他植物产品",5964,64788,7703,109061,1.3,7.4
"2016","10",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",30189,305519,351403,3521836,-9.3,-11.9
