"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","11",1,"总值",157008265,1492526906,126434318,1295624557,8.2,14.6
"2018","11",2,"第一类 活动物；动物产品",1111708,10566272,1810391,17583168,-1.5,21.7
"2018","11",3,"01章 活动物",32022,300721,28014,251712,-7.6,18.7
"2018","11",4,"02章 肉及食用杂碎",51170,508762,659897,6583394,-8.2,14.3
"2018","11",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",876705,7876664,758493,6914084,-2.3,40.9
"2018","11",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34898,349967,327083,3397663,-2.8,6.4
"2018","11",7,"05章 其他动物产品",116914,1530157,36905,436313,7.7,15.2
"2018","11",8,"第二类 植物产品",1806785,15062503,2703649,37874482,-0.7,0.3
"2018","11",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",22487,219887,20786,177163,7.6,2.8
"2018","11",10,"07章 食用蔬菜、根及块茎",653658,6253247,105292,1242214,-8.6,1.1
"2018","11",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",474481,3058863,386411,5129546,-1.6,30.3
"2018","11",12,"09章 咖啡、茶、马黛茶及调味香料",209794,1963704,32139,377414,8.9,27.4
"2018","11",13,"10章 谷物",78343,530396,177070,3520786,29.2,-11.4
"2018","11",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",50575,473631,82254,709479,36.6,21.9
"2018","11",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",216644,1575133,1870828,26441543,0.9,-3.1
"2018","11",16,"13章 虫胶；树胶、树脂及其他植物液、汁",92413,913502,19810,189284,12.6,22.1
"2018","11",17,"14章 编结用植物材料；其他植物产品",8389,74140,9060,87053,-6.8,-21.2
"2018","11",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",64317,653698,542200,5123848,28.9,1.3
"2018","11",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",64317,653698,542200,5123848,28.9,1.3
"2018","11",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",2126661,19757272,1482402,15695797,8.3,15.8
"2018","11",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",689709,6153608,27200,231433,12.1,54.1
"2018","11",22,"17章 糖及糖食",116743,1088253,101684,870900,0.4,-3
"2018","11",23,"18章 可可及可可制品",30803,235605,62684,464128,5.6,16.7
"2018","11",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",126431,1175820,415737,4006246,16.7,16.4
"2018","11",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",527399,4831474,84361,806216,3.2,20.5
"2018","11",26,"21章 杂项食品",222128,2201195,187071,1996515,10,35.6
"2018","11",27,"22章 饮料、酒及醋",142221,1422025,374562,3921618,3.1,21.6
"2018","11",28,"23章 食品工业的残渣及废料；配制的动物饲料",158023,1878473,157621,2340179,16.5,6.5
"2018","11",29,"24章 烟草、烟草及烟草代用品的制品",113204,770820,71483,1058562,0,-3.6
"2018","11",30,"第五类 矿产品",3013053,30504007,32179797,296578807,29,26.1
"2018","11",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",222248,2251070,507745,4825522,15.5,24.6
"2018","11",32,"26章 矿砂、矿渣及矿灰",55826,682404,8118514,82103614,58.5,4.3
"2018","11",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2734979,27570533,23553538,209649670,29.7,37.4
"2018","11",34,"第六类 化学工业及其相关工业的产品",8450236,81961056,9318429,93723764,17.8,15.3
"2018","11",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1299152,12048142,578107,6446653,31.6,2
"2018","11",36,"29章 有机化学品",3599486,35812027,4032299,40725962,19,18.6
"2018","11",37,"30章 药品",525571,5283835,1858658,16616733,18.7,6.9
"2018","11",38,"31章 肥料",564122,4225794,160587,1555902,13.6,8.5
"2018","11",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",457489,4695657,298090,3045357,10.1,5.9
"2018","11",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",337784,3384530,736297,7498338,14,60.6
"2018","11",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",268330,2474877,270518,2991298,14.5,9.1
"2018","11",42,"35章 蛋白类物质；改性淀粉；胶；酶",202100,1829436,226461,2178491,5.1,5.4
"2018","11",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",87495,612368,6327,84846,16.5,-17.2
"2018","11",44,"37章 照相及电影用品",71011,675493,158386,1583363,2.1,8.4
"2018","11",45,"38章 杂项化学产品",1037696,10918896,992699,10996820,11.4,12.8
"2018","11",46,"第七类  塑料及其制品；橡胶及其制品",6524426,61091838,5303545,55574701,10.4,2.9
"2018","11",47,"39章 塑料及其制品",5152611,47734596,4274111,45403425,11.9,6.7
"2018","11",48,"40章 橡胶及其制品",1371815,13357243,1029434,10171276,5.6,-11.1
"2018","11",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2239988,20618294,477228,5595710,1.3,-6.6
"2018","11",50,"41章 生皮（毛皮除外）及皮革",37209,377465,252165,2921246,-2.3,-17.4
"2018","11",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1840283,17652298,197733,2003525,-0.4,22.6
"2018","11",52,"43章 毛皮、人造毛皮及其制品",362496,2588531,27330,670939,15.3,-18.6
"2018","11",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",1027688,9903907,1270404,15117145,6.5,4.4
"2018","11",54,"44章 木及木制品；木炭",935552,8934291,1266373,15073432,6.8,4.3
"2018","11",55,"45章 软木及软木制品",1598,15003,3132,34106,14.6,17
"2018","11",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",90539,954613,898,9607,3.4,8.8
"2018","11",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1554303,14013140,2012180,19485940,4.7,12.1
"2018","11",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",8209,78619,1571138,14415170,-5.6,8.3
