"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","01",1,"总值",150079102,150079102,122961921,122961921,13.9,2.9
"2019","01",2,"第一类 活动物；动物产品",1160738,1160738,2627720,2627720,1.8,39
"2019","01",3,"01章 活动物",23188,23188,42580,42580,229.5,39.6
"2019","01",4,"02章 肉及食用杂碎",42929,42929,830311,830311,7,29.8
"2019","01",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",921398,921398,1011596,1011596,0.2,75.8
"2019","01",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",39445,39445,693698,693698,7.9,14.8
"2019","01",7,"05章 其他动物产品",133779,133779,49535,49535,-2.8,21.8
"2019","01",8,"第二类 植物产品",1543185,1543185,4636758,4636758,4.1,12.8
"2019","01",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",30662,30662,16768,16768,44.4,3.2
"2019","01",10,"07章 食用蔬菜、根及块茎",532777,532777,113501,113501,-4.9,-26.2
"2019","01",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",374596,374596,1096988,1096988,13,49.3
"2019","01",12,"09章 咖啡、茶、马黛茶及调味香料",203485,203485,45474,45474,14.9,35
"2019","01",13,"10章 谷物",40927,40927,518575,518575,-25.2,35.5
"2019","01",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",40727,40727,110587,110587,5.4,24.8
"2019","01",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",215669,215669,2699479,2699479,4.7,0.8
"2019","01",16,"13章 虫胶；树胶、树脂及其他植物液、汁",96383,96383,26973,26973,12.6,77.2
"2019","01",17,"14章 编结用植物材料；其他植物产品",7958,7958,8412,8412,-2.8,5.4
"2019","01",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",59163,59163,617912,617912,-4.2,17.6
"2019","01",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",59163,59163,617912,617912,-4.2,17.6
"2019","01",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1965215,1965215,1634946,1634946,7.3,27.4
"2019","01",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",663229,663229,24013,24013,8.1,57.1
"2019","01",22,"17章 糖及糖食",113485,113485,58640,58640,11.8,81.6
"2019","01",23,"18章 可可及可可制品",28681,28681,50764,50764,14.2,16.2
"2019","01",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",152409,152409,393985,393985,38.4,34.7
"2019","01",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",479856,479856,115898,115898,1.6,57.5
"2019","01",26,"21章 杂项食品",220760,220760,189164,189164,11.5,42.2
"2019","01",27,"22章 饮料、酒及醋",92401,92401,433232,433232,6.7,-3.6
"2019","01",28,"23章 食品工业的残渣及废料；配制的动物饲料",164522,164522,221264,221264,-12.3,58.1
"2019","01",29,"24章 烟草、烟草及烟草代用品的制品",49873,49873,147984,147984,35.6,43.1
"2019","01",30,"第五类 矿产品",2809768,2809768,29537899,29537899,21.4,6.5
"2019","01",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",204690,204690,506087,506087,-18.9,4.9
"2019","01",32,"26章 矿砂、矿渣及矿灰",54422,54422,8431416,8431416,16.5,1.6
"2019","01",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2550656,2550656,20600396,20600396,26.6,8.7
"2019","01",34,"第六类 化学工业及其相关工业的产品",7865357,7865357,9745646,9745646,11.4,15.3
"2019","01",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1080859,1080859,569910,569910,9.7,-15.1
"2019","01",36,"29章 有机化学品",3553026,3553026,4224102,4224102,10.1,13.4
"2019","01",37,"30章 药品",492237,492237,1843916,1843916,18.6,34.2
