"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2014","08",1,"总值",128328404,910689699,97717917,787505325,2.1,-1.1
"2014","08",2,"第一类 活动物；动物产品",970769,7201727,943744,8859971,9.2,27.8
"2014","08",3,"01章 活动物",29637,207940,74733,285648,-2.1,91
"2014","08",4,"02章 肉及食用杂碎",60274,441581,291338,2455393,16.5,2
"2014","08",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",732757,5279187,333571,2608278,8.2,10.1
"2014","08",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",40579,231979,221752,3304961,10.7,84.8
"2014","08",7,"05章 其他动物产品",107523,1041040,22350,205690,14.2,-5
"2014","08",8,"第二类 植物产品",982443,7898718,3050465,26149489,3.2,16.1
"2014","08",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",13068,190555,10420,70696,70.1,0.9
"2014","08",10,"07章 食用蔬菜、根及块茎",426460,3254476,114746,1150048,1.7,8.1
"2014","08",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",189980,1327830,261128,2186266,-3,22.4
"2014","08",12,"09章 咖啡、茶、马黛茶及调味香料",123444,1031503,14001,133527,13.2,33.8
"2014","08",13,"10章 谷物",13009,99873,214654,2437731,-51.4,49.2
"2014","08",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",28271,251796,48247,361018,1.7,29.4
"2014","08",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",112842,1169183,2370438,19629850,6.1,12.8
"2014","08",16,"13章 虫胶；树胶、树脂及其他植物液、汁",69694,530967,8771,95812,12.6,-5.9
"2014","08",17,"14章 编结用植物材料；其他植物产品",5673,42535,8060,84540,20.7,7.2
"2014","08",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",34787,256722,435112,4023458,4.3,-13.2
"2014","08",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",34787,256722,435112,4023458,4.3,-13.2
"2014","08",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1491542,11678531,913201,7068376,2.9,13.1
"2014","08",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",476724,3529815,10523,90292,-2.6,7
"2014","08",22,"17章 糖及糖食",85401,612937,110078,677958,5.1,-16.8
"2014","08",23,"18章 可可及可可制品",21890,167886,54323,280179,26.4,9.7
"2014","08",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",86288,627174,168067,1077264,2.6,8.2
"2014","08",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",363048,3073857,39936,327101,-3.9,20.1
"2014","08",26,"21章 杂项食品",145189,1075187,64983,550521,7.9,17
"2014","08",27,"22章 饮料、酒及醋",98778,613793,171952,1246868,24.7,-9
"2014","08",28,"23章 食品工业的残渣及废料；配制的动物饲料",155635,1496480,264890,1929693,21.9,47.2
"2014","08",29,"24章 烟草、烟草及烟草代用品的制品",58589,481402,28448,888502,-0.9,31.9
"2014","08",30,"第五类 矿产品",2260347,15583155,22910139,193981385,-0.6,1.7
"2014","08",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",206651,1495988,343213,2672937,6.5,4.3
"2014","08",32,"26章 矿砂、矿渣及矿灰",22197,149124,6474250,58052499,-10.8,-2.5
"2014","08",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2031499,13938043,16092676,133255949,-1.2,3.7
"2014","08",34,"第六类 化学工业及其相关工业的产品",5936011,44147313,6332108,51874356,10.6,0.3
"2014","08",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",920417,6154632,522572,4039223,11.2,13.9
"2014","08",36,"29章 有机化学品",2295589,18910262,2920010,25338272,6.3,-7.3
"2014","08",37,"30章 药品",332277,2622433,975043,7175939,1.8,18.3
"2014","08",38,"31章 肥料",602967,2837702,180459,1395428,31.1,-12
"2014","08",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",356306,2814589,230929,1809317,19.8,2.7
"2014","08",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",267967,1599649,167893,1338896,14.1,10.1
"2014","08",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",191003,1340143,198623,1601652,5.8,5.1
"2014","08",42,"35章 蛋白类物质；改性淀粉；胶；酶",139632,1054370,170160,1269137,7.3,1.8
"2014","08",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",51307,375773,5593,57249,15.6,21.8
"2014","08",44,"37章 照相及电影用品",60450,483321,118964,918507,-1.6,-5.5
"2014","08",45,"38章 杂项化学产品",718096,5954439,841862,6930735,17.9,7.5
"2014","08",46,"第七类  塑料及其制品；橡胶及其制品",5028603,36506216,4599575,38017410,6.5,2.3
"2014","08",47,"39章 塑料及其制品",3692130,26753035,3812811,30774292,8.4,6.3
"2014","08",48,"40章 橡胶及其制品",1336473,9753181,786764,7243118,1.7,-11.5
"2014","08",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2149715,13692946,611499,4768011,-0.5,1.2
"2014","08",50,"41章 生皮（毛皮除外）及皮革",31689,219219,407308,3394475,22.5,1.3
"2014","08",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1756508,12025707,107237,834514,-2.8,3.6
"2014","08",52,"43章 毛皮、人造毛皮及其制品",361518,1448020,96954,539023,19.3,-2.7
"2014","08",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",899440,6497002,1112371,9664473,10.4,29.6
"2014","08",54,"44章 木及木制品；木炭",817420,5792127,1109565,9643549,11.9,29.7
"2014","08",55,"45章 软木及软木制品",927,7692,2251,16669,11.1,-1.3
"2014","08",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",81093,697182,555,4255,-1,-18.6
"2014","08",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1376745,8534270,1143681,9727622,10.4,-0.4
"2014","08",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",5297,51460,830325,7183897,9.1,0.2
"2014","08",59,"48章 纸及纸板；纸浆、纸或纸板制品",1087773,6967678,210683,1782376,12.7,-3.4
"2014","08",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",283674,1515131,102673,761349,0.8,1
"2014","08",61,"第十一类 纺织原料及纺织制品",17998036,114723384,1844249,15067700,4.1,-11.1
"2014","08",62,"50章 蚕丝",78188,629603,3853,27541,-6.9,-22.2
"2014","08",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",121764,1113935,164973,1412129,-4.5,-14.4
"2014","08",64,"52章 棉花",886188,6558862,629683,5540292,-10.1,-24.7
"2014","08",65,"53章 其他植物纺织纤维；纸纱线及其机织物",69458,524480,50497,364969,10.3,28.3
"2014","08",66,"54章 化学纤维长丝",888389,6849280,163303,1441036,5.1,-5.4
"2014","08",67,"55章 化学纤维短纤",692831,5152695,143460,1267710,9.9,-10.1
"2014","08",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",245098,1833803,66505,521028,9.7,7.8
"2014","08",69,"57章 地毯及纺织材料的其他铺地制品",149946,1049023,8572,68062,4.8,9.8
"2014","08",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",268914,2108758,33099,275230,4.3,-9.8
