"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","07",1,"总值",120199755,758456763,87293463,560604688,-1.8,-4.8
"2016","07",2,"第一类 活动物；动物产品",963263,6293766,1241835,8015340,7.9,33.5
"2016","07",3,"01章 活动物",36429,209967,29648,128333,20.8,-32.3
"2016","07",4,"02章 肉及食用杂碎",51554,322039,676015,3869503,-15.3,76
"2016","07",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",753070,4900240,323675,2354188,11.1,9.4
"2016","07",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",29657,216875,181544,1457384,3.8,13.2
"2016","07",7,"05章 其他动物产品",92554,644645,30952,205932,-2.6,18.1
"2016","07",8,"第二类 植物产品",1347538,8440078,3074611,19911222,19.9,-9.6
"2016","07",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",17549,119603,10312,77349,18.1,4.9
"2016","07",10,"07章 食用蔬菜、根及块茎",633142,3735294,79580,761858,22.1,-34.4
"2016","07",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",299219,1616160,249878,2424311,38.8,-3.9
"2016","07",12,"09章 咖啡、茶、马黛茶及调味香料",155427,1085045,39890,201868,27.6,63.6
"2016","07",13,"10章 谷物",11959,113781,207534,2391774,23.9,-33.7
"2016","07",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",27140,209590,33580,329344,2.3,-9.4
"2016","07",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",123267,1011102,2432508,13558090,-5.5,-3.2
"2016","07",16,"13章 虫胶；树胶、树脂及其他植物液、汁",73186,500638,10183,81759,10.8,-1.3
"2016","07",17,"14章 编结用植物材料；其他植物产品",6648,48865,11146,84870,11,12
"2016","07",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",30652,216674,355174,2323174,-6,-17.9
"2016","07",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",30652,216674,355174,2323174,-6,-17.9
"2016","07",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1638448,10414017,1018829,7105103,8.6,5.5
"2016","07",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",472265,2842020,9568,57205,4.6,-36
"2016","07",22,"17章 糖及糖食",99451,616158,114081,522004,16.1,-31.3
"2016","07",23,"18章 可可及可可制品",16381,133527,28992,202785,-6.6,-20.7
"2016","07",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",88630,564883,256602,1520096,8.4,31.7
"2016","07",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",406352,2722479,51968,333310,5,14.2
"2016","07",26,"21章 杂项食品",174715,1165860,105176,753343,18.4,41.9
"2016","07",27,"22章 饮料、酒及醋",130399,846204,243380,1804384,31.6,29.2
