"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","03",1,"总值",105006226,301230902,85551079,220212328,-4.2,-8.2
"2016","03",2,"第一类 活动物；动物产品",864259,2531455,1148228,3214185,2.9,25.5
"2016","03",3,"01章 活动物",35550,77028,18897,32768,25.3,-71.2
"2016","03",4,"02章 肉及食用杂碎",46404,123866,500840,1342563,-16.9,53.6
"2016","03",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",669147,1984304,378506,1019642,5.2,15.6
"2016","03",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",32145,99867,217229,740696,15.8,19.2
"2016","03",7,"05章 其他动物产品",81013,246390,32756,78516,-10.7,12
"2016","03",8,"第二类 植物产品",1261201,3545056,2702154,7357808,18.8,-12.8
"2016","03",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19861,52721,9336,24029,15.6,-0.9
"2016","03",10,"07章 食用蔬菜、根及块茎",538724,1412950,135670,340469,16.8,-30.5
"2016","03",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",237119,800232,286526,1067504,46.9,-9.7
"2016","03",12,"09章 咖啡、茶、马黛茶及调味香料",165494,430097,26324,70926,28.7,70.3
"2016","03",13,"10章 谷物",17391,41207,408019,963427,12.4,-21.9
"2016","03",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",34660,93243,60831,145733,6.8,-1.1
"2016","03",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",160984,484564,1748680,4676924,-6.7,-10.9
"2016","03",16,"13章 虫胶；树胶、树脂及其他植物液、汁",77867,207143,13680,34311,9.2,1
"2016","03",17,"14章 编结用植物材料；其他植物产品",9101,22898,13089,34485,27.9,10.1
"2016","03",18,"第三类 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",38703,95394,381290,1015970,0.3,5.2
"2016","03",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",38703,95394,381290,1015970,0.3,5.2
"2016","03",20,"第四类 食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1528113,4143071,1171605,2770105,9.9,22.8
