"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","02",1,"总值",82631579,209184626,88667532,179819245,11,34.2
"2017","02",2,"第一类 活动物；动物产品",548895,1699914,1173554,2530998,2,22.6
"2017","02",3,"01章 活动物",32731,37877,25250,43125,-8.7,298.5
"2017","02",4,"02章 肉及食用杂碎",38797,83780,525900,1042344,8.2,23.7
"2017","02",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",382855,1315026,323351,721629,0,12.5
"2017","02",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",28518,65142,273595,671167,-3.7,28.2
"2017","02",7,"05章 其他动物产品",65994,198089,25456,52734,19.8,15.4
"2017","02",8,"第二类 植物产品",955070,2496210,2808598,6450365,11,38.7
"2017","02",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",14368,34612,10231,20399,7.4,38.9
"2017","02",10,"07章 食用蔬菜、根及块茎",453405,1074396,91011,206402,23,0.8
"2017","02",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",162896,541238,261233,790032,-1.9,1
"2017","02",12,"09章 咖啡、茶、马黛茶及调味香料",128625,309443,50183,82825,17.1,86.3
"2017","02",13,"10章 谷物",21270,51509,336548,664189,116.3,19.6
"2017","02",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",23643,48862,50360,107748,-16.5,26.9
"2017","02",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",94977,283951,1988161,4535938,-6,55.2
"2017","02",16,"13章 虫胶；树胶、树脂及其他植物液、汁",50938,140179,10387,20955,8.5,1.6
"2017","02",17,"14章 编结用植物材料；其他植物产品",4948,12022,10484,21878,-10,2.5
"2017","02",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",27780,65857,418291,925876,26.8,45.9
"2017","02",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",27780,65857,418291,925876,26.8,45.9
"2017","02",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1009185,2665882,870825,1898677,2,18.8
"2017","02",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",228091,762248,8582,18934,9,25
"2017","02",22,"17章 糖及糖食",65002,167995,69589,225590,9.2,100.9
"2017","02",23,"18章 可可及可可制品",8851,30294,28045,59130,-32.5,-2.5
"2017","02",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",58120,154733,207850,420650,7,10.5
"2017","02",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",286638,720062,40931,86960,1.1,6.1
"2017","02",26,"21章 杂项食品",133090,318158,79509,155233,4.7,-12.8
"2017","02",27,"22章 饮料、酒及醋",92354,192007,192844,448342,-13.7,0.9
"2017","02",28,"23章 食品工业的残渣及废料；配制的动物饲料",111615,264682,171687,282745,0.3,28.4
"2017","02",29,"24章 烟草、烟草及烟草代用品的制品",25424,55702,71788,201093,-18.6,92.4
"2017","02",30,"第五类 矿产品",1970959,3648213,20181880,41908182,44.5,76.2
"2017","02",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",125430,305555,270457,552282,17.3,9.4
"2017","02",32,"26章 矿砂、矿渣及矿灰",15737,28341,7129592,14616791,66.8,84.8
"2017","02",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1829792,3314317,12781831,26739109,47.4,74
"2017","02",34,"第六类 化学工业及其相关工业的产品",4627284,10788547,6580559,13417083,15.1,43.9
