"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","09",1,"总值",152884349,1248033197,125370891,1043418619,5.2,-0.1
"2019","09",2,"第一类 活动物；动物产品",956218,8359970,2461903,19831675,-0.4,40.1
"2019","09",3,"01章 活动物",31038,225578,23951,244481,-4,18.6
"2019","09",4,"02章 肉及食用杂碎",52941,415214,1138162,8464716,3.1,58.4
"2019","09",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",710449,6158464,952550,7449322,-0.2,37.6
"2019","09",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",32076,282287,301359,3223791,-0.7,14.1
"2019","09",7,"05章 其他动物产品",129714,1278427,45881,449366,-1.9,21.7
"2019","09",8,"第二类 植物产品",1596347,12636247,3635031,31431497,8.3,-2
"2019","09",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",23289,211699,21588,141462,19.1,2.9
"2019","09",10,"07章 食用蔬菜、根及块茎",600139,5008424,62798,842614,0.5,-17.5
"2019","09",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",479241,2402585,619345,6281817,11.3,42.5
"2019","09",12,"09章 咖啡、茶、马黛茶及调味香料",208523,1853059,66697,501444,18.2,63.2
"2019","09",13,"10章 谷物",33063,582753,269945,2554234,46.5,-18.6
"2019","09",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",52872,417075,76981,674558,10.7,20.2
"2019","09",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",115594,1304608,2486130,20143752,7,-9.5
"2019","09",16,"13章 虫胶；树胶、树脂及其他植物液、汁",77584,794202,23508,213270,8.1,41.2
"2019","09",17,"14章 编结用植物材料；其他植物产品",6042,61843,8038,78345,5.2,12.3
"2019","09",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",72656,589788,595859,4778946,13,16.2
"2019","09",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",72656,589788,595859,4778946,13,16.2
"2019","09",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1911599,15826242,1589105,13698987,0.7,8.1
"2019","09",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",559309,4671403,23435,183282,-3.9,0.2
"2019","09",22,"17章 糖及糖食",116941,927302,126538,785508,7.7,18.2
"2019","09",23,"18章 可可及可可制品",28415,185429,61448,374329,4.3,12.7
"2019","09",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",138926,1108561,397126,3674528,20.9,17
"2019","09",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",448807,3859697,84350,708207,0.1,9.8
"2019","09",26,"21章 杂项食品",232398,1949191,295767,1852062,9.8,17.2
"2019","09",27,"22章 饮料、酒及醋",153845,1051950,320217,2975974,-7.6,-7.5
"2019","09",28,"23章 食品工业的残渣及废料；配制的动物饲料",150821,1440289,227663,2159884,-7.4,9.7
"2019","09",29,"24章 烟草、烟草及烟草代用品的制品",82137,632421,52562,985212,10.9,5.1
"2019","09",30,"第五类 矿产品",3152315,25862526,30519315,263024468,4.1,12
"2019","09",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",188757,1706084,463928,4174422,-6,7.7
"2019","09",32,"26章 矿砂、矿渣及矿灰",205536,823711,10754731,83501336,46.1,26.1
"2019","09",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2758023,23332731,19300657,175348710,3.9,6.4
"2019","09",34,"第六类 化学工业及其相关工业的产品",7339866,67489225,9165394,78787520,2.6,4.5
"2019","09",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",956800,8672995,652424,4987898,-8.8,-5.3
"2019","09",36,"29章 有机化学品",3017429,29699646,3007584,30012072,2.2,-7.9
"2019","09",37,"30章 药品",529967,4633380,1982941,16573025,7.5,25.5
"2019","09",38,"31章 肥料",461711,3777937,247653,2025676,26.5,56.9
"2019","09",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",428867,3958630,292741,2518226,3.1,1.4
"2019","09",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",409949,3053221,1226123,8138165,12.8,37.3
"2019","09",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",261410,2230847,303063,2372005,13.3,-3.3
"2019","09",42,"35章 蛋白类物质；改性淀粉；胶；酶",188575,1627339,226729,1854541,11.5,7.4
"2019","09",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",78476,478049,7549,58429,5.5,-15.1
"2019","09",44,"37章 照相及电影用品",60797,559812,169368,1360663,2.5,5.5
"2019","09",45,"38章 杂项化学产品",945885,8797369,1049220,8886819,-1.8,-1.9
"2019","09",46,"第七类  塑料及其制品；橡胶及其制品",6131182,53721119,5060784,44020767,9.9,-2.5
"2019","09",47,"39章 塑料及其制品",4822928,42257427,4179659,36354637,10.9,-1.4
"2019","09",48,"40章 橡胶及其制品",1308254,11463692,881125,7666130,6.3,-7.2
"2019","09",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2155597,17199513,514213,4504454,5.8,-2.8
"2019","09",50,"41章 生皮（毛皮除外）及皮革",39406,360626,180082,1928811,18.7,-20.4
"2019","09",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1699622,14739876,239095,1994149,4.6,23.7
"2019","09",52,"43章 毛皮、人造毛皮及其制品",416569,2099011,95035,581494,12.7,-3.1
"2019","09",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",878648,7622785,1192093,11606787,-4.1,-7.7
"2019","09",54,"44章 木及木制品；木炭",789976,6761965,1188066,11575768,-5.6,-7.7
"2019","09",55,"45章 软木及软木制品",1410,12837,3241,22390,7.8,-23.9
"2019","09",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",87262,847983,787,8629,9.4,9.8
"2019","09",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1553521,13187675,1392144,13882810,19.7,-11.2
"2019","09",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",6890,70492,953661,10113788,12.8,-11.7
"2019","09",59,"48章 纸及纸板；纸浆、纸或纸板制品",1292267,11048884,297577,2650987,21.6,-14.9
"2019","09",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",254363,2068300,140905,1118034,11.1,5.6
"2019","09",61,"第十一类 纺织原料及纺织制品",16335732,132944353,1701404,16865619,2.3,0.3
"2019","09",62,"50章 蚕丝",47961,452231,2582,24998,-19.8,1.3
"2019","09",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",123102,1276315,111434,1770974,4.6,-16.7
"2019","09",64,"52章 棉花",798165,7252872,401689,5002857,-5.3,3
"2019","09",65,"53章 其他植物纺织纤维；纸纱线及其机织物",57396,586092,51948,560214,2.9,22.3
"2019","09",66,"54章 化学纤维长丝",1226245,11270576,170822,1453094,14,-5.5
"2019","09",67,"55章 化学纤维短纤",643187,6309659,129970,1166653,1.3,-6.5
"2019","09",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",338880,3036400,75880,632852,9.3,-3.6
"2019","09",69,"57章 地毯及纺织材料的其他铺地制品",182326,1447741,7165,65268,1.2,-3.7
"2019","09",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",282111,2739872,25440,234786,12.4,-6.6
"2019","09",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",426971,4038936,100449,878009,2.9,-1.6
"2019","09",72,"60章 针织物及钩编织物",1091231,9506742,72328,705705,5.7,-10.9
"2019","09",73,"61章 针织或钩编的服装及衣着附件",5073796,36674588,206252,1862888,1.9,13.6
"2019","09",74,"62章 非针织或非钩编的服装及衣着附件",4328008,34248292,317214,2264393,-1.9,11.6
"2019","09",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1716353,14104038,28229,242928,5.7,3
"2019","09",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3659079,32187486,353232,3039613,8.4,25.6
"2019","09",77,"64章 鞋靴、护腿和类似品及其零件",2729017,24279715,325798,2817455,5.4,24.5
"2019","09",78,"65章 帽类及其零件",295487,2418501,7611,62361,6.8,29.5
"2019","09",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",132912,1453210,843,8720,11.2,21.2
"2019","09",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",501662,4036061,18980,151078,30.9,49
"2019","09",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",3192108,26845749,648780,5404034,13.5,1
"2019","09",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",604091,5690440,104553,880788,-0.3,-2.5
"2019","09",83,"69章 陶瓷产品",1545888,12225731,73651,652424,23.4,8.2
"2019","09",84,"70章 玻璃及其制品",1042130,8929578,470575,3870821,11.2,0.7
"2019","09",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1361867,10036033,3125033,30553681,8.8,-25.7
"2019","09",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1361867,10036033,3125033,30553681,8.8,-25.7
"2019","09",87,"第十五类  贱金属及其制品",10527252,93316708,5894723,48631033,4.2,-7.9
"2019","09",88,"72章 钢铁",2345663,21117852,1469233,11284619,-9.6,2.5
"2019","09",89,"73章 钢铁制品",4058009,34963423,581414,5006228,12.7,-6.4
"2019","09",90,"74章 铜及其制品",332354,3527284,2576495,20623059,2.4,-12.8
"2019","09",91,"75章 镍及其制品",37358,243229,329661,2929235,24.2,2.5
"2019","09",92,"76章 铝及其制品",1469825,13350318,329471,3089466,2.6,-5.7
"2019","09",93,"78章 铅及其制品",5406,27690,15902,217569,-61.5,60.8
"2019","09",94,"79章 锌及其制品",14268,153670,80799,1091454,25.4,-0.6
"2019","09",95,"80章 锡及其制品",3865,61881,10579,74730,91.5,-17.4
"2019","09",96,"81章 其他贱金属、金属陶瓷及其制品",211480,1857933,199750,1524579,0.9,-37.6
"2019","09",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",956053,8434911,194212,1835569,7.2,-5.4
"2019","09",98,"83章 贱金属杂项制品",1092973,9578516,107207,954525,11.4,-0.5
"2019","09",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",67814439,538047790,44515522,341995572,4.5,-4
"2019","09",100,"84章 核反应堆、锅炉、机械器具及零件",23123070,210211950,11188718,96718924,1.9,-3.5
"2019","09",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",44691369,327835840,33326804,245276649,6.2,-4.2
"2019","09",102,"第十七类  车辆、航空器、船舶及有关运输设备",6683060,55869350,5375981,49739769,-3.8,-9.1
"2019","09",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",474872,4678717,30861,382207,-29.4,-4.1
"2019","09",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",4530449,37752931,4204787,38149840,3.6,-6.9
"2019","09",105,"88章 航空器、航天器及其零件",157430,1649363,1135181,10088225,-24,-18.5
"2019","09",106,"89章 船舶及浮动结构体",1520310,11788339,5152,1119498,-8.2,15.6
"2019","09",107,"第十八类  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",4912258,40253695,6382442,51944326,7.2,-0.7
"2019","09",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",4492347,36923297,6089627,49741167,6.9,-1.1
"2019","09",109,"91章 钟表及其零件",294721,2454914,257932,1936864,8.9,8.2
"2019","09",110,"92章 乐器及其零件、附件",125190,875485,34884,266295,12.4,14.4
"2019","09",111,"第十九类 武器、弹药及其零件、附件",8856,72306,945,5770,-8.3,64.9
"2019","09",112,"93章 武器、弹药及其零件、附件",8856,72306,945,5770,-8.3,64.9
"2019","09",113,"第二十类  杂项制品",11797223,90630494,555871,4261887,13.8,-0.2
"2019","09",114,"94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光名牌及类似品；活动房屋",5326066,49127394,215456,1811311,9.9,-6.9
"2019","09",115,"95章 玩具、游戏品、运动用品及其零件、附件",5405735,32587296,164560,1259580,20.6,23
"2019","09",116,"96章 杂项制品",1065423,8915805,175856,1190996,12.4,-8.5
"2019","09",117,"第二十一类艺术品、收藏品及古物",29516,269466,161265,396220,258.6,743.7
"2019","09",118,"97章 艺术品、收藏品及古物",29516,269466,161265,396220,258.6,743.7
"2019","09",119,"第二十二类特殊交易品及未分类商品",815009,5064676,529853,4999138,128,-26.4
"2019","09",120,"98章 特殊交易品及未分类商品",815009,5064676,529853,4999138,128,-26.4
