"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","10",1,"总值",124847759,1240848374,99399517,1011403043,11.7,21.5
"2017","10",2,"第一类 活动物；动物产品",988636,9610208,1231866,13010278,4.1,11.1
"2017","10",3,"01章 活动物",30463,292447,15354,189474,-9.8,-4
"2017","10",4,"02章 肉及食用杂碎",51525,496583,482772,5163478,5,-8.6
"2017","10",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",746138,7203423,472771,4406959,0.4,19.7
"2017","10",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",31855,325111,230190,2910239,3.2,52.9
"2017","10",7,"05章 其他动物产品",128654,1292645,30779,340127,37.3,21.9
"2017","10",8,"第二类 植物产品",1559740,13464059,2559996,34272526,6.9,20.1
"2017","10",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",16404,182936,21648,153576,5.3,23.9
"2017","10",10,"07章 食用蔬菜、根及块茎",621971,6146079,108509,1085169,11.1,6.7
"2017","10",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",439033,2617258,233496,3592559,-2.4,11.5
"2017","10",12,"09章 咖啡、茶、马黛茶及调味香料",182831,1694730,41125,338500,6.7,3.8
"2017","10",13,"10章 谷物",38030,359793,309852,3681744,69.9,14.1
"2017","10",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",32583,306468,46333,519659,1.5,13.3
"2017","10",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",153571,1348103,1782305,24661755,-0.9,23.7
"2017","10",16,"13章 虫胶；树胶、树脂及其他植物液、汁",69350,737185,11514,139665,7.7,20.5
"2017","10",17,"14章 编结用植物材料；其他植物产品",5968,71507,5215,99900,10.7,-8.4
"2017","10",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",57525,456212,445060,4491062,45.1,27.6
"2017","10",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",57525,456212,445060,4491062,45.1,27.6
"2017","10",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1646697,16195724,1159653,12274376,6.5,17.4
"2017","10",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",536678,4885642,10947,137489,16.4,50.1
"2017","10",22,"17章 糖及糖食",101885,973370,61210,830560,6.7,2.9
"2017","10",23,"18章 可可及可可制品",23082,187460,48158,345430,-12.3,-1
"2017","10",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",90363,905539,358224,3033480,8.7,30.1
"2017","10",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",430236,4184148,63065,593049,6,14.6
"2017","10",26,"21章 杂项食品",187034,1862736,173483,1367545,9.5,21.8
"2017","10",27,"22章 饮料、酒及醋",80395,1047993,273630,2867985,-13.6,13.4
"2017","10",28,"23章 食品工业的残渣及废料；配制的动物饲料",134148,1459946,143278,2066142,-4.4,16.8
"2017","10",29,"24章 烟草、烟草及烟草代用品的制品",62876,688889,27659,1032695,5.6,10.3
"2017","10",30,"第五类 矿产品",1943637,20753208,19095748,209718722,34.2,46.3
"2017","10",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",174414,1755031,325014,3446429,9.4,35.2
"2017","10",32,"26章 矿砂、矿渣及矿灰",46317,396558,6444834,70501910,155.2,44.1
"2017","10",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",1722906,18601619,12325899,135770382,35.7,47.8
"2017","10",34,"第六类 化学工业及其相关工业的产品",6017481,62636786,6913160,72949385,17.7,25.8
"2017","10",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",768383,8192515,690435,5684125,26.9,19.1
"2017","10",36,"29章 有机化学品",2555181,27065186,2821590,30834255,19.1,33.4
"2017","10",37,"30章 药品",381969,4001170,1161481,13890340,8.9,27.2
"2017","10",38,"31章 肥料",354235,3417875,139399,1318081,-2.3,5.4
"2017","10",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",347530,3872381,245430,2595511,18.6,14.7
"2017","10",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",289632,2684020,502347,4104495,16.6,40.7
