"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2016","09",1,"总值",122307376,1005754908,94479323,747186062,-1.6,-2.3
"2016","09",2,"第一类 活动物；动物产品",948320,8236806,1182592,10590971,7.9,33.8
"2016","09",3,"01章 活动物",41452,289613,22838,194364,22.4,-26.6
"2016","09",4,"02章 肉及食用杂碎",50988,421929,555146,5144785,-13.6,73.5
"2016","09",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",735568,6398146,445341,3227011,10.4,12.3
"2016","09",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30600,286034,136350,1768250,4,11.3
"2016","09",7,"05章 其他动物产品",89712,841084,22917,256561,0.4,16.2
"2016","09",8,"第二类 植物产品",1343501,11199321,3118575,26248666,20.8,-7.4
"2016","09",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",18327,157434,19542,109042,18.1,6.3
"2016","09",10,"07章 食用蔬菜、根及块茎",586427,4940004,99607,919976,24.1,-30.7
"2016","09",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",339280,2295620,292695,2975757,30.6,-2.6
"2016","09",12,"09章 咖啡、茶、马黛茶及调味香料",152701,1434299,44112,293695,28,70.8
"2016","09",13,"10章 谷物",32247,160793,346186,3001668,18.4,-34.5
"2016","09",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",29208,273224,45584,413816,5.6,-7.5
"2016","09",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",120425,1249984,2251742,18327968,-0.3,-0.6
"2016","09",16,"13章 虫胶；树胶、树脂及其他植物液、汁",60023,628028,12265,105370,8.8,-1.6
"2016","09",17,"14章 编结用植物材料；其他植物产品",4863,59936,6840,101372,6,9.7
"2016","09",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32423,282157,411122,3170811,-5.5,-13.7
"2016","09",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",32423,282157,411122,3170811,-5.5,-13.7
