"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","03",1,"总值",134178210,376727791,112037962,323744089,6.7,0.3
"2019","03",2,"第一类 活动物；动物产品",948913,2635742,1884595,5962241,0,30.8
"2019","03",3,"01章 活动物",26604,64322,23484,73288,-0.9,35
"2019","03",4,"02章 肉及食用杂碎",41982,117144,766966,2170823,-3.4,24
"2019","03",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",694108,1977146,754327,2344219,0.9,50.5
"2019","03",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",34992,102010,285498,1236312,3.5,14.3
"2019","03",7,"05章 其他动物产品",151227,375120,54321,137599,-4,20.4
"2019","03",8,"第二类 植物产品",1447996,3853480,2712698,9769680,1.5,0.7
"2019","03",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",28509,78076,14656,42277,31.4,-3.6
"2019","03",10,"07章 食用蔬菜、根及块茎",561724,1407771,102527,302783,-8.6,-27.4
"2019","03",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",235273,775148,584763,2113125,-1.1,32.3
"2019","03",12,"09章 咖啡、茶、马黛茶及调味香料",209606,530935,43814,110633,13,22.5
"2019","03",13,"10章 谷物",63238,140904,258513,947143,11.5,-5.1
"2019","03",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",50458,125138,71799,247544,9.3,11.3
"2019","03",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",189946,509200,1602503,5914829,14.8,-5.6
"2019","03",16,"13章 虫胶；树胶、树脂及其他植物液、汁",100375,265381,23267,64993,10.6,45.1
"2019","03",17,"14章 编结用植物材料；其他植物产品",8868,20926,10856,26353,1.7,30.2
"2019","03",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",60809,156879,445475,1447801,-5.4,15.4
"2019","03",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",60809,156879,445475,1447801,-5.4,15.4
"2019","03",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1817317,4827679,1514292,4097393,3.7,20.3
"2019","03",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",523084,1434104,17851,48736,4.5,54.8
"2019","03",22,"17章 糖及糖食",94117,274448,40800,120598,6.2,-25.8
"2019","03",23,"18章 可可及可可制品",20793,63061,38668,113957,14.4,21.7
"2019","03",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",122961,355127,385216,1032591,31.7,26
"2019","03",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",461161,1218899,71364,229723,-2.2,33.9
"2019","03",26,"21章 杂项食品",236401,597773,204249,525197,9.4,42.1
"2019","03",27,"22章 饮料、酒及醋",113579,288729,262315,868520,-2.5,-16.9
"2019","03",28,"23章 食品工业的残渣及废料；配制的动物饲料",181582,457553,269504,644868,-7.8,73.1
"2019","03",29,"24章 烟草、烟草及烟草代用品的制品",63639,137986,224326,513202,21,51.2
"2019","03",30,"第五类 矿产品",3620243,8550031,26965893,81501403,11.4,8.2
"2019","03",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",221952,557033,438670,1318751,-7.4,5.6
"2019","03",32,"26章 矿砂、矿渣及矿灰",90843,201974,8268286,24535984,28.1,8.9
"2019","03",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",3307449,7791024,18258938,55646668,12.7,7.9
"2019","03",34,"第六类 化学工业及其相关工业的产品",8375915,21915345,8862578,25761122,8.2,9.8
"2019","03",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1129254,2961347,445189,1369840,4.6,-15.7
"2019","03",36,"29章 有机化学品",3886297,10094019,3451021,11095252,7,4.1
"2019","03",37,"30章 药品",555526,1423259,1951738,4992686,20,28
"2019","03",38,"31章 肥料",383647,1068584,217061,746456,75,31.2
"2019","03",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",496900,1234576,266599,753470,2.4,2.9
"2019","03",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",322275,878896,990148,2336694,18.2,52.4
"2019","03",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",247891,659879,262280,727690,15.1,-4.5
"2019","03",42,"35章 蛋白类物质；改性淀粉；胶；酶",188600,507576,189780,546741,11.5,4.6
"2019","03",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",30194,121471,6140,17672,12.8,-26.3
"2019","03",44,"37章 照相及电影用品",70163,180698,135850,407178,6.9,6
"2019","03",45,"38章 杂项化学产品",1065169,2785038,946771,2767442,-5.1,0.3
"2019","03",46,"第七类  塑料及其制品；橡胶及其制品",5970809,16218756,4928290,13875787,12,-1.2
"2019","03",47,"39章 塑料及其制品",4643955,12757568,4035022,11450347,13.9,0.5
"2019","03",48,"40章 橡胶及其制品",1326853,3461188,893268,2425440,5.8,-8.9
"2019","03",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",1402375,4602968,481863,1314723,5.9,-6.1
"2019","03",50,"41章 生皮（毛皮除外）及皮革",46883,110327,246360,645840,23.7,-22
"2019","03",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1213108,4063880,210313,629657,5,21.4
"2019","03",52,"43章 毛皮、人造毛皮及其制品",142384,428761,25190,39225,10.9,-25.4
"2019","03",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",752286,2276364,1166646,3458444,-1.4,-11.6
"2019","03",54,"44章 木及木制品；木炭",651936,1984014,1163163,3447848,-3.9,-11.6
"2019","03",55,"45章 软木及软木制品",1241,3723,2521,7875,19,-5.2
"2019","03",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",99109,288627,962,2721,19.6,15.2
