"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2018","10",1,"总值",149071257,1335514017,125096158,1169022820,7.9,15.4
"2018","10",2,"第一类 活动物；动物产品",1058748,9454657,1616950,15775588,-1.6,21.2
"2018","10",3,"01章 活动物",33718,268700,17525,223698,-8.1,18.1
"2018","10",4,"02章 肉及食用杂碎",54013,457592,580330,5923548,-7.8,14.7
"2018","10",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",830074,7000099,744790,6158610,-2.8,39.6
"2018","10",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",30799,315060,244190,3070576,-3.1,5.5
"2018","10",7,"05章 其他动物产品",110145,1413206,30115,399156,9.3,17.3
"2018","10",8,"第二类 植物产品",1580976,13255045,3123122,35173714,-1,2.8
"2018","10",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",19641,197292,18945,156377,7.1,1.9
"2018","10",10,"07章 食用蔬菜、根及块茎",617047,5598599,115867,1136914,-8.9,4.8
"2018","10",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",426473,2584416,335051,4741111,-1.1,31.7
"2018","10",12,"09章 咖啡、茶、马黛茶及调味香料",184974,1753825,37729,344791,7.7,26.6
"2018","10",13,"10章 谷物",54657,452213,205692,3343888,26.7,-9.2
"2018","10",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",46385,423055,66252,627225,38,20.6
"2018","10",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",138710,1358543,2317868,24576036,0.9,-0.3
"2018","10",16,"13章 虫胶；树胶、树脂及其他植物液、汁",86103,821340,18393,169473,11.4,21.3
"2018","10",17,"14章 编结用植物材料；其他植物产品",6985,65762,7326,77899,-9.4,-22.1
"2018","10",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",67282,589386,467292,4582197,29.6,1.9
"2018","10",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",67282,589386,467292,4582197,29.6,1.9
"2018","10",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",1917684,17631305,1543284,14213983,9.2,16.2
"2018","10",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",602115,5463813,21811,203944,11.9,48.4
"2018","10",22,"17章 糖及糖食",110499,971731,104611,769269,-0.2,-7.5
"2018","10",23,"18章 可可及可可制品",26981,204802,69276,401428,9.2,16.2
"2018","10",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",132724,1049424,449509,3590467,16,18.3
"2018","10",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",448157,4304679,78053,721853,2.7,21.6
"2018","10",26,"21章 杂项食品",204125,1978936,229207,1809736,9.6,37.1
"2018","10",27,"22章 饮料、酒及醋",141165,1279972,327505,3546958,21.6,23.4
"2018","10",28,"23章 食品工业的残渣及废料；配制的动物饲料",164818,1720329,213418,2183250,17.9,5.7
"2018","10",29,"24章 烟草、烟草及烟草代用品的制品",87100,657619,49893,987079,-4.6,-4.4
"2018","10",30,"第五类 矿产品",2691340,27464169,29646496,264298612,32.6,25
"2018","10",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",212381,2031175,439957,4316760,16.8,25.1
"2018","10",32,"26章 矿砂、矿渣及矿灰",62418,627081,7576690,74064844,59.7,4.1
"2018","10",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2416541,24805914,21629848,185917007,33.6,35.8
"2018","10",34,"第六类 化学工业及其相关工业的产品",7702379,73534126,9087106,84410621,17.5,15.6
"2018","10",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1246068,10772570,604532,5868616,31.6,4.7
"2018","10",36,"29章 有机化学品",3147076,32215453,4139743,36701347,19,18.9
"2018","10",37,"30章 药品",447280,4757787,1555185,14757888,18.8,5.4
"2018","10",38,"31章 肥料",675714,3663095,104402,1395353,7.8,7.4
"2018","10",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",394916,4234768,265603,2746455,9.9,5.8
"2018","10",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",338993,3046269,836837,6761451,13.7,64.7
"2018","10",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",237298,2207985,268048,2720740,13.5,10.7
"2018","10",42,"35章 蛋白类物质；改性淀粉；胶；酶",167287,1627509,225228,1951791,3.7,5.6
"2018","10",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",71651,524786,9692,78518,12.5,-14.7
"2018","10",44,"37章 照相及电影用品",58323,604482,125771,1424904,1.6,8.2
"2018","10",45,"38章 杂项化学产品",917774,9879421,952065,10003558,12.3,13.5
"2018","10",46,"第七类  塑料及其制品；橡胶及其制品",5634083,54588126,5141230,50275007,9.4,3.2
"2018","10",47,"39章 塑料及其制品",4430833,42606586,4257426,41133122,10.9,7.3
"2018","10",48,"40章 橡胶及其制品",1203249,11981540,883804,9141885,4.4,-11.8
"2018","10",49,"第八类 生皮、皮革、毛皮及其制品；鞍具及挽具；旅行用品、手提包及类似品；动物肠线（蚕胶丝除外）制品",2094909,18381567,482431,5118736,0,-6.7
"2018","10",50,"41章 生皮（毛皮除外）及皮革",36212,339970,246606,2669045,-4.3,-17.3
"2018","10",51,"42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品",1695228,15815367,192085,1806082,-1.6,22.9
"2018","10",52,"43章 毛皮、人造毛皮及其制品",363468,2226230,43740,643609,14.2,-18.4
"2018","10",53,"第九类 木及木制品；木炭；软木及软木制品；稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",926488,8878514,1268428,13846226,5.4,6.3
"2018","10",54,"44章 木及木制品；木炭",836349,8000988,1265964,13806543,5.7,6.3
"2018","10",55,"45章 软木及软木制品",1491,13404,1616,30973,14.9,16.3
"2018","10",56,"46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品",88648,864122,848,8709,2.3,12.8
"2018","10",57,"第十类 木浆及其他纤维状纤维素浆；纸及纸板的废碎品；纸、纸板及其制品",1391207,12467730,1844190,17474301,2.6,11.9
"2018","10",58,"47章 木浆及其他纤维状纤维素浆；纸及纸板的废碎品",7897,70447,1387538,12844608,-5,6.6
"2018","10",59,"48章 纸及纸板；纸浆、纸或纸板制品",1163237,10281188,345232,3459544,2.2,30
"2018","10",60,"49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸",220073,2116095,111420,1170149,5,30.2
"2018","10",61,"第十一类 纺织原料及纺织制品",15247150,145175719,1840511,18659779,0.4,7.7
"2018","10",62,"50章 蚕丝",59545,623661,3157,27804,2.9,7.4
"2018","10",63,"51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物",128581,1348323,237704,2363564,18.7,19.1
"2018","10",64,"52章 棉花",865502,8523898,475947,5334471,0.3,11.3
"2018","10",65,"53章 其他植物纺织纤维；纸纱线及其机织物",98362,668080,38537,496562,27.3,8.4
"2018","10",66,"54章 化学纤维长丝",1111835,10998581,181507,1720388,10.4,3.2
"2018","10",67,"55章 化学纤维短纤",668893,6896037,137397,1385036,2.1,4.4
"2018","10",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",317030,3095181,73310,729538,9.4,1.2
"2018","10",69,"57章 地毯及纺织材料的其他铺地制品",169258,1599613,6893,74664,7.5,-0.1
"2018","10",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",292511,2730717,30149,281446,4,-3.6
"2018","10",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",429501,4356663,98783,992433,6.5,-1.2
"2018","10",72,"60章 针织物及钩编织物",1000270,9994069,97446,889082,7.9,-6.9
"2018","10",73,"61章 针织或钩编的服装及衣着附件",4403386,40394758,191737,1832217,0.1,18.2
"2018","10",74,"62章 非针织或非钩编的服装及衣着附件",4039526,38937233,235566,2266151,-6.9,3.9
"2018","10",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1662951,15008906,32377,266423,2.1,-7
"2018","10",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",3241908,32948252,247284,2666985,-4.3,21.4
"2018","10",77,"64章 鞋靴、护腿和类似品及其零件",2450197,25486989,228457,2491408,-6.5,23
"2018","10",78,"65章 帽类及其零件",259971,2521137,5559,53748,1.1,24.6
