"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2017","12",1,"总值",153428988,1533205774,117231650,1246024225,10.8,18.7
"2017","12",2,"第一类 活动物；动物产品",1215387,11941747,1530730,15976734,2.7,12
"2017","12",3,"01章 活动物",55208,380631,33437,245570,-10.8,-6.3
"2017","12",4,"02章 肉及食用杂碎",66622,620948,664207,6426002,4.2,-5.1
"2017","12",5,"03章 鱼、甲壳动物、软体动物及其他水生无脊椎动物",912452,8978297,551960,5452408,-0.7,19.2
"2017","12",6,"04章 乳品；蛋品；天然蜂蜜；其他食用动物产品",38341,398479,244871,3437855,2.5,48.3
"2017","12",7,"05章 其他动物产品",142763,1563393,36254,414900,33.7,20.4
"2017","12",8,"第二类 植物产品",1844517,17021220,3949707,41681135,5.5,17.2
"2017","12",9,"06章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶",24817,229400,16692,189085,5.2,26.4
"2017","12",10,"07章 食用蔬菜、根及块茎",721498,7566525,135645,1364653,8.6,11.2
"2017","12",11,"08章 食用水果及坚果；甜瓜或柑桔属水果的果皮",489480,3600431,403345,4329763,-1.3,12.1
"2017","12",12,"09章 咖啡、茶、马黛茶及调味香料",183016,1986754,23796,319740,1,-27.7
"2017","12",13,"10章 谷物",42765,456193,367442,4342917,61,16.7
"2017","12",14,"11章 制粉工业产品；麦芽；淀粉；菊粉；面筋",41922,388691,75044,656965,4.2,11.5
"2017","12",15,"12章 含油子仁及果实；杂项子仁及果实；工业用或药用植物；稻草、秸秆及饲料",229478,1790468,2901136,30186002,1.4,19.3
"2017","12",16,"13章 虫胶；树胶、树脂及其他植物液、汁",102294,913971,18107,173081,10.3,22.5
"2017","12",17,"14章 编结用植物材料；其他植物产品",9246,88787,8501,118929,11.7,-11.7
"2017","12",18,"第三类  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61621,570678,547796,5607144,44.2,20.3
"2017","12",19,"15章 动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡",61621,570678,547796,5607144,44.2,20.3
"2017","12",20,"第四类  食品；饮料、酒及醋；烟草、烟草及烟草代用品的制品",2055084,20303167,1276777,14826992,7.8,14.4
"2017","12",21,"16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品",619904,6109459,11778,162023,16.6,33.7
"2017","12",22,"17章 糖及糖食",108118,1192166,58973,957182,5.9,-0.8
"2017","12",23,"18章 可可及可可制品",30774,253892,46746,444517,-9.9,-2.1
"2017","12",24,"19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心",110166,1117886,394570,3835348,7.3,27
"2017","12",25,"20章 蔬菜、水果、坚果或植物其他部分的制品",531960,5211362,69452,738201,7.7,13.8
"2017","12",26,"21章 杂项食品",207330,2209191,139700,1613065,4.4,12.6
"2017","12",27,"22章 饮料、酒及醋",129984,1508665,342408,3568195,3.9,12.8
"2017","12",28,"23章 食品工业的残渣及废料；配制的动物饲料",189614,1802764,108400,2305616,-1.1,14.2
"2017","12",29,"24章 烟草、烟草及烟草代用品的制品",127234,897782,104751,1202845,-1.5,5.7
"2017","12",30,"第五类 矿产品",3005506,26636613,23552999,257500809,34.3,41.3
"2017","12",31,"25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥",231906,2180130,434298,4306231,11,39.6
"2017","12",32,"26章 矿砂、矿渣及矿灰",54381,483938,6864670,85241361,172.1,36.5
"2017","12",33,"27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡",2719219,23972544,16254030,167953217,35.5,43.9
"2017","12",34,"第六类 化学工业及其相关工业的产品",8007933,77580597,8425647,89732092,18.5,23.7
"2017","12",35,"28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物",1012051,10161301,733919,7054975,27,18.3
"2017","12",36,"29章 有机化学品",3604478,33716441,3481481,37784102,21.3,30.3
"2017","12",37,"30章 药品",536041,4992133,1633260,17179423,7.8,25
"2017","12",38,"31章 肥料",383267,4122007,135059,1586855,-4.1,0
"2017","12",39,"32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨",475998,4739436,272965,3146764,18,12.4
"2017","12",40,"33章 精油及香膏；芳香料制品及化妆盥洗品",303941,3271913,498181,5202691,15.6,42.8
"2017","12",41,"34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂",235823,2398557,273706,3013021,12.4,15.8
"2017","12",42,"35章 蛋白类物质；改性淀粉；胶；酶",185447,1926069,202002,2263688,17.1,10.9
"2017","12",43,"36章 炸药；烟火制品；火柴；引火合金；易燃材料制品",33816,559571,8799,111296,3.4,-5.4
"2017","12",44,"37章 照相及电影用品",71783,733464,145934,1602767,3.9,8.9
"2017","12",45,"38章 杂项化学产品",1165290,10959705,1040342,10786511,23.7,12.6
"2017","12",46,"第七类  塑料及其制品；橡胶及其制品",6115970,61452824,5385228,59377500,14.9,20.2
"2017","12",47,"39章 塑料及其制品",4770249,47456510,4127901,46675460,15.4,15.7
"2017","12",48,"40章 橡胶及其制品",1345721,13996313,1257327,12702040,13.3,40
